#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 436.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9260721403369057 2 7.651710057446618 9.142367009903051 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9260721403369057 3 9.790736092656665 8.459570729501218 2.0 2.0 2.0 0.37 0.25 0.032 0.25 0.18 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00189 1.90e-06 0.00268 0.00138 0.00 0.00 0.00 0.00 0.00 0.00297 0.00208 2.40e-06 0.00297 0.00155 274 183 2.51e+04 274 158
2.008746059595381 5 10.031460303194365 7.895989243880815 4.0 4.0 4.0 0.62 0.25 0.064 0.16 0.25 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00268 0.000773 1.23e-06 0.000293 0.00111 1.39e+03 383 4.58e+05 68.5 677 0.00297 0.000832 1.53e-06 0.000293 0.00124 1.39e+03 361 3.46e+05 137 588
3.008032888715274 10 10.567378714828731 7.700066603881879 5.0 5.0 5.0 1.2 0.26 0.15 0.11 0.38 5.0 2.8 1.7 3.0 1.3 2.00 0.400 0.489 0.00 0.699 0.00268 0.000433 6.87e-07 6.80e-05 0.000829 1.47e+03 339 4.10e+05 21.3 640 0.00306 0.000552 8.88e-07 0.000170 0.000943 1.47e+03 341 3.60e+05 32.0 600
4.008032888715274 15 11.43582652687891 8.267302015793216 7.0 7.0 7.0 1.9 0.28 0.23 0.10 0.48 6.0 2.8 1.9 3.0 1.4 3.00 0.733 0.924 0.00 0.961 0.00404 0.000652 1.34e-06 0.000293 0.00116 49.6 24.9 463 24.5 21.5 0.00408 0.00111 2.42e-06 0.000354 0.00155 274 58.4 5.49e+03 49.0 74.1
5.008032888715274 18 11.974316548712538 7.852886887141697 7.0 7.0 7.0 2.2 0.28 0.28 0.091 0.53 6.0 3.6 3.1 3.5 1.8 4.00 1.00 1.41 1.00 1.19 0.00404 0.000759 1.75e-06 0.000156 0.00132 48.1 7.28 241 0.0151 15.5 0.0120 0.00162 8.84e-06 0.000400 0.00297 274 30.3 4.61e+03 3.62 67.9
6.008032888715274 21 11.631700965498204 7.876529437049955 7.0 7.0 7.0 2.6 0.29 0.33 0.11 0.58 7.0 3.9 3.5 4.0 1.9 4.00 0.905 1.69 0.00 1.30 0.00404 0.000633 1.56e-06 8.89e-05 0.00125 95.0 10.4 545 0.669 23.4 0.0122 0.00140 8.06e-06 0.000188 0.00284 274 28.8 4.01e+03 1.11 63.3
7.008032888715274 24 11.014624837339218 8.553705450350373 7.0 7.0 7.0 3.0 0.29 0.39 0.12 0.62 7.0 3.9 3.6 4.0 1.9 5.00 0.917 1.91 0.00 1.38 0.334 0.0155 0.00463 0.000205 0.0681 63.9 9.33 342 0.233 18.5 0.334 0.0172 0.00461 0.000253 0.0679 274 27.1 3.60e+03 0.405 60.0
8.008032888715274 27 10.316211136503078 9.286847352317112 8.0 8.0 8.0 3.4 0.30 0.44 0.091 0.66 7.0 3.9 3.4 4.0 1.8 5.00 0.852 1.75 0.00 1.32 0.334 0.0248 0.00512 0.000283 0.0716 64.2 6.23 242 0.113 15.6 0.347 0.0538 0.0119 0.00321 0.109 274 19.9 3.18e+03 0.172 56.4
