#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 388.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6617462012642632 2 12.494936499434187 10.159034159195699 1.0 1.0 1.0 1.3 1.3 0.0 1.3 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6617462012642632 3 11.143433070401864 8.522505955329157 2.0 2.0 2.0 1.9 0.99 1.6 0.99 1.3 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00253 6.63e-08 0.00268 0.000258 0.00 0.00 0.00 0.00 0.00 0.00492 0.00402 2.40e-06 0.00492 0.00155 274 183 2.51e+04 274 158
2.661746201264263 6 9.8309121659235 9.130292751849984 4.0 4.0 4.0 3.8 0.82 2.7 0.075 1.7 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.103 0.0185 0.00173 0.00246 0.0416 302 110 2.05e+04 68.5 143 0.103 0.0192 0.00170 0.00358 0.0413 302 165 1.95e+04 206 140
3.661746201264263 9 10.491209149368371 10.44179987254382 5.0 5.0 5.0 5.7 0.79 3.9 0.060 2.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 3.39 0.389 1.26 0.00268 1.12 401 72.9 1.92e+04 0.571 139 3.39 0.413 1.25 0.00415 1.12 401 105 2.21e+04 1.14 149
4.661746201264263 12 11.482741699279815 11.317057062226397 6.0 6.0 6.0 7.6 0.77 5.1 0.070 2.3 4.0 2.3 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 32.2 2.98 85.8 0.00246 9.26 66.1 18.7 927 0.0250 30.5 32.2 3.28 84.8 0.00613 9.21 274 56.8 8.87e+03 1.87 94.2
5.661746201264263 17 10.527186025538203 12.701184268544806 8.0 8.0 8.0 11 0.77 7.0 0.056 2.7 5.0 2.7 1.3 3.0 1.2 4.00 0.706 1.47 0.00 1.21 33.2 4.17 116 0.00395 10.8 47.7 12.9 438 0.0133 20.9 35.6 6.67 168 0.0856 13.0 274 45.5 6.79e+03 0.0265 82.4
6.661746201264263 20 11.125489982290985 14.216012289301194 9.0 9.0 9.0 13 0.77 8.2 0.060 2.9 6.0 2.9 2.1 3.0 1.4 4.00 0.800 1.43 0.00 1.20 227 15.2 2.59e+03 0.0449 50.9 72.9 11.5 432 0.00445 20.8 227 20.7 2.70e+03 0.889 51.9 274 42.7 6.58e+03 0.0111 81.1
7.661746201264263 24 10.704339099030877 15.8138284248303 8.0 8.0 8.0 15 0.77 9.8 0.062 3.1 7.0 3.2 2.0 3.0 1.4 4.00 0.792 1.56 0.00 1.25 620 39.3 1.74e+04 0.129 132 69.9 9.45 289 0.0855 17.0 620 57.8 1.90e+04 2.66 138 274 36.9 5.40e+03 0.213 73.5
8.661746201264263 24 10.704339099030877 15.8138284248303 8.0 8.0 8.0 15 0.77 9.8 0.062 3.1 7.0 3.2 2.0 3.0 1.4 5.00 1.04 1.78 1.00 1.33 620 39.3 1.74e+04 0.129 132 72.8 6.32 295 0.00833 17.2 847 119 4.79e+04 5.13 219 274 31.9 5.79e+03 0.0125 76.1
