#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 114.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6895803479851488 2 7.926056568581007 8.604020543391124 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6895803479851488 3 9.429046800701029 10.525011910194683 2.0 2.0 2.0 0.26 0.16 0.019 0.16 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00182 2.22e-06 0.00268 0.00149 0.00 0.00 0.00 0.00 0.00 0.00278 0.00189 2.40e-06 0.00278 0.00155 274 183 2.51e+04 274 158
2.6895803479851486 6 9.673185298205873 11.061145610831927 4.0 4.0 4.0 0.52 0.15 0.043 0.062 0.21 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.658 0.132 0.0691 0.00268 0.263 3.82e+03 990 3.57e+06 68.5 1.89e+03 0.658 0.175 0.0602 0.130 0.245 3.82e+03 752 2.28e+06 206 1.51e+03
3.6895803479851486 9 10.88453086231879 12.781407353716084 5.0 5.0 5.0 0.78 0.16 0.065 0.050 0.25 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 4.07 0.579 1.76 0.124 1.33 187 46.2 4.92e+03 0.0710 70.2 4.07 0.764 1.68 0.221 1.30 274 81.7 1.15e+04 0.142 107
4.689580347985149 14 12.339514455104904 15.115745382563416 6.0 6.0 6.0 1.2 0.17 0.10 0.069 0.32 5.0 3.1 2.0 3.0 1.4 3.00 0.571 0.879 0.00 0.938 7.48 1.49 5.00 0.175 2.24 92.1 14.1 782 0.0102 28.0 7.48 2.20 5.99 1.31 2.45 274 42.5 6.65e+03 0.0153 81.6
5.689580347985149 17 12.308825153399923 15.961626612462139 6.0 6.0 6.0 1.5 0.18 0.12 0.058 0.35 7.0 3.8 3.4 4.0 1.9 3.00 0.765 1.19 0.00 1.09 32.3 4.53 84.6 0.221 9.20 49.1 10.1 303 3.18 17.4 32.3 6.59 82.6 3.48 9.09 274 38.0 6.21e+03 4.66 78.8
6.689580347985149 19 11.515672544879402 16.50149227479971 6.0 6.0 6.0 1.6 0.18 0.14 0.064 0.37 7.0 3.7 3.8 4.0 1.9 4.00 0.947 1.61 0.00 1.27 43.1 6.39 155 0.658 12.4 53.2 8.67 245 0.112 15.6 43.1 13.1 198 7.48 14.1 274 32.5 4.57e+03 0.137 67.6
7.689580347985149 21 11.158112215815013 17.122100244089136 6.0 6.0 6.0 1.8 0.19 0.15 0.070 0.39 8.0 4.0 4.4 4.0 2.1 4.00 0.905 1.29 0.00 1.14 88.2 10.5 457 1.22 21.4 60.1 9.10 275 0.372 16.6 105 25.6 847 23.7 29.1 274 31.0 4.32e+03 0.744 65.7
8.68958034798515 27 10.993597049012035 18.365600725827814 7.0 7.0 7.0 2.3 0.20 0.20 0.079 0.45 8.0 4.6 5.2 5.0 2.3 4.00 0.778 1.18 0.00 1.09 400 33.9 6.99e+03 1.83 83.6 33.8 8.87 147 0.0313 12.1 400 54.1 7.25e+03 32.3 85.2 274 26.6 3.05e+03 0.0951 55.3
9.68958034798515 30 10.583975653479193 18.744538502031507 7.0 7.0 7.0 2.6 0.20 0.22 0.088 0.47 9.0 5.0 6.4 5.5 2.5 4.00 0.867 1.29 0.00 1.14 400 31.2 6.34e+03 2.29 79.6 47.3 5.72 97.0 1.97 9.85 488 85.4 1.77e+04 12.3 133 274 24.1 3.16e+03 3.11 56.2
