#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 428.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0803441476674629 2 11.038039314175052 7.7256925488784525 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.080344147667463 3 9.796198514515174 9.889238207803144 2.0 2.0 2.0 0.32 0.19 0.030 0.19 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.080344147667463 6 8.032062976637208 9.502131464149924 4.0 4.0 4.0 0.64 0.19 0.064 0.061 0.25 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.44 0.260 0.339 0.00268 0.582 2.15e+04 5.41e+03 1.15e+08 68.5 1.07e+04 1.44 0.297 0.319 0.112 0.565 2.15e+04 3.70e+03 7.61e+07 206 8.72e+03
3.080344147667463 9 8.083626384158222 10.980269336222841 5.0 5.0 5.0 0.95 0.20 0.096 0.073 0.31 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 11.5 1.48 14.4 0.00268 3.79 187 46.3 4.95e+03 0.0143 70.4 11.5 1.81 13.8 0.243 3.71 274 81.7 1.15e+04 0.0285 107
4.0803441476674625 13 7.186541527388698 13.559737761388224 6.0 6.0 6.0 1.4 0.21 0.14 0.10 0.38 4.0 2.3 0.90 2.0 0.95 3.00 0.615 1.09 0.00 1.04 29.2 3.57 69.4 0.110 8.33 68.5 17.1 768 0.00108 27.7 29.2 4.73 73.4 1.23 8.57 274 52.0 8.33e+03 0.00231 91.3
5.0803441476674625 17 5.861113077141091 15.201256635912463 7.0 7.0 7.0 1.8 0.21 0.19 0.083 0.43 5.0 2.7 1.6 3.0 1.3 3.00 0.706 1.22 0.00 1.10 29.2 3.58 54.1 0.243 7.36 72.3 12.9 546 0.0757 23.4 42.2 7.77 139 2.64 11.8 274 44.2 7.09e+03 0.143 84.2
6.0803441476674625 22 5.782289369755531 16.87903585150871 7.0 7.0 7.0 2.3 0.22 0.25 0.081 0.50 6.0 3.0 1.8 3.0 1.3 3.00 0.727 1.26 0.00 1.12 119 13.2 875 0.810 29.6 51.4 8.23 210 0.0418 14.5 119 20.0 966 2.76 31.1 274 34.9 5.58e+03 0.774 74.7
7.0803441476674625 23 5.412851129900867 17.400692263586233 7.0 7.0 7.0 2.4 0.22 0.26 0.073 0.51 6.0 3.0 1.9 3.0 1.4 4.00 1.04 1.86 0.00 1.36 119 13.2 835 1.23 28.9 41.1 5.81 153 0.127 12.4 190 38.9 2.93e+03 6.91 54.1 274 31.3 5.46e+03 0.216 73.9
8.080344147667462 27 4.562959888573602 18.16231652314323 8.0 8.0 8.0 2.9 0.23 0.30 0.072 0.55 7.0 3.3 2.5 3.0 1.6 4.00 0.852 1.44 0.00 1.20 119 14.0 859 1.19 29.3 44.3 5.06 150 0.0635 12.3 254 52.6 6.13e+03 2.89 78.3 274 26.5 4.78e+03 0.113 69.2
