#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 419.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9462012276088476 2 7.5764421498777335 10.613487854085747 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0027105957427433 2 7.5764421498777335 10.613487854085747 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00555 0.00411 4.11e-06 0.00411 0.00203 0.00 0.00 0.00 0.00 0.00 0.00555 0.00411 4.11e-06 0.00411 0.00203 274 137 3.76e+04 137 194
2.0027105957427436 5 8.554323039892813 7.624177331867557 3.0 3.0 3.0 0.84 0.30 0.13 0.13 0.37 3.0 2.0 0.50 2.0 0.71 1.00 0.200 0.200 0.00 0.447 0.00555 0.00276 7.66e-06 0.00268 0.00277 203 119 7.31e+03 137 85.5 0.00823 0.00387 1.36e-05 0.00555 0.00369 274 150 1.03e+04 137 101
3.0027105957427436 8 7.745512410722453 10.91006187583506 4.0 4.0 4.0 1.3 0.30 0.22 0.14 0.47 3.0 2.0 0.86 2.0 0.93 2.00 0.625 0.554 0.500 0.744 0.241 0.0621 0.0122 0.00411 0.111 271 104 1.47e+04 91.2 121 0.241 0.0628 0.0122 0.00557 0.110 274 148 1.63e+04 182 128
4.002710595742744 10 7.053185260029773 11.310592851017308 4.0 4.0 4.0 1.7 0.30 0.28 0.10 0.52 5.0 3.2 1.5 3.0 1.2 3.00 0.800 1.07 0.500 1.03 3.96 0.452 1.53 0.00460 1.24 100 32.6 2.37e+03 0.0111 48.6 4.20 1.28 3.86 0.0708 1.96 274 77.2 1.16e+04 2.33 108
5.002710595742744 12 7.4416529926555945 11.878763452383858 4.0 4.0 4.0 2.0 0.31 0.33 0.089 0.58 6.0 3.8 2.5 3.5 1.6 4.00 0.917 1.72 0.500 1.31 3.96 0.568 1.52 0.0368 1.23 101 27.9 2.20e+03 0.000644 46.9 4.28 1.60 3.94 0.152 1.99 274 65.5 1.05e+04 1.55 103
6.002710595742744 14 7.754455873847789 12.655149860868722 5.0 5.0 5.0 2.4 0.32 0.39 0.082 0.62 6.0 3.7 3.3 3.5 1.8 5.00 1.00 2.31 0.00 1.52 56.0 4.49 221 0.0379 14.9 65.6 14.3 708 0.0560 26.6 56.0 6.16 216 0.154 14.7 274 55.7 9.18e+03 0.544 95.8
7.002710595742744 17 7.707737330878013 14.228286903907668 6.0 6.0 6.0 2.9 0.32 0.47 0.10 0.69 6.0 3.6 2.9 3.0 1.7 4.00 0.706 1.72 0.00 1.31 56.0 5.94 211 0.0680 14.5 53.6 12.1 429 0.000688 20.7 62.4 13.4 529 0.185 23.0 274 40.0 6.68e+03 0.00104 81.7
8.002710595742744 21 7.412196696638141 15.831398360605238 7.0 7.0 7.0 3.5 0.33 0.59 0.12 0.77 7.0 3.7 2.6 3.0 1.6 5.00 0.857 1.63 0.00 1.28 56.0 8.39 244 0.241 15.6 75.8 15.7 696 0.145 26.4 82.2 23.0 954 2.79 30.9 274 49.6 8.03e+03 0.673 89.6
9.002710595742744 26 7.202216695361078 17.587764798359675 7.0 7.0 7.0 4.4 0.34 0.74 0.11 0.86 7.0 3.8 3.5 3.0 1.9 5.00 0.769 1.54 0.00 1.24 325 28.1 4.60e+03 0.574 67.8 57.0 8.37 260 0.126 16.1 325 42.3 5.14e+03 8.43 71.7 274 31.9 5.25e+03 0.336 72.5
10.002710595742744 28 6.970373370412685 18.39001692173789 7.0 7.0 7.0 4.7 0.34 0.80 0.12 0.89 7.0 3.8 3.1 3.0 1.8 5.00 0.893 1.51 0.00 1.23 418 41.1 9.74e+03 1.36 98.7 76.0 8.95 397 0.150 19.9 465 79.9 1.65e+04 8.43 128 274 31.1 5.16e+03 0.331 71.8
11.002710595742744 32 7.92914288165344 19.28984074729978 8.0 8.0 8.0 5.4 0.35 0.92 0.11 0.96 7.0 4.0 2.6 4.0 1.6 5.00 0.875 1.47 0.00 1.21 459 53.7 1.41e+04 2.72 119 75.8 7.06 253 0.0924 15.9 743 139 4.54e+04 12.6 213 274 27.4 4.49e+03 0.125 67.0
12.002710595742744 36 8.331130558614982 20.61119897260639 9.0 9.0 9.0 6.1 0.35 1.0 0.10 1.0 9.0 4.5 3.7 4.0 1.9 5.00 0.917 1.28 1.00 1.13 459 66.2 1.51e+04 7.38 123 76.0 5.85 224 0.0691 15.0 960 203 9.06e+04 76.2 301 274 23.6 3.98e+03 0.102 63.1
13.002710595742744 41 8.51383959386822 22.108988369110566 9.0 9.0 9.0 6.9 0.36 1.2 0.095 1.1 10 4.7 5.4 4.0 2.3 5.00 0.878 1.36 0.00 1.17 627 85.6 2.22e+04 14.1 149 75.8 5.82 205 0.130 14.3 1.42e+03 262 1.60e+05 73.0 399 274 22.3 3.59e+03 0.289 59.9
14.002710595742744 43 8.53932737144359 22.322700615502967 9.0 9.0 9.0 7.2 0.36 1.2 0.097 1.1 10 4.9 5.4 5.0 2.3 5.00 0.930 1.50 0.00 1.22 627 87.5 2.17e+04 14.3 147 69.8 4.67 145 0.507 12.0 1.99e+03 319 2.82e+05 73.0 531 274 19.6 2.99e+03 0.712 54.7
15.002710595742744 46 8.497052453146985 22.14752868032871 9.0 9.0 9.0 7.7 0.36 1.3 0.10 1.2 10 5.2 4.9 5.0 2.2 5.00 0.978 1.40 1.00 1.18 627 88.2 2.15e+04 14.2 147 69.6 4.29 142 0.193 11.9 3.17e+03 409 5.08e+05 71.7 713 274 18.2 2.91e+03 0.445 54.0
16.002710595742744 49 8.966660352902382 21.972708213552743 9.0 9.0 9.0 8.2 0.36 1.4 0.11 1.2 10 5.2 4.6 5.0 2.2 6.00 0.959 1.50 1.00 1.22 627 94.1 2.49e+04 14.1 158 58.4 4.50 128 0.462 11.3 3.23e+03 463 6.11e+05 56.1 782 274 18.0 2.94e+03 0.910 54.2
17.002710595742744 51 9.19151272084539 21.98884153709703 8.0 8.0 8.0 8.6 0.37 1.5 0.10 1.2 10 5.4 4.1 5.0 2.0 6.00 0.922 1.43 1.00 1.20 627 103 2.96e+04 14.1 172 58.5 4.65 144 0.248 12.0 6.02e+03 578 1.24e+06 62.2 1.12e+03 274 18.5 3.00e+03 0.433 54.8
18.002710595742744 52 9.08317170542501 22.217889192012453 8.0 8.0 8.0 8.7 0.37 1.5 0.099 1.2 10 5.4 3.9 5.5 2.0 6.00 0.962 1.57 1.00 1.25 627 107 2.98e+04 14.2 173 58.6 4.35 116 0.269 10.8 6.03e+03 670 1.63e+06 67.6 1.28e+03 274 16.9 2.70e+03 0.328 51.9
19.002710595742744 52 9.08317170542501 22.217889192012453 8.0 8.0 8.0 8.7 0.37 1.5 0.099 1.2 10 5.4 3.9 5.5 2.0 6.00 0.981 1.59 1.00 1.26 627 107 2.98e+04 14.2 173 58.6 4.07 102 0.234 10.1 5.91e+03 652 1.43e+06 59.2 1.20e+03 274 16.0 2.54e+03 0.492 50.4
20.002710595742744 53 9.178885676499178 22.401249734557393 8.0 8.0 8.0 8.9 0.37 1.5 0.097 1.2 10 5.5 4.0 6.0 2.0 6.00 0.962 1.58 1.00 1.26 627 112 3.11e+04 14.3 176 58.6 3.73 97.5 0.140 9.87 5.15e+03 651 1.31e+06 62.2 1.14e+03 274 16.4 2.61e+03 0.368 51.1
21.002710595742744 55 9.31676783334206 22.8537387893298 8.0 8.0 8.0 9.2 0.37 1.6 0.097 1.3 10 5.7 4.3 6.0 2.1 6.00 0.945 1.57 1.00 1.25 627 124 3.50e+04 17.1 187 58.6 4.20 96.9 0.405 9.84 5.53e+03 675 1.47e+06 73.0 1.21e+03 274 17.4 2.56e+03 0.782 50.5
22.002710595742744 55 9.31676783334206 22.8537387893298 8.0 8.0 8.0 9.2 0.37 1.6 0.097 1.3 10 5.7 4.3 6.0 2.1 6.00 0.982 1.61 1.00 1.27 627 124 3.50e+04 17.1 187 58.6 4.51 92.5 1.02 9.62 5.95e+03 720 1.75e+06 73.0 1.32e+03 274 18.0 2.53e+03 1.02 50.3
23.002710595742744 55 9.31676783334206 22.8537387893298 8.0 8.0 8.0 9.2 0.37 1.6 0.097 1.3 10 5.7 4.3 6.0 2.1 6.00 0.982 1.61 1.00 1.27 627 124 3.50e+04 17.1 187 58.6 4.31 91.6 0.997 9.57 6.84e+03 776 2.19e+06 73.0 1.48e+03 274 17.6 2.52e+03 1.08 50.2
