#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 401.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7126378705471288 2 7.588724086587499 10.660112467233203 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7126378705471288 3 8.307510876523553 12.104574170960214 2.0 2.0 2.0 0.47 0.30 0.060 0.30 0.25 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00609 0.00382 3.87e-06 0.00268 0.00197 0.00 0.00 0.00 0.00 0.00 0.00877 0.00788 2.40e-06 0.00877 0.00155 274 183 2.51e+04 274 158
2.7126378705471286 6 7.612782223339103 13.249501551414829 4.0 4.0 4.0 0.94 0.29 0.14 0.14 0.37 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.83 0.514 1.30 0.00439 1.14 197 83.6 9.93e+03 68.5 99.7 2.83 0.596 1.21 0.244 1.10 274 147 1.56e+04 167 125
3.7126378705471286 9 9.365251537567081 13.91911075235998 5.0 5.0 5.0 1.4 0.29 0.22 0.089 0.47 4.0 2.4 1.5 2.0 1.2 3.00 0.556 1.03 0.00 1.01 22.7 2.91 55.9 0.0273 7.48 185 45.9 4.74e+03 2.26 68.8 22.7 3.57 53.5 0.362 7.31 274 81.5 1.12e+04 4.53 106
4.712637870547129 13 9.646050415778566 14.433607428088136 5.0 5.0 5.0 2.0 0.30 0.32 0.084 0.57 6.0 3.7 1.9 4.0 1.4 4.00 0.692 1.40 0.00 1.18 22.7 2.92 44.1 0.0634 6.64 67.8 17.1 778 0.264 27.9 25.5 5.18 79.9 0.362 8.94 274 52.0 8.31e+03 0.527 91.1
5.712637870547129 16 9.017554142942528 15.470642629188898 5.0 5.0 5.0 2.5 0.31 0.40 0.079 0.63 7.0 3.8 3.0 4.0 1.7 5.00 0.813 1.76 0.00 1.33 189 14.5 2.20e+03 0.152 46.9 72.4 11.4 556 0.252 23.6 189 19.9 2.14e+03 3.11 46.3 274 45.9 7.87e+03 0.378 88.7
6.712637870547129 18 8.89529806930829 16.31552620253358 5.0 5.0 5.0 2.8 0.32 0.45 0.089 0.67 7.0 3.7 3.1 4.0 1.7 6.00 1.00 2.71 0.00 1.64 189 13.8 1.94e+03 0.301 44.1 57.0 8.04 280 0.0174 16.7 223 43.1 5.95e+03 7.98 77.1 274 38.2 6.89e+03 0.0349 83.0
7.712637870547129 19 8.316545225141523 16.717156698413223 5.0 5.0 5.0 3.0 0.32 0.48 0.094 0.69 7.0 3.7 2.7 4.0 1.6 6.00 0.895 2.21 0.00 1.49 189 13.3 1.84e+03 0.362 42.9 58.6 7.77 291 0.845 17.1 266 64.1 1.08e+04 5.46 104 274 37.3 7.00e+03 1.44 83.7
8.712637870547129 21 8.584727662263361 17.679491496983346 6.0 6.0 6.0 3.3 0.32 0.53 0.10 0.73 7.0 3.6 2.6 4.0 1.6 6.00 0.857 2.13 0.00 1.46 189 24.0 2.92e+03 0.999 54.0 58.7 11.1 445 0.719 21.1 237 67.9 9.04e+03 10.7 95.1 274 39.9 6.78e+03 1.55 82.3
