#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 360.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.18426028766444547 2 9.679833331234692 7.520586096632568 1.0 1.0 1.0 0.63 0.63 0.0 0.63 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1842602876644455 3 11.451555880541816 8.421567067694177 2.0 2.0 2.0 0.94 0.52 0.35 0.52 0.60 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.1842602876644452 6 11.527613555598498 8.422910136564157 4.0 4.0 4.0 1.9 0.45 0.65 0.083 0.81 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00138 1.57e-06 0.00144 0.00125 3.23e+04 8.12e+03 2.61e+08 68.5 1.61e+04 0.00473 0.00206 4.82e-06 0.00144 0.00220 3.23e+04 5.50e+03 1.73e+08 206 1.31e+04
3.1842602876644452 9 13.369907420183019 9.588777519450176 5.0 5.0 5.0 2.8 0.44 0.95 0.060 0.97 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 3.96 0.452 1.74 0.000852 1.32 422 75.7 2.13e+04 0.510 146 3.96 0.463 1.73 0.000852 1.31 422 108 2.38e+04 1.02 154
4.184260287664445 11 12.965098623084181 11.423931327511694 6.0 6.0 6.0 3.5 0.43 1.1 0.054 1.1 3.0 2.4 0.65 3.0 0.81 3.00 0.727 1.02 0.00 1.01 30.9 3.27 85.3 0.00203 9.24 99.9 20.6 1.75e+03 1.07 41.8 30.9 4.00 82.8 0.00297 9.10 274 53.2 9.40e+03 1.77 96.9
5.184260287664445 15 12.047265046671905 13.03718003874966 6.0 6.0 6.0 4.7 0.43 1.5 0.055 1.2 5.0 2.9 1.2 3.0 1.1 3.00 0.667 0.952 0.00 0.976 30.9 2.76 62.4 0.0984 7.90 68.5 14.7 650 0.0274 25.5 34.9 5.48 128 0.360 11.3 274 44.8 7.37e+03 0.0454 85.8
6.184260287664445 17 11.27010400516805 14.13268953955928 6.0 6.0 6.0 5.4 0.43 1.7 0.053 1.3 7.0 3.1 1.8 3.0 1.3 3.00 0.824 1.15 0.00 1.07 30.9 4.82 96.3 0.175 9.81 51.4 9.74 400 0.0368 20.0 36.3 11.2 245 0.861 15.6 274 43.2 7.34e+03 0.0735 85.7
7.184260287664445 19 11.248178721541827 15.312438296139886 7.0 7.0 7.0 6.0 0.43 1.9 0.055 1.4 8.0 3.4 2.5 3.0 1.6 4.00 0.842 1.47 0.00 1.21 196 17.2 2.07e+03 0.360 45.5 51.4 9.84 325 0.387 18.0 196 25.4 2.16e+03 4.02 46.4 274 39.6 6.49e+03 0.769 80.6
8.184260287664445 22 11.246010620556634 16.14961561530552 7.0 7.0 7.0 6.9 0.43 2.2 0.047 1.5 9.0 4.0 3.4 4.0 1.9 4.00 0.818 1.49 0.00 1.22 196 16.4 1.78e+03 0.917 42.2 41.1 7.51 174 0.00545 13.2 227 38.2 4.07e+03 4.93 63.8 274 34.8 5.65e+03 0.204 75.2
