#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 300.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8888813626980319 2 11.003945713375176 12.289561749461152 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8888813626980319 3 9.121552183907381 10.908100028469255 2.0 2.0 2.0 0.33 0.20 0.033 0.20 0.18 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.158 0.0546 0.00809 0.00268 0.0899 0.00 0.00 0.00 0.00 0.00 0.161 0.160 2.40e-06 0.161 0.00155 274 183 2.51e+04 274 158
2.888881362698032 6 9.457706941686697 11.784755443098826 4.0 4.0 4.0 0.65 0.19 0.069 0.065 0.26 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.95 0.686 2.56 0.00268 1.60 139 69.1 6.37e+03 68.5 79.8 3.95 0.739 2.48 0.160 1.57 274 137 1.50e+04 138 123
3.0281901496180494 9 11.024496968114601 13.026791230032915 5.0 5.0 5.0 0.98 0.19 0.10 0.062 0.32 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 3.95 1.29 3.59 0.00268 1.89 186 57.5 4.73e+03 45.7 68.8 4.11 1.74 4.14 0.161 2.03 274 91.7 1.05e+04 91.3 102
4.003724313609125 12 11.532128100068897 13.719601676469658 5.0 5.0 5.0 1.3 0.20 0.14 0.079 0.37 5.0 2.7 1.5 2.5 1.2 3.00 0.667 0.970 0.00 0.985 40.2 6.90 208 0.0525 14.4 68.5 15.4 757 0.00369 27.5 44.1 11.2 305 1.81 17.5 274 51.4 8.65e+03 0.0285 93.0
5.003724313609125 14 11.371741055053763 14.736640654032305 6.0 6.0 6.0 1.5 0.20 0.16 0.070 0.40 5.0 2.9 1.8 3.0 1.4 3.00 0.786 1.26 0.00 1.12 40.2 7.16 178 0.130 13.3 51.4 14.2 464 0.0267 21.5 79.1 16.5 600 4.84 24.5 274 51.0 8.06e+03 0.0401 89.8
6.003724313609125 17 11.357979299201572 16.70585989315055 6.0 6.0 6.0 1.8 0.21 0.20 0.054 0.45 6.0 3.3 2.1 3.0 1.4 4.00 0.824 1.65 0.00 1.29 128 20.2 1.52e+03 3.52 39.0 54.8 11.9 288 0.105 17.0 128 34.6 1.99e+03 6.06 44.7 274 46.7 7.27e+03 0.203 85.2
7.003724313609125 18 11.734571327734843 16.753304142855306 6.0 6.0 6.0 2.0 0.21 0.21 0.057 0.46 6.0 3.6 2.4 3.0 1.5 4.00 0.889 1.63 0.00 1.28 128 23.1 1.63e+03 1.98 40.4 54.8 8.46 277 0.00421 16.6 314 70.3 7.49e+03 41.8 86.5 274 41.7 7.15e+03 0.0825 84.6
8.003724313609126 23 11.479277530231155 18.81367094911682 7.0 7.0 7.0 2.5 0.22 0.27 0.073 0.52 6.0 3.7 2.7 4.0 1.6 4.00 0.783 1.45 0.00 1.20 385 52.0 8.16e+03 6.06 90.3 54.8 11.7 225 4.33 15.0 539 108 2.05e+04 77.6 143 274 39.4 5.59e+03 6.84 74.8
9.003724313609126 28 11.326464561482357 20.247548894138617 8.0 8.0 8.0 3.0 0.23 0.33 0.076 0.58 8.0 4.1 3.8 4.0 1.9 4.00 0.821 1.19 0.500 1.09 385 66.2 9.80e+03 8.71 99.0 54.8 7.49 172 1.07 13.1 674 183 4.11e+04 109 203 274 31.1 4.79e+03 2.41 69.2
10.003724313609126 30 11.293625287619665 21.04177755187789 8.0 8.0 8.0 3.3 0.23 0.36 0.081 0.60 8.0 4.2 4.0 4.0 2.0 4.00 0.900 1.27 1.00 1.12 677 87.1 2.16e+04 17.9 147 54.8 6.66 157 1.83 12.5 1.37e+03 266 1.11e+05 110 334 274 29.2 4.57e+03 2.55 67.6
11.003724313609126 34 11.375173004492153 22.105070933458975 9.0 9.0 9.0 3.7 0.24 0.40 0.092 0.64 9.0 4.5 5.0 4.0 2.2 4.00 0.882 1.32 0.500 1.15 677 105 2.50e+04 29.7 158 54.8 7.05 155 0.917 12.5 1.66e+03 375 2.24e+05 179 474 274 28.4 4.11e+03 1.17 64.1
12.003724313609126 37 11.229469091253133 22.60621363809647 9.0 9.0 9.0 4.0 0.24 0.44 0.084 0.66 10 4.9 5.6 5.0 2.4 4.00 0.892 1.32 0.00 1.15 677 115 3.07e+04 26.0 175 54.8 5.55 133 1.12 11.5 3.12e+03 464 5.14e+05 160 717 274 24.7 3.83e+03 1.63 61.9
13.003724313609126 41 11.098551347549876 23.51597152753354 9.0 9.0 9.0 4.5 0.25 0.49 0.093 0.70 11 5.4 6.3 5.0 2.5 4.00 0.878 1.56 0.00 1.25 712 142 4.05e+04 40.2 201 54.8 4.59 110 0.406 10.5 3.35e+03 540 6.57e+05 162 811 274 21.8 3.56e+03 0.480 59.7
14.003724313609126 42 10.808068593694143 23.596653864178467 9.0 9.0 9.0 4.6 0.25 0.50 0.096 0.71 11 5.3 6.6 5.0 2.6 4.00 0.976 1.54 1.00 1.24 712 139 3.99e+04 37.6 200 54.8 4.75 147 0.173 12.1 3.64e+03 662 9.03e+05 252 950 274 21.4 3.51e+03 0.440 59.2
15.003724313609126 45 10.668395615674857 23.556396097632433 9.0 9.0 9.0 4.9 0.25 0.54 0.10 0.73 11 5.8 7.6 6.0 2.8 4.00 0.911 1.58 0.00 1.26 712 136 3.84e+04 34.9 196 54.8 4.75 103 0.529 10.2 5.40e+03 734 1.45e+06 162 1.20e+03 274 20.9 3.20e+03 1.00 56.6
16.003724313609126 48 10.964893614400893 24.229997132743875 9.0 9.0 9.0 5.2 0.26 0.58 0.11 0.76 11 5.8 7.9 6.0 2.8 4.00 0.917 1.57 0.500 1.25 712 146 3.96e+04 37.6 199 43.9 4.33 86.4 0.952 9.30 5.41e+03 748 1.63e+06 252 1.28e+03 274 19.9 3.11e+03 1.45 55.8
17.003724313609126 48 10.964893614400893 24.229997132743875 9.0 9.0 9.0 5.2 0.26 0.58 0.11 0.76 11 5.8 7.9 6.0 2.8 4.00 1.00 1.57 1.00 1.25 712 146 3.96e+04 37.6 199 43.9 2.30 56.5 6.46e-05 7.51 1.00e+04 950 3.41e+06 271 1.85e+03 274 13.5 2.59e+03 7.45e-05 50.9
18.003724313609126 49 10.91702913459556 24.028961747437826 9.0 9.0 9.0 5.3 0.26 0.59 0.10 0.77 11 5.8 7.9 6.0 2.8 4.00 0.980 1.56 1.00 1.25 712 143 3.92e+04 34.9 198 43.9 2.34 70.1 0.000427 8.37 1.00e+04 1.01e+03 3.87e+06 272 1.97e+03 274 13.7 2.62e+03 0.000693 51.2
19.003724313609126 50 10.813849366233454 23.987310353785603 9.0 9.0 9.0 5.4 0.26 0.60 0.094 0.77 12 6.1 8.8 6.5 3.0 5.00 0.980 1.78 0.500 1.33 712 140 3.87e+04 30.5 197 45.7 3.19 78.1 0.0988 8.84 6.76e+03 897 2.71e+06 252 1.65e+03 274 17.0 2.94e+03 0.161 54.3
20.003724313609126 50 10.813849366233454 23.987310353785603 9.0 9.0 9.0 5.4 0.26 0.60 0.094 0.77 12 6.1 8.8 6.5 3.0 5.00 0.980 1.57 1.00 1.25 712 140 3.87e+04 30.5 197 28.5 3.57 44.6 1.48 6.68 1.31e+04 1.04e+03 5.11e+06 271 2.26e+03 274 15.8 1.97e+03 1.68 44.3
21.003724313609126 52 10.632549203414024 23.937511211861224 9.0 9.0 9.0 5.7 0.26 0.63 0.098 0.79 12 6.3 9.1 7.0 3.0 5.00 0.942 1.55 0.500 1.24 712 143 3.89e+04 30.5 197 57.3 2.49 69.4 2.42e-06 8.33 7.04e+03 905 2.89e+06 271 1.70e+03 274 10.0 1.67e+03 4.62e-06 40.9
22.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 1.00 1.58 1.00 1.26 712 140 3.78e+04 30.5 195 71.2 2.22 102 3.47e-05 10.1 7.05e+03 882 2.80e+06 252 1.67e+03 274 11.2 2.23e+03 6.50e-05 47.2
23.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 1.00 1.43 1.00 1.20 712 140 3.78e+04 30.5 195 53.4 2.78 93.6 0.0892 9.67 7.04e+03 909 2.82e+06 271 1.68e+03 274 14.2 2.50e+03 0.259 50.0
24.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 53.6 3.89 107 1.26 10.4 7.42e+03 921 3.07e+06 284 1.75e+03 274 17.0 2.63e+03 1.39 51.3
25.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 53.9 4.30 107 2.28 10.3 7.79e+03 938 3.32e+06 271 1.82e+03 274 17.9 2.63e+03 2.67 51.3
26.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 54.1 4.28 103 2.04 10.2 7.68e+03 933 3.30e+06 255 1.82e+03 274 17.8 2.61e+03 2.88 51.1
27.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 54.9 4.23 105 1.33 10.2 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.6 2.63e+03 2.40 51.3
28.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.23 108 1.34 10.4 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.7 2.67e+03 2.35 51.7
29.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.27 110 1.36 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.8 2.69e+03 2.37 51.9
30.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.30 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.41 51.9
31.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
32.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
33.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
34.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
35.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
36.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
37.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
38.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
39.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
40.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
41.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
42.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
43.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
44.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
45.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
46.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
47.003724313609126 54 10.342475645013566 23.862084166572586 9.0 9.0 9.0 5.9 0.26 0.65 0.10 0.81 12 6.4 8.5 7.0 2.9 5.00 0.981 1.38 1.00 1.17 712 140 3.78e+04 30.5 195 55.9 4.31 110 1.37 10.5 7.54e+03 931 3.26e+06 255 1.81e+03 274 17.9 2.69e+03 2.43 51.9
