#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 371.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.27035343525332256 2 7.8610767298028446 11.294220709233592 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2703534352533226 3 9.136866813766993 9.29405113768084 2.0 2.0 2.0 0.27 0.17 0.020 0.17 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0216 0.00900 0.000120 0.00268 0.0109 0.00 0.00 0.00 0.00 0.00 0.0243 0.0234 2.40e-06 0.0243 0.00155 274 183 2.51e+04 274 158
2.2703534352533223 6 8.196069447397448 9.381981404263161 4.0 4.0 4.0 0.54 0.16 0.047 0.058 0.22 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.134 0.0269 0.00284 0.00268 0.0533 154 72.8 7.11e+03 68.5 84.3 0.134 0.0341 0.00255 0.0230 0.0505 274 140 1.51e+04 146 123
3.2703534352533223 9 6.540053398262641 11.631350343148013 5.0 5.0 5.0 0.81 0.16 0.072 0.049 0.27 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 5.00 0.709 2.75 0.00574 1.66 205 48.5 5.72e+03 0.0620 75.6 5.00 0.742 2.70 0.134 1.64 274 83.8 1.20e+04 0.124 110
4.270353435253322 12 5.469537636662367 13.962862882759863 6.0 6.0 6.0 1.1 0.17 0.097 0.058 0.31 4.0 2.3 1.7 2.5 1.3 3.00 0.667 0.970 0.00 0.985 19.9 3.74 54.5 0.0211 7.38 119 18.7 1.48e+03 3.64 38.5 19.9 4.38 51.5 1.29 7.18 274 51.9 8.79e+03 5.12 93.8
5.270353435253322 17 4.922233774104055 16.22450362624281 7.0 7.0 7.0 1.5 0.18 0.14 0.055 0.37 5.0 2.8 2.0 2.0 1.4 3.00 0.647 0.868 0.00 0.931 175 14.9 1.76e+03 0.134 42.0 68.2 12.9 426 0.383 20.6 175 18.2 1.71e+03 6.37 41.4 274 43.5 6.54e+03 0.463 80.9
6.270353435253322 24 5.607500396438037 18.21728158139041 8.0 8.0 8.0 2.2 0.19 0.20 0.057 0.44 8.0 3.3 3.3 3.0 1.8 3.00 0.667 1.01 0.00 1.01 179 20.1 2.39e+03 1.14 48.9 68.5 8.94 287 0.0999 16.9 195 33.6 3.48e+03 15.0 59.0 274 31.2 4.80e+03 0.150 69.3
7.270353435253322 29 6.417834172945128 19.588966735113797 8.0 8.0 8.0 2.6 0.19 0.24 0.065 0.49 9.0 3.6 3.9 3.0 2.0 3.00 0.793 1.24 0.00 1.11 436 39.1 8.29e+03 5.00 91.1 51.4 7.02 143 0.253 12.0 436 67.2 1.21e+04 22.3 110 274 29.4 4.06e+03 0.410 63.7
8.270353435253323 34 6.971202156972543 20.86203810540349 8.0 8.0 8.0 3.1 0.20 0.28 0.070 0.53 9.0 3.9 4.8 4.0 2.2 5.00 0.853 1.46 0.00 1.21 714 71.1 2.24e+04 9.51 150 51.4 6.00 139 0.229 11.8 790 132 3.92e+04 34.8 198 274 26.1 3.87e+03 0.335 62.2
