#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 102.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7217514730637269 2 11.338562668420373 7.8885431610588554 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.721751473063727 3 11.378800677401763 6.998257986753721 1.0 1.0 1.0 0.27 0.25 0.00048 0.25 0.022 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.35e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00181 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.721751473063727 6 11.790201939950018 6.90657634280351 3.0 3.0 3.0 0.53 0.26 0.051 0.16 0.23 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00268 0.000901 1.90e-06 1.87e-05 0.00138 1.56e+04 3.92e+03 6.02e+07 68.5 7.76e+03 0.00272 0.000913 1.96e-06 1.87e-05 0.00140 1.56e+04 2.71e+03 3.97e+07 206 6.30e+03
3.721751473063727 11 12.024611983832555 6.089947739809054 5.0 5.0 5.0 0.97 0.26 0.13 0.077 0.35 5.0 2.5 1.9 2.0 1.4 3.00 0.455 0.873 0.00 0.934 2.55 0.251 0.586 1.36e-05 0.765 1.33e+04 1.35e+03 1.75e+07 16.6 4.19e+03 2.55 0.270 0.580 1.37e-05 0.761 1.33e+04 1.26e+03 1.59e+07 33.2 3.98e+03
4.721751473063727 13 11.673610255614884 7.427887454732602 5.0 5.0 5.0 1.1 0.26 0.15 0.081 0.39 5.0 2.8 1.9 2.0 1.4 4.00 0.846 1.47 0.00 1.21 2.55 0.398 0.858 2.38e-05 0.926 103 17.1 1.60e+03 0.00237 40.0 2.76 0.807 1.59 9.29e-05 1.26 274 44.8 8.49e+03 0.00938 92.2
5.721751473063727 15 11.463271457507016 8.364203144250492 6.0 6.0 6.0 1.3 0.27 0.18 0.078 0.43 5.0 2.7 2.2 2.0 1.5 5.00 0.867 1.84 0.00 1.36 2.55 0.357 0.748 9.29e-05 0.865 73.1 10.4 703 0.000749 26.5 4.96 0.873 2.45 9.29e-05 1.57 274 42.6 8.38e+03 0.00212 91.5
6.721751473063727 18 11.801427696177523 10.118334139757899 7.0 7.0 7.0 1.6 0.27 0.23 0.066 0.48 5.0 2.6 2.3 2.0 1.5 5.00 0.778 1.83 0.00 1.35 34.2 3.12 75.6 0.00214 8.69 57.2 13.4 614 0.000774 24.8 34.2 3.96 76.1 0.00486 8.72 274 40.6 6.88e+03 0.00194 82.9
7.721751473063727 22 11.808050230911356 12.367221421300343 7.0 7.0 7.0 1.9 0.28 0.29 0.066 0.53 6.0 2.9 2.4 3.0 1.5 5.00 0.773 1.61 0.00 1.27 44.9 7.48 215 0.0212 14.7 59.3 10.9 420 0.000284 20.5 44.9 10.3 247 0.0908 15.7 274 35.2 5.70e+03 0.00182 75.5
8.721751473063726 26 11.394144146405695 13.983670722225876 7.0 7.0 7.0 2.3 0.28 0.34 0.065 0.59 6.0 3.3 2.9 3.0 1.7 5.00 0.808 1.60 0.00 1.27 152 17.8 1.27e+03 0.103 35.7 57.0 8.15 231 0.00396 15.2 152 28.3 1.51e+03 0.937 38.9 274 30.7 4.92e+03 0.0286 70.2
9.014268227252906 29 10.710285471550499 15.253110670626375 8.0 8.0 8.0 2.6 0.29 0.39 0.067 0.62 6.0 3.4 3.3 3.0 1.8 5.00 0.897 1.88 0.00 1.37 268 30.2 3.78e+03 0.205 61.5 57.1 7.00 175 0.0167 13.2 268 55.7 5.79e+03 1.73 76.1 274 28.6 4.41e+03 0.0330 66.4
10.011900900718919 32 10.534431439009042 16.367796710594114 8.0 8.0 8.0 2.8 0.29 0.43 0.066 0.66 7.0 3.7 4.3 3.5 2.1 5.00 0.875 1.79 0.00 1.34 410 50.3 1.04e+04 1.37 102 45.7 6.70 147 0.0223 12.1 410 99.0 1.66e+04 11.2 129 274 27.3 4.08e+03 0.0372 63.9
11.008801358835546 36 10.25799315734421 17.625245828591503 9.0 9.0 9.0 3.2 0.29 0.49 0.074 0.70 8.0 3.9 5.7 3.0 2.4 5.00 0.861 1.67 0.00 1.29 410 55.7 1.13e+04 2.48 106 45.7 6.54 111 0.212 10.5 615 140 3.59e+04 21.2 189 274 25.7 3.66e+03 1.17 60.5
12.008801358835546 37 10.211295496140368 18.090471466912298 9.0 9.0 9.0 3.3 0.29 0.50 0.076 0.71 8.0 3.9 5.7 3.0 2.4 5.00 0.919 1.91 0.00 1.38 689 71.6 2.13e+04 2.55 146 38.1 3.71 76.4 2.23e-05 8.74 737 200 6.69e+04 24.1 259 274 21.7 3.67e+03 4.05e-05 60.6
13.008801358835546 38 10.599840001129623 18.135415799819786 9.0 9.0 9.0 3.4 0.29 0.52 0.078 0.72 8.0 3.8 5.7 3.0 2.4 5.00 0.974 1.65 1.00 1.28 689 69.8 2.09e+04 2.48 144 38.1 4.22 85.0 0.0212 9.22 1.30e+03 286 1.52e+05 21.2 390 274 20.0 3.38e+03 0.0636 58.1
14.008801358835546 42 11.833538379370465 18.529629655515663 9.0 9.0 9.0 3.7 0.30 0.58 0.086 0.76 8.0 3.9 5.1 3.0 2.3 5.00 0.905 1.55 1.00 1.25 689 65.4 1.91e+04 2.48 138 38.1 5.30 61.7 0.361 7.86 2.16e+03 336 3.43e+05 18.3 586 274 21.0 2.99e+03 1.02 54.7
15.008801358835546 45 11.627877842135689 19.182062159734087 9.0 9.0 9.0 4.0 0.30 0.62 0.087 0.79 8.0 4.1 4.9 4.0 2.2 5.00 0.956 1.54 1.00 1.24 689 83.6 2.54e+04 2.55 159 44.3 5.09 110 0.156 10.5 2.64e+03 398 4.54e+05 18.4 674 274 21.2 3.19e+03 0.491 56.5
16.008801358835548 45 11.627877842135689 19.182062159734087 9.0 9.0 9.0 4.0 0.30 0.62 0.087 0.79 8.0 4.1 4.9 4.0 2.2 5.00 1.00 1.73 1.00 1.31 689 73.9 2.28e+04 2.55 151 44.4 4.40 102 0.492 10.1 2.65e+03 406 5.60e+05 18.4 748 274 20.9 3.17e+03 0.510 56.3
