#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 171.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8993408051783496 2 12.05110806296157 8.570679981930557 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8993408051783496 3 12.258108234193513 10.455816617803595 2.0 2.0 2.0 0.26 0.18 0.012 0.18 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00182 2.23e-06 0.00268 0.00149 0.00 0.00 0.00 0.00 0.00 0.00277 0.00188 2.40e-06 0.00277 0.00155 274 183 2.51e+04 274 158
2.0831568018765227 5 12.1401695443664 12.463159903551961 3.0 3.0 3.0 0.43 0.22 0.020 0.17 0.14 3.0 2.4 0.80 3.0 0.89 1.00 0.200 0.200 0.00 0.447 4.12 0.851 3.35 0.0152 1.83 4.08e+03 1.05e+03 4.07e+06 68.5 2.02e+03 4.12 0.851 3.35 0.0152 1.83 4.08e+03 898 3.17e+06 137 1.78e+03
3.071589837981053 8 10.573834898073182 11.369103281633132 4.0 4.0 4.0 0.68 0.23 0.050 0.16 0.22 4.0 2.5 1.1 2.0 1.1 2.00 0.500 0.571 0.00 0.756 4.17 1.05 3.65 0.00896 1.91 187 39.8 5.38e+03 0.00 73.4 4.23 1.58 4.61 0.0647 2.15 274 80.5 1.31e+04 0.0765 114
4.062621723558287 10 11.204307034604804 12.267264355265358 4.0 4.0 4.0 0.85 0.23 0.068 0.10 0.26 6.0 3.2 2.4 3.0 1.5 4.00 0.700 1.79 0.00 1.34 4.17 0.939 2.93 0.0581 1.71 91.3 18.4 1.32e+03 0.00249 36.3 8.41 2.20 8.44 0.481 2.90 274 58.5 1.07e+04 0.395 104
5.062621723558287 13 12.103783472454463 13.902165266321013 5.0 5.0 5.0 1.1 0.24 0.096 0.086 0.31 6.0 3.4 2.8 4.0 1.7 5.00 0.769 2.36 0.00 1.54 10.3 1.88 9.27 0.111 3.05 73.0 16.4 642 0.206 25.3 10.3 3.26 15.1 0.861 3.88 274 52.0 8.48e+03 0.409 92.1
6.062621723558287 15 12.836613097580493 14.27366747693502 5.0 5.0 5.0 1.3 0.25 0.11 0.098 0.34 7.0 3.7 3.2 4.0 1.8 5.00 0.933 1.92 0.00 1.39 10.3 1.81 8.47 0.111 2.91 76.2 9.53 452 0.000583 21.3 27.8 6.51 72.5 3.88 8.51 274 34.4 5.37e+03 0.000798 73.3
7.062621723558287 18 13.31672058871667 15.025081877052052 6.0 6.0 6.0 1.5 0.25 0.14 0.095 0.38 7.0 4.3 3.8 5.0 1.9 5.00 0.778 1.83 0.00 1.35 12.8 2.75 16.9 0.120 4.11 75.7 8.16 355 0.246 18.8 23.6 6.53 57.8 3.62 7.60 274 30.6 5.06e+03 0.451 71.1
8.062621723558287 23 12.460020574200163 16.427504417481575 6.0 6.0 6.0 2.0 0.26 0.19 0.095 0.44 8.0 4.3 4.4 5.0 2.1 6.00 0.783 1.91 0.00 1.38 132 11.8 859 0.667 29.3 59.5 8.94 239 0.612 15.5 132 16.4 831 9.53 28.8 274 31.1 4.50e+03 2.17 67.1
9.062621723558287 25 12.101822151319158 17.158595235641325 6.0 6.0 6.0 2.1 0.27 0.21 0.085 0.46 8.0 4.4 4.2 5.0 2.0 6.00 0.960 2.04 0.00 1.43 222 21.6 2.59e+03 0.861 50.9 61.7 9.38 296 0.758 17.2 222 41.3 3.24e+03 12.2 56.9 274 31.4 4.25e+03 1.16 65.2
10.062621723558287 30 11.60687435680197 18.371189441954872 7.0 7.0 7.0 2.6 0.28 0.26 0.092 0.51 8.0 5.0 4.6 6.0 2.1 6.00 0.800 1.75 0.00 1.32 463 46.5 1.02e+04 3.62 101 55.0 8.91 237 0.263 15.4 463 82.7 1.33e+04 26.4 116 274 30.6 4.00e+03 0.560 63.2
11.062621723558287 35 11.523220403364732 19.317505626790535 7.0 7.0 7.0 3.0 0.28 0.31 0.097 0.55 11 5.9 8.0 7.0 2.8 7.00 0.857 1.95 0.00 1.40 463 55.6 1.22e+04 4.17 110 32.5 7.28 102 0.879 10.1 595 139 3.02e+04 56.9 174 274 25.3 2.79e+03 2.09 52.8
12.062621723558287 36 11.228000795434397 19.60193088859453 8.0 8.0 8.0 3.1 0.29 0.32 0.099 0.56 11 5.9 7.8 6.5 2.8 7.00 1.03 1.74 1.00 1.32 463 56.2 1.19e+04 5.01 109 47.4 5.29 102 0.210 10.1 694 221 5.65e+04 90.0 238 274 21.0 2.75e+03 0.315 52.4
13.062621723558287 38 10.875379851158508 19.52925747575978 8.0 8.0 8.0 3.2 0.29 0.34 0.095 0.58 11 5.9 7.2 7.0 2.7 7.00 0.947 2.05 1.00 1.43 463 55.3 1.13e+04 5.01 106 66.4 6.15 172 0.0227 13.1 1.55e+03 274 1.63e+05 78.5 404 274 21.7 2.72e+03 0.0493 52.1
14.062621723558287 40 10.504731774133743 19.97583072335689 8.0 8.0 8.0 3.4 0.29 0.36 0.10 0.60 11 6.0 7.1 7.0 2.7 8.00 0.975 2.28 1.00 1.51 463 59.0 1.18e+04 5.32 109 49.4 5.86 136 0.0798 11.7 2.55e+03 309 2.37e+05 121 486 274 21.8 2.64e+03 0.147 51.4
15.062621723558287 41 10.507801004275528 20.35175489168097 8.0 8.0 8.0 3.5 0.29 0.37 0.10 0.61 11 5.9 7.5 7.0 2.7 8.00 0.951 2.35 1.00 1.53 712 74.9 2.19e+04 5.84 148 41.7 6.09 102 0.935 10.1 2.20e+03 324 1.95e+05 132 441 274 21.3 2.43e+03 1.82 49.3
