#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 495.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6255281813962059 2 9.607806783960498 12.469045257036127 1.0 1.0 1.0 0.52 0.52 0.0 0.52 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.625528181396206 3 9.217333070538421 10.062956152425523 2.0 2.0 2.0 0.77 0.49 0.17 0.49 0.41 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.227 0.0774 0.0168 0.00268 0.129 0.00 0.00 0.00 0.00 0.00 0.230 0.229 2.40e-06 0.230 0.00155 274 183 2.51e+04 274 158
2.6255281813962057 6 9.865744258562932 9.618183609672696 3.0 3.0 3.0 1.5 0.45 0.40 0.16 0.63 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.227 0.0399 0.00840 0.00268 0.0916 139 69.0 6.34e+03 68.5 79.6 0.230 0.116 0.0154 0.117 0.124 274 137 1.50e+04 138 123
3.6255281813962057 8 9.6237418742254 9.812294823931255 4.0 4.0 4.0 2.1 0.44 0.54 0.10 0.73 4.0 2.5 1.1 3.0 1.1 4.00 0.750 1.93 0.00 1.39 0.875 0.139 0.0947 0.00147 0.308 185 39.5 5.28e+03 0.00567 72.6 0.875 0.170 0.0927 0.00364 0.304 274 80.2 1.30e+04 0.00851 114
4.625528181396206 11 9.700946325227095 11.392479468436285 5.0 5.0 5.0 2.8 0.45 0.75 0.10 0.86 5.0 2.7 1.6 3.0 1.3 4.00 0.636 1.45 0.00 1.21 0.875 0.149 0.0698 0.00700 0.264 106 21.9 1.98e+03 0.117 44.5 1.11 0.329 0.215 0.0730 0.464 274 54.5 9.90e+03 0.217 99.5
5.625528181396206 14 8.476268633061327 11.390278828571681 6.0 6.0 6.0 3.6 0.45 0.96 0.099 0.98 6.0 3.4 2.6 3.0 1.6 4.00 0.786 1.57 0.00 1.25 0.875 0.118 0.0574 0.00484 0.240 72.6 13.9 705 0.0364 26.6 1.88 0.376 0.371 0.0448 0.609 274 46.7 8.18e+03 0.0511 90.4
6.625528181396206 19 7.9358585553220236 12.156543894330492 7.0 7.0 7.0 4.9 0.46 1.3 0.11 1.1 8.0 4.0 4.4 4.0 2.1 5.00 0.737 1.87 0.00 1.37 2.58 0.241 0.365 0.00700 0.604 82.8 10.3 422 0.00521 20.5 2.58 0.406 0.497 0.0245 0.705 274 34.5 5.13e+03 0.0278 71.6
7.625528181396206 21 8.394072244562917 12.92796010938024 7.0 7.0 7.0 5.4 0.46 1.5 0.097 1.2 8.0 4.0 4.6 4.0 2.1 6.00 0.905 2.09 0.00 1.45 18.9 1.16 16.8 0.0166 4.10 81.8 8.20 380 0.106 19.5 18.9 1.45 16.8 0.138 4.10 274 29.8 4.75e+03 0.259 68.9
8.625528181396206 26 8.062897789448918 14.4753944404752 7.0 7.0 7.0 6.7 0.47 1.8 0.10 1.3 9.0 4.2 4.9 4.0 2.2 6.00 0.808 1.68 0.00 1.30 23.8 3.21 49.1 0.0920 7.01 54.2 8.40 185 0.0252 13.6 23.8 4.63 59.9 0.673 7.74 274 28.1 3.76e+03 1.51 61.3
9.625528181396206 29 8.27107561906325 15.585536179195142 7.0 7.0 7.0 7.5 0.47 2.0 0.11 1.4 9.0 4.1 4.9 4.0 2.2 6.00 0.862 1.84 0.00 1.36 148 10.3 804 0.136 28.4 63.6 8.68 252 0.515 15.9 148 14.7 904 1.09 30.1 274 27.4 3.96e+03 0.741 62.9
10.625528181396206 34 8.976746695489933 16.553932870511595 7.0 7.0 7.0 8.8 0.48 2.4 0.095 1.5 10 4.5 4.9 4.0 2.2 6.00 0.853 1.77 0.00 1.33 224 15.8 2.04e+03 0.319 45.2 55.2 7.01 156 0.0923 12.5 224 29.0 2.95e+03 2.04 54.3 274 25.6 4.06e+03 0.138 63.7
11.625528181396206 37 9.390546524194386 17.691742010912783 8.0 8.0 8.0 9.6 0.48 2.6 0.086 1.6 10 4.4 4.7 4.0 2.2 6.00 0.892 1.71 0.00 1.31 622 46.3 1.85e+04 0.547 136 75.6 6.36 260 0.0660 16.1 622 72.1 2.13e+04 2.67 146 274 23.3 3.97e+03 0.140 63.0
12.017523436829164 42 9.352552993354237 19.077071338753576 8.0 8.0 8.0 11 0.48 3.0 0.089 1.7 10 4.7 4.2 5.0 2.0 6.00 0.905 1.65 0.500 1.28 622 76.5 2.95e+04 1.43 172 57.9 5.91 142 0.509 11.9 1.15e+03 153 8.27e+04 12.2 288 274 23.1 3.65e+03 0.625 60.4
