#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 391.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10183414296052473 2 12.138273069059657 8.704705329998538 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1018341429605247 3 9.771625516283018 8.93049425405728 2.0 2.0 2.0 0.27 0.20 0.011 0.20 0.10 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00183 2.18e-06 0.00268 0.00148 0.00 0.00 0.00 0.00 0.00 0.00280 0.00191 2.40e-06 0.00280 0.00155 274 183 2.51e+04 274 158
2.1018341429605245 6 9.534645941827241 10.247697323528426 4.0 4.0 4.0 0.54 0.21 0.040 0.12 0.20 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00443 0.00181 3.03e-06 0.00178 0.00174 3.15e+03 822 2.42e+06 68.5 1.55e+03 0.00443 0.00214 3.99e-06 0.00228 0.00200 3.15e+03 640 1.53e+06 206 1.24e+03
3.1018341429605245 11 10.699066552068903 10.450316680816956 6.0 6.0 6.0 0.99 0.22 0.091 0.073 0.30 4.0 2.2 0.96 2.0 0.98 3.00 0.455 0.873 0.00 0.934 0.232 0.0386 0.00641 0.00268 0.0801 674 85.6 4.37e+04 5.58 209 0.240 0.0606 0.00977 0.00455 0.0989 674 111 4.26e+04 11.2 206
4.1018341429605245 13 11.32809261296428 11.490210928123673 6.0 6.0 6.0 1.2 0.22 0.11 0.066 0.33 4.0 2.5 1.1 3.0 1.1 4.00 0.846 1.47 0.00 1.21 7.63 0.621 4.44 0.00443 2.11 100 17.1 1.52e+03 0.196 38.9 7.63 0.655 4.40 0.0174 2.10 274 45.0 8.28e+03 0.811 91.0
5.1018341429605245 15 11.749479443565837 12.602163882243312 6.0 6.0 6.0 1.4 0.23 0.13 0.071 0.36 4.0 2.8 1.0 3.0 1.0 4.00 0.800 1.31 0.00 1.15 9.39 1.32 8.98 0.00470 3.00 143 15.7 1.70e+03 0.217 41.2 9.39 2.39 13.8 0.162 3.71 274 42.7 8.16e+03 0.434 90.3
6.1018341429605245 17 12.246648989254952 13.947899689139717 7.0 7.0 7.0 1.5 0.23 0.15 0.079 0.39 5.0 3.1 1.3 3.0 1.1 4.00 0.824 1.53 0.00 1.24 34.4 4.58 96.2 0.0174 9.81 61.5 13.7 589 0.488 24.3 34.4 6.35 103 0.167 10.2 274 42.4 6.94e+03 0.698 83.3
7.1018341429605245 21 12.421335572166035 15.614840190925939 8.0 8.0 8.0 1.9 0.24 0.19 0.083 0.44 6.0 3.5 2.7 4.0 1.6 4.00 0.762 1.39 0.00 1.18 34.7 8.02 165 0.162 12.9 74.6 11.0 468 0.180 21.6 51.4 13.1 270 0.302 16.4 274 36.4 6.03e+03 0.215 77.7
8.101834142960524 25 12.606658542023679 17.35069278841661 9.0 9.0 9.0 2.3 0.24 0.23 0.082 0.48 6.0 3.5 2.7 4.0 1.6 4.00 0.800 1.42 0.00 1.19 144 18.0 1.43e+03 0.302 37.8 54.3 8.26 222 0.0916 14.9 144 29.6 1.82e+03 2.31 42.6 274 32.6 5.23e+03 0.130 72.3
