#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 389.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4929985658446929 2 12.046904511595574 11.43533338301932 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.492998565844693 3 10.088178905470095 9.885198999998684 2.0 2.0 2.0 0.26 0.16 0.019 0.16 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0287 0.0114 0.000226 0.00268 0.0150 0.00 0.00 0.00 0.00 0.00 0.0314 0.0305 2.40e-06 0.0314 0.00155 274 183 2.51e+04 274 158
2.492998565844693 6 10.026886339076897 11.148310024472869 3.0 3.0 3.0 0.51 0.18 0.036 0.11 0.19 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 1.45 0.248 0.348 0.00268 0.590 150 71.7 6.89e+03 68.5 83.0 1.45 0.257 0.343 0.0301 0.585 274 139 1.51e+04 143 123
3.492998565844693 9 10.519426910405501 12.110185794849976 5.0 5.0 5.0 0.77 0.19 0.058 0.10 0.24 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 28.4 3.33 88.7 0.00268 9.42 200 47.8 5.47e+03 0.104 74.0 28.4 3.66 86.7 0.0564 9.31 274 83.1 1.18e+04 0.415 109
4.492998565844693 12 11.488975439533782 14.624964186967825 6.0 6.0 6.0 1.0 0.19 0.081 0.10 0.28 4.0 2.3 1.2 2.0 1.1 4.00 0.750 1.48 0.00 1.22 208 22.0 3.54e+03 0.0425 59.5 70.4 19.6 1.07e+03 0.00763 32.7 208 24.6 3.48e+03 0.866 59.0 274 58.7 9.39e+03 0.0473 96.9
5.492998565844693 17 11.450885364443351 16.573835073988803 7.0 7.0 7.0 1.4 0.20 0.12 0.071 0.35 5.0 2.8 1.3 3.0 1.1 4.00 0.647 1.49 0.00 1.22 610 54.5 2.30e+04 0.252 152 52.8 13.7 437 0.0291 20.9 610 73.4 2.42e+04 3.02 155 274 46.1 7.16e+03 0.101 84.6
6.492998565844693 21 11.56640218235403 19.01553283572056 8.0 8.0 8.0 1.8 0.21 0.15 0.078 0.39 5.0 3.0 1.8 3.0 1.4 4.00 0.762 1.49 0.00 1.22 641 90.8 3.49e+04 1.83 187 54.7 10.9 332 0.205 18.2 817 150 5.81e+04 55.4 241 274 42.6 6.52e+03 0.409 80.8
7.492998565844693 26 11.69916542011217 21.289150250834133 9.0 9.0 9.0 2.2 0.22 0.19 0.076 0.44 7.0 3.5 3.3 3.0 1.8 4.00 0.769 1.62 0.00 1.27 641 108 3.10e+04 18.2 176 54.8 8.77 192 0.753 13.9 1.25e+03 235 1.14e+05 131 338 274 35.8 5.31e+03 0.999 72.9
8.492998565844694 30 11.14254137075365 23.465301202559587 10 10 10 2.6 0.22 0.22 0.088 0.47 7.0 3.5 2.9 3.0 1.7 4.00 0.833 1.59 0.00 1.26 641 124 3.24e+04 37.4 180 54.8 7.24 170 0.358 13.0 1.87e+03 321 2.31e+05 131 481 274 31.9 4.78e+03 1.36 69.2
9.492998565844694 34 11.180593122785774 24.71549792438731 10 10 10 2.9 0.23 0.25 0.082 0.50 8.0 3.6 2.9 3.0 1.7 5.00 0.882 1.86 0.00 1.37 641 140 3.13e+04 60.3 177 54.8 6.06 147 0.324 12.1 2.51e+03 438 4.27e+05 174 653 274 28.5 4.36e+03 0.755 66.1
10.492998565844694 34 11.180593122785774 24.71549792438731 10 10 10 2.9 0.23 0.25 0.082 0.50 8.0 3.6 2.9 3.0 1.7 5.00 0.971 1.73 0.500 1.31 641 140 3.13e+04 60.3 177 54.8 6.17 160 1.84 12.6 2.61e+03 567 6.54e+05 248 809 274 28.9 4.41e+03 2.31 66.4
11.492998565844694 36 11.153146122817096 25.511353846194496 10 10 10 3.1 0.23 0.27 0.087 0.52 8.0 3.7 2.6 3.5 1.6 5.00 0.917 1.56 0.500 1.25 641 143 2.98e+04 82.7 173 54.8 5.96 136 1.45 11.7 3.37e+03 669 1.02e+06 259 1.01e+03 274 27.1 4.09e+03 2.11 63.9
12.492998565844694 37 11.401854219829994 25.41771412518482 10 10 10 3.1 0.23 0.28 0.089 0.53 8.0 3.7 2.8 3.0 1.7 5.00 0.973 1.58 1.00 1.26 641 139 2.95e+04 71.9 172 54.8 5.87 132 2.13 11.5 3.60e+03 764 1.39e+06 261 1.18e+03 274 26.9 3.97e+03 2.79 63.0
