#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 112.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8636748856699779 2 10.68893167585389 7.596799395388485 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8636748856699779 3 9.512660830608892 9.769607926251755 2.0 2.0 2.0 0.45 0.27 0.070 0.27 0.26 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.863674885669978 6 10.143122117178862 9.641541439332595 4.0 4.0 4.0 0.91 0.25 0.14 0.075 0.37 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0996 0.0280 0.00184 0.00268 0.0429 2.78e+04 6.98e+03 1.92e+08 68.5 1.39e+04 0.102 0.0613 0.00247 0.0814 0.0497 2.78e+04 4.74e+03 1.27e+08 206 1.13e+04
3.0441178864506977 9 9.423929671133656 9.77117782967239 5.0 5.0 5.0 1.4 0.25 0.21 0.067 0.45 4.0 2.4 1.3 2.0 1.1 2.00 0.444 0.528 0.00 0.726 0.347 0.0571 0.0131 0.00153 0.115 188 46.3 4.97e+03 0.0122 70.5 0.347 0.0752 0.0138 0.00153 0.117 274 81.8 1.15e+04 0.0244 107
4.001342584628609 12 9.161937040452088 12.232929368499212 5.0 5.0 5.0 1.8 0.25 0.27 0.083 0.52 4.0 2.5 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 6.71 1.18 4.83 0.0330 2.20 116 17.7 1.48e+03 0.0330 38.4 6.71 1.23 4.73 0.115 2.17 274 51.4 9.05e+03 0.0494 95.1
5.001342584628609 15 8.393270927107318 12.479704017652955 6.0 6.0 6.0 2.3 0.25 0.34 0.070 0.59 5.0 2.9 1.2 3.0 1.1 3.00 0.800 1.31 0.00 1.15 6.71 1.02 3.93 0.0632 1.98 140 15.9 1.45e+03 1.12 38.1 7.06 2.43 7.91 0.743 2.81 274 44.3 7.72e+03 2.25 87.9
6.001342584628609 20 7.764981934101051 14.230821935058737 6.0 6.0 6.0 3.0 0.26 0.46 0.060 0.68 5.0 3.1 1.4 3.0 1.2 3.00 0.800 1.12 0.00 1.06 16.5 2.06 16.5 0.0632 4.06 51.4 13.4 300 0.00177 17.3 16.5 3.65 22.4 2.89 4.73 274 39.4 5.29e+03 10.8 72.7
7.001342584628609 23 7.467097704645633 15.245657342947482 6.0 6.0 6.0 3.5 0.26 0.53 0.061 0.73 5.0 3.5 1.4 4.0 1.2 4.00 0.870 1.57 0.00 1.25 144 11.9 970 0.0996 31.1 54.8 6.40 185 0.000137 13.6 144 18.1 1.00e+03 7.82 31.7 274 28.5 5.02e+03 0.000539 70.8
8.00134258462861 28 7.576637683506233 16.271950697215537 7.0 7.0 7.0 4.2 0.27 0.65 0.066 0.80 6.0 4.0 1.8 4.0 1.3 4.00 0.821 1.34 0.00 1.16 144 16.4 1.43e+03 0.223 37.8 47.9 7.63 171 0.0131 13.1 160 35.4 2.69e+03 20.5 51.9 274 23.9 3.36e+03 0.0379 58.0
9.00134258462861 32 7.8771547046266175 17.03481352344943 7.0 7.0 7.0 4.8 0.28 0.74 0.066 0.86 7.0 4.1 2.0 4.0 1.4 4.00 0.875 1.53 0.00 1.24 501 33.2 9.24e+03 0.545 96.1 37.8 4.13 59.0 0.00977 7.68 501 58.8 9.92e+03 22.4 99.6 274 19.0 2.53e+03 0.0114 50.3
10.00134258462861 38 8.081025599003624 18.29296547292862 8.0 8.0 8.0 5.7 0.28 0.88 0.073 0.94 8.0 4.7 3.1 5.0 1.8 5.00 0.921 1.64 0.00 1.28 501 50.2 1.40e+04 2.27 118 51.9 7.89 150 1.72 12.2 645 125 3.33e+04 34.8 183 274 28.2 3.15e+03 4.62 56.1
11.00134258462861 43 8.503663760068067 19.31032133981456 8.0 8.0 8.0 6.5 0.29 1.0 0.072 1.0 9.0 5.0 5.0 5.0 2.2 5.00 0.884 1.72 0.00 1.31 704 66.8 2.23e+04 3.53 149 44.3 7.15 123 0.971 11.1 1.21e+03 189 9.44e+04 44.1 307 274 25.7 2.88e+03 1.72 53.7
12.00134258462861 46 8.769168298391664 19.82829820451068 9.0 9.0 9.0 6.9 0.29 1.1 0.077 1.0 9.0 5.1 5.3 5.0 2.3 6.00 0.957 2.09 0.00 1.44 704 78.9 2.41e+04 3.78 155 38.2 3.64 49.3 0.0427 7.02 1.66e+03 238 1.46e+05 59.9 382 274 16.2 1.99e+03 0.111 44.7
13.00134258462861 48 8.87423098557178 19.693700898348464 9.0 9.0 9.0 7.2 0.29 1.1 0.080 1.1 9.0 5.3 5.4 5.0 2.3 6.00 0.979 1.85 0.00 1.36 704 75.7 2.33e+04 3.78 153 40.1 3.46 62.2 0.0487 7.88 2.12e+03 314 2.70e+05 74.2 519 274 15.9 2.09e+03 0.101 45.7
14.00134258462861 50 9.364899047012235 19.94222005814625 9.0 9.0 9.0 7.5 0.29 1.2 0.083 1.1 9.0 5.2 5.3 5.0 2.3 7.00 0.940 2.10 0.00 1.45 704 74.5 2.24e+04 3.78 150 49.1 4.30 95.9 0.0154 9.79 2.24e+03 380 3.99e+05 68.2 632 274 17.6 2.31e+03 0.0258 48.1
15.00134258462861 51 9.190488375661667 20.25673824266813 9.0 9.0 9.0 7.7 0.29 1.2 0.085 1.1 9.0 5.2 5.5 5.0 2.3 8.00 0.961 2.36 0.00 1.54 704 75.3 2.20e+04 4.03 148 42.4 4.59 97.3 0.708 9.86 3.04e+03 491 7.42e+05 74.1 861 274 18.1 2.25e+03 1.05 47.5
16.00134258462861 53 8.753586097308798 20.75283119586844 9.0 9.0 9.0 8.0 0.30 1.2 0.088 1.1 9.0 5.1 5.5 5.0 2.3 8.00 0.943 2.29 0.00 1.51 704 73.6 2.13e+04 4.37 146 40.2 4.16 69.3 0.582 8.32 4.85e+03 550 1.14e+06 71.2 1.07e+03 274 16.8 1.97e+03 0.929 44.4
17.00134258462861 53 8.753586097308798 20.75283119586844 9.0 9.0 9.0 8.0 0.30 1.2 0.088 1.1 9.0 5.1 5.5 5.0 2.3 8.00 0.981 2.29 0.00 1.51 704 73.6 2.13e+04 4.37 146 50.9 4.54 89.0 0.871 9.43 5.39e+03 534 1.18e+06 71.2 1.09e+03 274 18.2 2.19e+03 1.22 46.8
18.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.963 2.23 0.00 1.49 704 84.8 2.76e+04 5.54 166 47.0 3.57 60.7 1.04 7.79 3.72e+03 509 9.08e+05 74.2 953 274 15.1 1.93e+03 1.72 44.0
19.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 1.00 2.30 0.00 1.52 704 84.8 2.76e+04 5.54 166 67.9 3.92 110 0.431 10.5 3.72e+03 550 9.70e+05 75.6 985 274 17.0 2.47e+03 1.02 49.7
20.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.9 4.31 120 1.17 10.9 3.84e+03 554 1.03e+06 88.8 1.02e+03 274 17.9 2.55e+03 1.34 50.5
21.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 65.9 4.60 121 1.37 11.0 3.89e+03 592 1.24e+06 88.8 1.11e+03 274 18.6 2.53e+03 1.50 50.3
22.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 65.0 4.54 117 0.966 10.8 4.58e+03 617 1.41e+06 88.8 1.19e+03 274 18.3 2.49e+03 1.55 49.9
23.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.94 128 1.16 11.3 5.25e+03 617 1.51e+06 88.8 1.23e+03 274 19.5 2.59e+03 1.35 50.9
24.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 58.6 4.43 101 1.09 10.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 17.7 2.32e+03 1.90 48.1
