#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 214.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.773806376706814 2 12.123282568367074 8.680276114155495 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.773806376706814 3 10.002641085655695 8.236133108801894 2.0 2.0 2.0 0.27 0.20 0.0090 0.20 0.095 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00183 2.19e-06 0.00268 0.00148 0.00 0.00 0.00 0.00 0.00 0.00280 0.00190 2.40e-06 0.00280 0.00155 274 183 2.51e+04 274 158
2.7738063767068137 6 9.335302393999202 8.161971739302817 4.0 4.0 4.0 0.54 0.21 0.041 0.15 0.20 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.000936 1.83e-06 0.000115 0.00135 3.30e+03 860 2.66e+06 68.5 1.63e+03 0.00291 0.00101 2.17e-06 0.000115 0.00147 3.30e+03 665 1.69e+06 206 1.30e+03
3.7738063767068137 11 8.696058960723747 8.401619128279238 6.0 6.0 6.0 0.98 0.22 0.093 0.066 0.31 5.0 2.7 2.0 3.0 1.4 3.00 0.455 0.873 0.00 0.934 6.48 0.608 3.79 0.000116 1.95 2.31e+03 249 5.23e+05 22.7 723 6.48 0.626 3.77 0.000137 1.94 2.31e+03 260 4.68e+05 45.4 684
4.773806376706814 13 9.249462160760704 9.603138751748814 6.0 6.0 6.0 1.2 0.22 0.11 0.070 0.34 6.0 3.2 3.4 3.0 1.8 5.00 0.923 2.08 0.00 1.44 6.48 1.01 5.80 0.00268 2.41 103 17.1 1.60e+03 8.25e-05 40.0 6.70 2.02 9.92 0.00656 3.15 274 44.8 8.48e+03 0.000163 92.1
5.009280082493778 16 10.208939357542455 10.905616888228174 7.0 7.0 7.0 1.4 0.22 0.15 0.076 0.38 7.0 3.8 4.6 3.5 2.1 5.00 0.750 1.53 0.500 1.24 33.6 3.32 71.8 0.00411 8.47 114 19.0 1.23e+03 0.0944 35.1 33.6 4.54 75.7 0.00745 8.70 274 45.7 7.54e+03 0.191 86.8
6.002019097948882 19 10.954467367123959 12.17416815355806 6.0 6.0 6.0 1.7 0.23 0.18 0.059 0.42 7.0 3.8 4.2 4.0 2.0 6.00 0.789 2.06 0.00 1.44 62.8 5.80 251 0.00656 15.8 78.0 7.74 458 0.00120 21.4 62.8 8.94 332 0.00834 18.2 274 35.9 7.23e+03 0.00240 85.0
7.002019097948882 23 11.254438825444925 14.052331733716427 7.0 7.0 7.0 2.1 0.23 0.22 0.059 0.47 8.0 4.3 4.3 4.0 2.1 7.00 0.783 2.54 0.00 1.59 62.8 8.16 348 0.182 18.6 87.4 16.7 957 0.111 30.9 110 15.3 825 0.235 28.7 274 40.1 6.32e+03 0.120 79.5
8.002019097948882 26 11.514895024656102 15.363227404925981 7.0 7.0 7.0 2.3 0.23 0.25 0.060 0.50 8.0 4.5 4.7 4.0 2.2 7.00 0.923 2.31 0.500 1.52 234 19.0 2.30e+03 0.212 47.9 60.0 8.79 287 0.0335 17.0 297 48.8 8.14e+03 2.97 90.2 274 34.7 5.75e+03 0.0381 75.8
9.002019097948882 30 11.595143111170342 16.765977985397313 8.0 8.0 8.0 2.7 0.24 0.29 0.061 0.54 9.0 4.7 5.4 4.0 2.3 7.00 0.900 2.37 0.00 1.54 557 42.5 1.18e+04 1.56 109 60.0 8.78 249 0.0136 15.8 557 90.0 2.45e+04 10.1 157 274 33.2 5.16e+03 0.0154 71.9
10.002019097948882 34 11.444544185112802 18.498180503152756 9.0 9.0 9.0 3.0 0.24 0.33 0.069 0.58 10 4.7 5.6 5.0 2.4 7.00 0.853 2.25 0.00 1.50 648 70.9 2.26e+04 4.92 150 60.0 6.70 166 0.303 12.9 968 155 6.87e+04 16.4 262 274 27.2 4.49e+03 0.568 67.0
11.002019097948882 38 11.924814895947542 19.973798608919772 10 10 10 3.4 0.25 0.37 0.068 0.61 10 4.7 5.5 5.0 2.3 7.00 0.895 2.26 0.00 1.50 648 89.1 2.67e+04 6.43 164 60.0 6.17 156 0.300 12.5 1.53e+03 245 1.62e+05 39.3 402 274 26.4 4.22e+03 0.508 65.0
12.002019097948882 44 11.22105623562872 21.804494302346168 11 11 11 3.9 0.25 0.44 0.067 0.66 11 4.8 5.6 5.0 2.4 7.00 0.841 2.04 0.00 1.43 648 99.7 2.54e+04 25.4 159 60.0 5.58 135 0.528 11.6 2.09e+03 315 3.00e+05 80.0 548 274 22.9 3.69e+03 0.538 60.7
13.002019097948882 47 11.588468593719146 22.56000545635388 10 10 10 4.2 0.26 0.47 0.072 0.68 11 4.9 5.6 5.0 2.4 7.00 0.915 1.99 0.00 1.41 648 102 2.45e+04 31.9 156 60.0 4.83 124 0.571 11.1 2.53e+03 400 5.28e+05 82.5 727 274 22.0 3.50e+03 0.766 59.1
14.002019097948882 49 11.494930629299368 23.037700734912455 10 10 10 4.4 0.26 0.49 0.075 0.70 11 5.2 5.4 6.0 2.3 7.00 1.00 2.00 1.00 1.41 689 123 3.47e+04 33.6 186 60.0 4.64 121 0.662 11.0 3.30e+03 523 8.72e+05 124 934 274 21.1 3.38e+03 0.827 58.2
15.002019097948882 49 11.494930629299368 23.037700734912455 10 10 10 4.4 0.26 0.49 0.075 0.70 11 5.2 5.4 6.0 2.3 7.00 1.00 1.96 1.00 1.40 689 123 3.47e+04 33.6 186 60.0 4.43 117 0.512 10.8 4.91e+03 657 1.40e+06 123 1.18e+03 274 20.8 3.36e+03 0.999 57.9
16.00201909794888 49 11.494930629299368 23.037700734912455 10 10 10 4.4 0.26 0.49 0.075 0.70 11 5.2 5.4 6.0 2.3 7.00 1.00 1.92 1.00 1.38 689 123 3.47e+04 33.6 186 60.0 4.31 114 0.625 10.7 6.22e+03 765 2.00e+06 123 1.41e+03 274 20.7 3.34e+03 0.979 57.8
17.00201909794888 50 11.41853421493366 23.127989408838133 10 10 10 4.5 0.26 0.50 0.076 0.71 11 5.3 5.4 5.5 2.3 7.00 0.960 1.92 1.00 1.38 689 125 3.42e+04 37.1 185 60.0 4.70 113 1.15 10.7 6.48e+03 841 2.86e+06 123 1.69e+03 274 20.8 3.25e+03 1.28 57.1
18.00201909794888 52 11.59264609838047 23.462144770421066 10 10 10 4.6 0.26 0.52 0.079 0.72 12 5.6 5.7 6.0 2.4 7.00 0.962 1.96 0.500 1.40 689 129 3.36e+04 41.5 183 60.0 4.36 99.9 0.881 9.99 7.81e+03 817 2.96e+06 131 1.72e+03 274 20.4 3.18e+03 1.17 56.4
19.00201909794888 55 11.511851362937009 24.353363906647154 11 11 11 4.9 0.26 0.55 0.077 0.74 12 5.7 6.2 6.0 2.5 7.00 0.927 1.92 0.00 1.39 689 131 3.21e+04 55.8 179 60.0 4.30 92.6 0.929 9.62 7.83e+03 793 2.88e+06 137 1.70e+03 274 19.4 2.97e+03 1.34 54.5
20.00201909794888 56 11.5883654494375 24.67247581625191 11 11 11 5.0 0.26 0.56 0.072 0.75 12 5.7 6.3 6.0 2.5 7.00 1.00 2.04 0.500 1.43 689 131 3.16e+04 57.4 178 60.0 4.16 89.8 1.11 9.48 7.83e+03 816 2.93e+06 133 1.71e+03 274 19.2 2.93e+03 1.33 54.1
21.00201909794888 56 11.5883654494375 24.67247581625191 11 11 11 5.0 0.26 0.56 0.072 0.75 12 5.7 6.3 6.0 2.5 7.00 0.982 1.98 1.00 1.41 689 131 3.16e+04 57.4 178 60.0 4.24 88.7 1.24 9.42 7.50e+03 817 2.87e+06 132 1.70e+03 274 19.2 2.90e+03 1.50 53.9
