#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 9.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3762243340573932 2 12.272071030834276 11.042925323713863 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3762243340573932 3 10.038748295394576 9.921136950670459 2.0 2.0 2.0 0.32 0.20 0.029 0.20 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0131 0.00615 3.61e-05 0.00268 0.00601 0.00 0.00 0.00 0.00 0.00 0.0158 0.0149 2.40e-06 0.0158 0.00155 274 183 2.51e+04 274 158
2.376224334057393 6 8.551107820875293 8.57426790448059 3.0 3.0 3.0 0.63 0.21 0.057 0.15 0.24 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0189 0.00625 6.16e-05 0.00268 0.00785 165 75.6 7.75e+03 68.5 88.0 0.0189 0.0107 7.06e-05 0.0145 0.00840 274 142 1.52e+04 151 123
3.376224334057393 8 9.8939524637802 7.8296135761777546 4.0 4.0 4.0 0.84 0.22 0.081 0.083 0.28 4.0 2.0 1.1 2.0 1.1 4.00 0.750 1.93 0.00 1.39 0.0189 0.00450 5.36e-05 0.000646 0.00732 220 44.6 7.09e+03 1.10 84.2 0.0537 0.0132 0.000409 0.000647 0.0202 274 84.7 1.41e+04 1.65 119
4.376224334057393 11 11.806021072788788 8.665243028570455 5.0 5.0 5.0 1.2 0.22 0.12 0.099 0.34 5.0 2.7 1.8 3.0 1.3 4.00 0.636 1.45 0.00 1.21 0.0189 0.00506 6.13e-05 0.000679 0.00783 81.2 21.9 1.25e+03 0.185 35.3 0.0360 0.00819 0.000147 0.000679 0.0121 274 51.1 7.66e+03 0.346 87.5
5.376224334057393 16 12.68051739569546 9.844741804944643 6.0 6.0 6.0 1.7 0.23 0.18 0.076 0.42 7.0 3.3 4.1 3.0 2.0 5.00 0.688 1.70 0.00 1.30 0.0972 0.0139 0.000626 0.00191 0.0250 62.2 10.5 323 0.0362 18.0 0.0972 0.0173 0.000632 0.00984 0.0251 274 36.0 5.41e+03 0.302 73.6
6.376224334057393 21 13.075564527823829 10.99747175302196 7.0 7.0 7.0 2.2 0.24 0.24 0.069 0.49 8.0 3.7 4.9 3.0 2.2 7.00 0.810 2.56 0.00 1.60 1.43 0.129 0.115 0.00477 0.339 42.3 7.69 163 0.538 12.8 1.43 0.152 0.114 0.0248 0.337 274 30.5 4.38e+03 0.778 66.2
7.376224334057393 23 12.77266931223043 11.350098290491086 7.0 7.0 7.0 2.4 0.24 0.26 0.076 0.51 8.0 4.0 5.6 4.0 2.4 7.00 0.957 2.41 0.00 1.55 9.52 0.532 3.94 0.00477 1.99 83.4 9.90 592 0.00471 24.3 9.52 0.675 3.91 0.0565 1.98 274 26.1 4.02e+03 0.00942 63.4
8.376224334057394 28 11.477218626912531 12.529639382858274 8.0 8.0 8.0 3.0 0.25 0.32 0.092 0.57 9.0 4.1 5.4 4.0 2.3 8.00 0.857 2.57 0.00 1.60 96.1 4.21 329 0.0151 18.1 53.9 8.32 230 0.0126 15.2 96.1 4.82 327 0.0967 18.1 274 24.4 3.52e+03 0.0322 59.3
9.376224334057394 34 11.880289805964836 13.57323966386932 8.0 8.0 8.0 3.6 0.26 0.40 0.077 0.63 10 4.8 6.9 4.5 2.6 8.00 0.794 2.29 0.00 1.51 402 17.3 4.99e+03 0.0189 70.7 68.1 7.22 234 0.0532 15.3 402 21.6 5.18e+03 0.517 71.9 274 23.5 3.64e+03 0.224 60.4
10.376224334057394 38 11.922452031835507 14.558360196265788 8.0 8.0 8.0 4.0 0.26 0.45 0.086 0.67 10 4.7 6.4 4.0 2.5 8.00 0.868 2.50 0.00 1.58 402 26.0 7.89e+03 0.0232 88.8 52.6 6.33 206 0.128 14.4 498 45.1 1.37e+04 1.48 117 274 23.2 3.65e+03 0.191 60.4
