#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 336.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.23235295297323244 2 12.43071393463858 10.58449103325357 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2323529529732324 3 9.995379447823654 10.019742974327265 2.0 2.0 2.0 0.53 0.33 0.077 0.33 0.28 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00523 0.00353 2.17e-06 0.00268 0.00147 0.00 0.00 0.00 0.00 0.00 0.00792 0.00702 2.40e-06 0.00792 0.00155 274 183 2.51e+04 274 158
2.2323529529732324 6 10.112447340413999 10.598679829666848 4.0 4.0 4.0 1.1 0.30 0.19 0.079 0.44 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0385 0.00827 0.000223 0.00268 0.0149 207 86.1 1.07e+04 68.5 103 0.0385 0.0102 0.000206 0.00684 0.0144 274 149 1.59e+04 172 126
3.2323529529732324 11 10.473569851090257 10.118754523608088 6.0 6.0 6.0 1.9 0.30 0.35 0.068 0.59 4.0 2.0 1.0 2.0 1.0 3.00 0.455 0.873 0.00 0.934 0.783 0.131 0.0636 0.00268 0.252 268 45.1 7.25e+03 4.25 85.2 0.783 0.157 0.0617 0.0385 0.248 274 74.2 1.21e+04 8.49 110
4.232352952973232 16 11.37277827755723 13.026859808353326 7.0 7.0 7.0 2.8 0.30 0.51 0.080 0.72 4.0 2.5 1.3 2.5 1.2 4.00 0.688 1.30 0.00 1.14 11.7 1.36 10.1 0.0663 3.18 84.3 13.7 846 0.00893 29.1 11.7 1.50 9.85 0.260 3.14 274 37.5 6.02e+03 0.0167 77.6
5.232352952973232 20 9.990721131912927 13.939516233151569 8.0 8.0 8.0 3.5 0.30 0.64 0.058 0.80 5.0 3.0 1.9 3.0 1.4 4.00 0.750 1.36 0.00 1.16 38.7 3.11 78.5 0.0875 8.86 124 11.5 996 0.700 31.6 38.7 4.60 80.5 0.555 8.97 274 32.7 5.99e+03 1.02 77.4
6.232352952973232 24 9.21520345519191 15.049964479859327 8.0 8.0 8.0 4.2 0.31 0.78 0.068 0.88 6.0 3.3 2.6 3.0 1.6 5.00 0.833 1.62 0.00 1.27 73.9 6.78 292 0.127 17.1 51.3 7.30 226 0.0514 15.0 73.9 10.4 323 1.14 18.0 274 29.4 4.78e+03 0.119 69.2
7.232352952973232 26 9.221366536589185 15.906019945549057 8.0 8.0 8.0 4.6 0.31 0.84 0.060 0.92 7.0 3.3 2.9 3.5 1.7 5.00 1.00 1.92 0.00 1.39 297 19.7 3.55e+03 0.174 59.6 56.9 6.14 248 0.00303 15.8 297 32.8 3.70e+03 11.9 60.8 274 26.8 4.72e+03 0.00454 68.7
8.232352952973233 30 10.074658741179446 16.143746922863002 7.0 7.0 7.0 5.3 0.31 0.97 0.057 0.99 7.0 3.5 3.4 4.0 1.9 5.00 0.867 1.64 0.00 1.28 297 21.1 3.42e+03 0.174 58.5 37.3 4.01 63.4 0.160 7.96 371 50.8 8.12e+03 11.9 90.1 274 20.1 3.12e+03 0.215 55.8
9.232352952973233 37 9.37449634102178 16.83546448409604 8.0 8.0 8.0 6.5 0.32 1.2 0.066 1.1 9.0 4.3 4.3 5.0 2.1 6.00 0.784 1.73 0.00 1.32 314 28.3 5.18e+03 0.181 72.0 44.8 7.92 177 0.495 13.3 493 68.5 1.48e+04 4.41 122 274 25.5 2.93e+03 0.857 54.1
10.232352952973233 44 8.518242555350302 17.887583739963468 8.0 8.0 8.0 7.7 0.33 1.4 0.063 1.2 10 4.8 5.9 5.0 2.4 6.00 0.818 1.64 0.00 1.28 675 45.5 1.52e+04 0.269 123 59.9 5.64 123 0.376 11.1 685 103 3.70e+04 3.42 192 274 20.3 2.67e+03 1.08 51.7
11.232352952973233 49 8.58833419956889 18.388233804094114 9.0 9.0 9.0 8.6 0.33 1.6 0.067 1.3 10 4.9 6.0 5.0 2.4 6.00 0.898 1.89 0.00 1.37 675 43.5 1.38e+04 0.336 118 113 4.89 280 0.256 16.7 1.03e+03 145 8.39e+04 4.04 290 274 16.8 2.74e+03 0.503 52.3
12.232352952973233 50 8.507226961147785 18.418532997159073 9.0 9.0 9.0 8.8 0.33 1.6 0.064 1.3 11 5.1 6.8 5.0 2.6 6.00 1.00 1.92 0.00 1.39 675 42.7 1.36e+04 0.375 116 112 4.38 278 0.104 16.7 1.98e+03 188 1.64e+05 6.01 405 274 15.3 2.66e+03 0.169 51.6
13.232352952973233 54 8.51842072079508 19.303206862320664 9.0 9.0 9.0 9.5 0.33 1.8 0.069 1.3 11 5.2 6.8 5.5 2.6 6.00 0.907 1.71 0.00 1.31 675 59.5 1.90e+04 0.718 138 103 4.34 214 0.115 14.6 2.09e+03 229 2.48e+05 8.42 498 274 14.9 2.28e+03 0.140 47.8
14.232352952973233 57 8.62949859198579 19.856358649390685 10 10 10 10 0.34 1.9 0.073 1.4 12 5.5 8.4 6.0 2.9 6.00 0.930 1.74 0.00 1.32 675 64.7 1.92e+04 1.63 139 112 4.15 236 0.108 15.4 2.01e+03 246 2.66e+05 9.24 515 274 14.3 2.33e+03 0.153 48.2
15.232352952973233 59 8.544616182850849 20.266720130873512 10 10 10 10 0.34 1.9 0.075 1.4 12 5.6 8.3 6.0 2.9 6.00 0.949 1.64 1.00 1.28 675 73.2 2.31e+04 2.22 152 112 3.95 228 0.205 15.1 2.53e+03 287 3.41e+05 11.7 584 274 13.8 2.25e+03 0.370 47.5
16.232352952973233 59 8.544616182850849 20.266720130873512 10 10 10 10 0.34 1.9 0.075 1.4 12 5.6 8.3 6.0 2.9 6.00 1.02 1.78 1.00 1.33 675 73.2 2.31e+04 2.22 152 74.3 3.00 119 0.133 10.9 2.95e+03 408 6.39e+05 16.5 799 274 13.4 2.39e+03 0.195 48.9
17.232352952973233 60 8.599219457027155 20.208771485316934 10 10 10 11 0.34 2.0 0.076 1.4 12 5.8 9.1 6.0 3.0 6.00 0.967 1.69 0.00 1.30 675 72.0 2.28e+04 1.93 151 75.2 3.28 125 0.151 11.2 5.44e+03 429 1.17e+06 14.1 1.08e+03 274 13.2 2.21e+03 0.252 47.0
18.232352952973233 62 8.58091341469288 20.561631301218437 10 10 10 11 0.34 2.0 0.079 1.4 12 6.0 9.3 6.0 3.1 6.00 0.952 1.75 0.00 1.32 675 84.8 2.81e+04 2.27 168 74.5 3.72 122 0.0823 11.0 3.37e+03 361 5.73e+05 16.6 757 274 14.1 2.17e+03 0.155 46.6
19.232352952973233 62 8.58091341469288 20.561631301218437 10 10 10 11 0.34 2.0 0.079 1.4 12 6.0 9.3 6.0 3.1 6.00 1.00 1.84 0.00 1.36 675 84.8 2.81e+04 2.27 168 69.2 3.84 111 0.347 10.5 4.32e+03 457 9.87e+05 16.6 993 274 14.7 2.10e+03 0.428 45.9
20.232352952973233 62 8.58091341469288 20.561631301218437 10 10 10 11 0.34 2.0 0.079 1.4 12 6.0 9.3 6.0 3.1 6.00 0.984 1.79 0.00 1.34 675 84.8 2.81e+04 2.27 168 72.7 3.87 137 0.139 11.7 4.61e+03 568 1.50e+06 16.6 1.23e+03 274 13.9 2.17e+03 0.260 46.6
21.232352952973233 63 8.704067871705778 20.815445612210336 10 10 10 11 0.34 2.1 0.080 1.4 12 5.9 9.2 6.0 3.0 6.00 0.968 1.77 0.00 1.33 675 88.3 2.84e+04 2.31 169 73.0 3.33 117 0.170 10.8 7.92e+03 617 2.42e+06 16.7 1.56e+03 274 12.8 2.04e+03 0.468 45.2
22.232352952973233 63 8.704067871705778 20.815445612210336 10 10 10 11 0.34 2.1 0.080 1.4 12 5.9 9.2 6.0 3.0 6.00 0.984 1.79 0.00 1.34 675 88.3 2.84e+04 2.31 169 75.2 3.58 121 0.142 11.0 7.57e+03 574 2.12e+06 16.7 1.46e+03 274 13.5 2.10e+03 0.396 45.9
23.232352952973233 63 8.704067871705778 20.815445612210336 10 10 10 11 0.34 2.1 0.080 1.4 12 5.9 9.2 6.0 3.0 6.00 0.984 1.79 0.00 1.34 675 88.3 2.84e+04 2.31 169 75.1 3.45 138 0.105 11.7 5.26e+03 505 1.27e+06 16.7 1.13e+03 274 12.9 2.13e+03 0.414 46.1
24.232352952973233 63 8.704067871705778 20.815445612210336 10 10 10 11 0.34 2.1 0.080 1.4 12 5.9 9.2 6.0 3.0 6.00 0.984 1.79 0.00 1.34 675 88.3 2.84e+04 2.31 169 73.7 3.61 133 0.150 11.5 5.26e+03 510 1.28e+06 16.7 1.13e+03 274 13.4 2.10e+03 0.597 45.9
25.232352952973233 63 8.704067871705778 20.815445612210336 10 10 10 11 0.34 2.1 0.080 1.4 12 5.9 9.2 6.0 3.0 6.00 0.984 1.79 0.00 1.34 675 88.3 2.84e+04 2.31 169 73.7 3.73 134 0.150 11.6 5.26e+03 515 1.29e+06 16.7 1.13e+03 274 13.6 2.10e+03 0.597 45.9
26.232352952973233 64 8.753319614620779 21.081337784870026 10 10 10 11 0.34 2.1 0.081 1.4 12 6.0 8.7 6.0 2.9 6.00 0.969 1.78 0.00 1.33 675 95.9 3.16e+04 2.85 178 73.7 3.78 128 0.149 11.3 5.56e+03 525 1.36e+06 16.8 1.17e+03 274 13.7 2.06e+03 0.521 45.4
27.232352952973233 64 8.753319614620779 21.081337784870026 10 10 10 11 0.34 2.1 0.081 1.4 12 6.0 8.7 6.0 2.9 6.00 0.984 1.83 0.00 1.35 675 95.9 3.16e+04 2.85 178 73.9 3.76 129 0.143 11.3 5.56e+03 561 1.55e+06 16.8 1.24e+03 274 13.6 2.06e+03 0.640 45.4
28.232352952973233 64 8.753319614620779 21.081337784870026 10 10 10 11 0.34 2.1 0.081 1.4 12 6.0 8.7 6.0 2.9 6.00 0.984 1.83 0.00 1.35 675 95.9 3.16e+04 2.85 178 73.9 3.69 132 0.143 11.5 6.14e+03 579 1.73e+06 16.8 1.32e+03 274 13.5 2.07e+03 0.619 45.5
29.232352952973233 64 8.753319614620779 21.081337784870026 10 10 10 11 0.34 2.1 0.081 1.4 12 6.0 8.7 6.0 2.9 6.00 0.984 1.83 0.00 1.35 675 95.9 3.16e+04 2.85 178 74.3 3.71 133 0.130 11.5 6.14e+03 579 1.73e+06 16.8 1.32e+03 274 13.5 2.08e+03 0.581 45.7
