#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 60.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.39270236395247426 2 9.683517176872595 12.479886816502985 1.0 1.0 1.0 0.64 0.64 0.0 0.64 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3927023639524743 3 8.25896766479938 10.992391938671544 2.0 2.0 2.0 0.96 0.52 0.37 0.52 0.61 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.232 0.0791 0.0175 0.00268 0.132 0.00 0.00 0.00 0.00 0.00 0.235 0.234 2.40e-06 0.235 0.00155 274 183 2.51e+04 274 158
2.3927023639524743 6 7.700731086099997 12.443319391257418 4.0 4.0 4.0 1.9 0.47 0.65 0.13 0.81 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.854 0.183 0.117 0.00355 0.342 139 68.9 6.34e+03 68.5 79.6 0.854 0.260 0.0976 0.233 0.312 274 137 1.50e+04 138 123
3.3927023639524743 9 8.805016443273896 13.811287545456894 5.0 5.0 5.0 2.9 0.47 0.95 0.10 0.97 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 1.10 0.300 0.176 0.0205 0.420 185 46.0 4.85e+03 0.0882 69.7 1.11 0.519 0.271 0.464 0.520 274 81.5 1.14e+04 0.176 107
4.392702363952474 13 8.143998395897613 13.71083257193408 5.0 5.0 5.0 4.1 0.47 1.3 0.098 1.2 5.0 3.2 1.0 3.0 1.0 3.00 0.615 0.923 0.00 0.961 1.10 0.222 0.134 0.0150 0.366 75.6 17.1 763 1.16 27.6 2.23 0.581 0.717 0.0354 0.847 274 49.6 7.79e+03 1.89 88.3
5.392702363952474 17 8.994845615392537 15.494355512182999 6.0 6.0 6.0 5.4 0.47 1.8 0.085 1.3 5.0 3.1 1.4 3.0 1.2 4.00 0.824 1.40 0.00 1.19 13.9 2.12 19.6 0.158 4.43 50.5 11.5 327 0.178 18.1 13.9 2.46 18.9 0.198 4.35 274 41.7 6.30e+03 0.429 79.4
6.392702363952474 22 9.538765927366047 16.50060293413339 6.0 6.0 6.0 7.0 0.48 2.3 0.097 1.5 6.0 3.6 1.5 4.0 1.2 4.00 0.818 1.11 0.500 1.05 79.0 6.37 301 0.253 17.3 71.5 9.19 356 0.0591 18.9 79.0 8.70 309 0.425 17.6 274 33.3 5.31e+03 0.259 72.8
7.392702363952474 27 8.6006039189134 17.80389210043075 7.0 7.0 7.0 8.6 0.49 2.8 0.088 1.7 6.0 3.8 1.6 4.0 1.3 4.00 0.778 1.33 0.00 1.15 201 20.5 2.76e+03 0.281 52.5 53.4 8.97 198 0.947 14.1 201 28.3 2.93e+03 0.630 54.1 274 30.5 4.41e+03 1.35 66.4
8.392702363952473 32 9.251418083265508 19.03379611407132 7.0 7.0 7.0 10 0.49 3.3 0.090 1.8 7.0 4.0 1.7 4.0 1.3 4.00 0.844 1.23 0.500 1.11 475 38.7 9.30e+03 0.674 96.4 54.7 6.76 159 0.356 12.6 475 64.0 1.31e+04 5.85 114 274 26.4 3.92e+03 0.535 62.6
