#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 310.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.45180357727970755 2 7.62041066300154 9.233478906198123 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4518035772797075 3 9.790924924783118 10.427481228443913 2.0 2.0 2.0 0.41 0.24 0.056 0.24 0.24 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00190 1.81e-06 0.00268 0.00135 0.00 0.00 0.00 0.00 0.00 0.00303 0.00214 2.40e-06 0.00303 0.00155 274 183 2.51e+04 274 158
2.4518035772797075 6 9.668433536295767 9.55654730867806 4.0 4.0 4.0 0.82 0.23 0.11 0.090 0.33 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0272 0.00688 0.000108 0.00268 0.0104 1.18e+03 330 3.28e+05 68.5 573 0.0302 0.0160 0.000217 0.0177 0.0147 1.18e+03 312 1.98e+05 206 445
3.4518035772797075 9 11.170340724200237 10.362993991926663 5.0 5.0 5.0 1.2 0.23 0.17 0.078 0.41 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 1.38 0.158 0.211 0.00268 0.460 201 47.9 5.45e+03 1.17 73.8 1.38 0.163 0.210 0.00305 0.458 274 83.2 1.17e+04 2.33 108
4.4518035772797075 11 10.895791685052727 11.41046636629246 5.0 5.0 5.0 1.5 0.23 0.21 0.060 0.46 4.0 2.2 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 11.6 1.19 12.2 0.00305 3.49 135 20.6 2.06e+03 0.405 45.4 11.6 1.44 11.8 0.0114 3.44 274 56.1 1.00e+04 0.811 100
5.4518035772797075 13 11.043682129169783 12.5486507326011 6.0 6.0 6.0 1.8 0.23 0.25 0.051 0.50 5.0 2.5 1.4 2.0 1.2 4.00 0.846 1.81 0.00 1.34 23.9 2.85 50.3 0.00833 7.09 75.8 17.0 968 0.0287 31.1 23.9 3.96 56.4 0.0126 7.51 274 54.5 8.96e+03 0.0583 94.6
6.4518035772797075 17 11.076198263947933 13.14257438443813 7.0 7.0 7.0 2.3 0.24 0.32 0.051 0.57 8.0 3.3 3.3 3.0 1.8 4.00 0.706 1.35 0.00 1.16 23.9 2.31 38.8 0.0126 6.23 72.5 13.7 614 0.0301 24.8 35.6 5.94 109 0.0564 10.5 274 46.0 7.43e+03 0.0612 86.2
7.4518035772797075 21 10.9494969307214 14.595160588531076 8.0 8.0 8.0 2.9 0.24 0.40 0.052 0.63 8.0 3.3 3.3 3.0 1.8 5.00 0.810 2.06 0.00 1.44 168 15.7 1.93e+03 0.0272 43.9 58.1 10.8 380 0.00663 19.5 168 19.9 1.92e+03 0.225 43.8 274 42.7 6.78e+03 0.00884 82.4
8.451803577279708 21 10.9494969307214 14.595160588531076 8.0 8.0 8.0 2.9 0.24 0.40 0.052 0.63 8.0 3.3 3.3 3.0 1.8 5.00 1.05 1.95 1.00 1.40 168 15.7 1.93e+03 0.0272 43.9 44.9 2.34 100 0.00274 10.0 193 47.3 4.71e+03 0.342 68.6 274 24.0 5.68e+03 0.00448 75.3
9.451803577279708 25 11.401574046853332 14.634865220234532 7.0 7.0 7.0 3.4 0.25 0.48 0.056 0.69 9.0 4.1 4.1 4.0 2.0 5.00 0.800 1.58 0.00 1.26 168 13.4 1.64e+03 0.0272 40.5 40.5 7.99 241 0.00746 15.5 327 58.8 1.08e+04 0.286 104 274 28.3 3.97e+03 0.0115 63.0
10.451803577279708 27 11.271358436409953 15.287306481934763 7.0 7.0 7.0 3.7 0.25 0.52 0.060 0.72 9.0 4.1 4.3 4.0 2.1 6.00 1.00 2.15 0.00 1.47 433 28.5 8.06e+03 0.0564 89.8 57.0 4.75 189 0.00393 13.8 433 90.4 1.99e+04 0.654 141 274 26.8 5.32e+03 0.00648 72.9
11.451803577279708 29 11.313117564154973 16.495504917851523 8.0 8.0 8.0 4.0 0.26 0.55 0.064 0.74 9.0 4.1 4.1 4.0 2.0 6.00 0.966 2.11 0.00 1.45 692 64.5 2.71e+04 0.179 165 46.9 6.26 234 0.00447 15.3 692 141 3.96e+04 5.30 199 274 26.3 4.81e+03 0.00898 69.3
12.451803577279708 32 10.735419168873038 16.078230295497338 8.0 8.0 8.0 4.4 0.26 0.61 0.071 0.78 9.0 4.3 3.7 4.0 1.9 6.00 0.875 1.73 0.00 1.31 692 58.5 2.48e+04 0.117 157 41.4 3.29 96.4 6.62e-05 9.82 1.13e+03 219 1.34e+05 0.885 366 274 17.1 3.19e+03 0.000136 56.4
13.451803577279708 35 10.286703474721428 15.895686863358515 8.0 8.0 8.0 4.8 0.26 0.67 0.073 0.82 10 4.6 4.5 4.0 2.1 7.00 0.914 1.96 0.00 1.40 692 53.5 2.29e+04 0.0482 151 58.0 3.41 133 0.0158 11.5 1.66e+03 256 2.22e+05 0.382 471 274 18.7 3.76e+03 0.0222 61.3
14.451803577279708 40 10.398981732953064 17.334143304194903 8.0 8.0 8.0 5.5 0.27 0.77 0.074 0.88 10 4.8 4.0 4.5 2.0 7.00 0.850 1.98 0.00 1.41 692 77.4 3.31e+04 0.202 182 59.6 4.79 154 0.00994 12.4 1.87e+03 324 3.70e+05 1.12 609 274 20.9 3.83e+03 0.0149 61.9
15.451803577279708 43 10.514815406811648 18.656478880801657 9.0 9.0 9.0 5.9 0.27 0.83 0.080 0.91 10 4.6 4.5 4.0 2.1 7.00 0.930 1.92 0.00 1.39 692 94.5 3.59e+04 0.286 189 59.8 5.51 206 0.00346 14.4 1.91e+03 355 3.94e+05 23.5 627 274 22.2 3.85e+03 0.0124 62.0
