#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 205.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8827252159853114 2 7.527751963102568 9.628530426472377 1.0 1.0 1.0 0.54 0.54 0.0 0.54 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8827252159853114 3 9.960443971934742 9.316287336396572 2.0 2.0 2.0 0.82 0.53 0.17 0.53 0.41 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00205 1.21e-06 0.00268 0.00110 0.00 0.00 0.00 0.00 0.00 0.00346 0.00256 2.40e-06 0.00346 0.00155 274 183 2.51e+04 274 158
2.882725215985311 6 8.639469324331648 9.29913424137393 3.0 3.0 3.0 1.6 0.48 0.44 0.15 0.67 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0382 0.00751 0.000227 0.00173 0.0151 612 187 8.44e+04 68.5 291 0.0382 0.00792 0.000222 0.00233 0.0149 612 216 5.27e+04 206 229
3.008825028685477 10 8.012401850967603 8.112611803277481 5.0 5.0 5.0 2.7 0.47 0.77 0.086 0.88 4.0 2.2 1.1 2.0 1.0 2.00 0.400 0.489 0.00 0.699 0.0382 0.00551 0.000146 0.000394 0.0121 587 154 6.10e+04 58.3 247 0.0386 0.00948 0.000246 0.000735 0.0157 587 175 5.37e+04 62.3 232
4.002393583069391 13 9.517361858344504 8.904301218188543 6.0 6.0 6.0 3.5 0.47 1.0 0.084 1.0 6.0 2.8 2.2 3.0 1.5 4.00 0.692 1.40 0.00 1.18 0.0492 0.00851 0.000262 0.000440 0.0162 107 22.6 1.30e+03 0.0223 36.0 0.0806 0.0155 0.000636 0.000457 0.0252 274 46.3 6.38e+03 0.0579 79.9
5.002393583069391 15 10.035438737832832 9.086230084044589 6.0 6.0 6.0 4.1 0.47 1.2 0.078 1.1 7.0 3.2 3.0 3.0 1.7 4.00 0.867 1.27 1.00 1.13 0.0492 0.00993 0.000290 0.000440 0.0170 80.4 13.1 839 0.0262 29.0 0.0547 0.0184 0.000513 0.00662 0.0227 274 43.8 7.24e+03 0.0467 85.1
6.002393583069391 21 10.776956996207563 10.074008338370412 6.0 6.0 6.0 5.7 0.47 1.7 0.070 1.3 7.0 3.8 3.4 4.0 1.8 6.00 0.714 2.01 0.00 1.42 0.789 0.0462 0.0292 0.00186 0.171 70.7 12.5 373 0.358 19.3 0.789 0.0565 0.0297 0.00262 0.172 274 31.2 3.81e+03 0.520 61.7
7.002393583069391 26 11.379129010477186 10.56701229674571 7.0 7.0 7.0 7.1 0.48 2.1 0.080 1.4 8.0 4.2 5.1 5.0 2.3 7.00 0.769 2.18 0.00 1.48 1.61 0.116 0.121 0.00135 0.348 46.1 8.06 227 0.0108 15.1 1.67 0.250 0.234 0.00290 0.484 274 24.0 3.40e+03 0.115 58.3
8.002393583069392 27 11.272457377673463 10.651489989385059 7.0 7.0 7.0 7.4 0.48 2.1 0.083 1.5 9.0 4.6 5.9 5.0 2.4 7.00 0.963 2.27 0.00 1.51 1.61 0.113 0.117 0.00186 0.341 71.5 6.40 282 0.311 16.8 2.65 0.362 0.491 0.00318 0.701 274 22.9 3.65e+03 0.439 60.4
