#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 480.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.24573352231083634 2 12.24083415113423 8.891549591948053 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2457335223108363 3 9.827654730366126 9.223089815711342 2.0 2.0 2.0 0.30 0.22 0.013 0.22 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00185 2.09e-06 0.00268 0.00145 0.00 0.00 0.00 0.00 0.00 0.00286 0.00196 2.40e-06 0.00286 0.00155 274 183 2.51e+04 274 158
2.2457335223108363 6 8.883156617570904 8.669989647576735 3.0 3.0 3.0 0.60 0.23 0.050 0.14 0.22 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0216 0.00477 6.96e-05 0.00207 0.00834 2.21e+03 587 1.18e+06 68.5 1.08e+03 0.0216 0.00532 6.75e-05 0.00288 0.00822 2.21e+03 483 7.32e+05 206 856
3.2457335223108363 10 8.863603976361533 6.9790101588261155 5.0 5.0 5.0 1.0 0.24 0.10 0.10 0.32 5.0 2.8 2.6 2.5 1.6 4.00 0.600 1.60 0.00 1.26 0.0216 0.00262 4.54e-05 9.94e-05 0.00674 484 73.0 2.49e+04 0.00 158 0.0476 0.00928 0.000261 0.000117 0.0162 484 102 2.65e+04 9.94 163
4.245733522310836 13 9.438697163045983 7.953384279648899 5.0 5.0 5.0 1.3 0.25 0.14 0.080 0.37 7.0 3.5 4.3 4.0 2.1 5.00 0.769 2.03 0.00 1.42 0.637 0.0518 0.0309 0.000177 0.176 106 17.9 1.18e+03 0.125 34.3 0.637 0.0536 0.0308 0.000180 0.175 274 42.1 6.46e+03 0.222 80.4
5.245733522310836 16 8.97626666412998 9.63353937706113 6.0 6.0 6.0 1.6 0.25 0.18 0.073 0.42 7.0 3.5 4.1 3.5 2.0 6.00 0.875 2.38 0.00 1.54 16.4 1.08 16.6 0.000832 4.08 137 15.0 1.45e+03 0.866 38.0 16.4 1.16 16.5 0.000855 4.06 274 40.8 7.40e+03 1.30 86.0
6.245733522310836 19 9.146919594003768 11.080467823889727 7.0 7.0 7.0 1.9 0.25 0.22 0.069 0.47 7.0 3.5 3.9 4.0 2.0 6.00 0.789 1.95 0.00 1.40 141 8.37 1.04e+03 0.00268 32.3 115 13.1 994 0.0360 31.5 141 9.33 1.04e+03 0.0614 32.3 274 36.1 6.69e+03 0.0821 81.8
7.245733522310836 25 8.448480676377079 13.189079532756386 8.0 8.0 8.0 2.5 0.26 0.29 0.069 0.54 7.0 3.8 4.3 4.0 2.1 6.00 0.720 1.63 0.00 1.28 472 25.5 9.44e+03 0.0216 97.2 53.9 9.79 276 0.0256 16.6 472 33.2 1.00e+04 0.235 100 274 30.1 4.11e+03 0.0442 64.1
8.245733522310836 28 8.275352689596822 14.422303499726722 9.0 9.0 9.0 2.8 0.26 0.33 0.077 0.58 7.0 3.8 3.8 4.0 2.0 6.00 0.857 1.61 0.500 1.27 472 30.3 9.17e+03 0.0448 95.7 77.0 8.68 382 0.0292 19.5 613 59.4 2.15e+04 1.32 147 274 31.1 5.23e+03 0.0901 72.3
