#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 311.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12013164461611492 2 10.868351990932833 7.655652581240787 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.120131644616115 3 9.139095739886107 9.27658825929131 2.0 2.0 2.0 0.37 0.22 0.045 0.22 0.21 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.120131644616115 6 9.13453603498883 10.13744414526028 4.0 4.0 4.0 0.74 0.21 0.086 0.081 0.29 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.14 0.195 0.216 0.00268 0.465 2.47e+04 6.21e+03 1.52e+08 68.5 1.23e+04 1.14 0.202 0.213 0.0215 0.462 2.47e+04 4.23e+03 1.01e+08 206 1.00e+04
3.120131644616115 9 8.613772155126904 11.968201494168966 5.0 5.0 5.0 1.1 0.22 0.13 0.086 0.36 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 9.15 1.19 9.04 0.0202 3.01 207 48.7 5.79e+03 0.0677 76.1 9.15 1.46 8.61 0.267 2.93 274 83.9 1.20e+04 0.135 110
4.120131644616115 14 9.671173781948015 13.920331307545553 6.0 6.0 6.0 1.7 0.22 0.21 0.068 0.46 4.0 2.3 1.5 2.0 1.2 3.00 0.571 0.879 0.00 0.938 95.2 7.65 640 0.165 25.3 61.3 15.8 688 0.00119 26.2 95.2 8.51 634 0.443 25.2 274 48.2 7.38e+03 0.0135 85.9
5.120131644616115 20 10.226716577962312 16.219431301313268 7.0 7.0 7.0 2.5 0.23 0.30 0.067 0.55 6.0 2.8 2.1 3.0 1.4 3.00 0.650 1.19 0.00 1.09 95.2 10.8 674 0.374 26.0 54.5 10.8 258 0.123 16.1 104 17.2 1.07e+03 1.28 32.7 274 36.1 4.83e+03 2.80 69.5
6.120131644616115 23 9.483442444935543 17.108970502258522 8.0 8.0 8.0 2.8 0.23 0.35 0.067 0.59 6.0 3.0 2.6 3.0 1.6 3.00 0.870 1.21 0.00 1.10 343 26.7 5.42e+03 0.482 73.6 47.5 8.17 208 1.55 14.4 343 44.4 6.57e+03 2.48 81.1 274 34.0 5.08e+03 2.99 71.2
7.120131644616115 25 9.622765592500773 17.895814388271702 9.0 9.0 9.0 3.1 0.24 0.38 0.058 0.62 6.0 3.1 2.5 3.0 1.6 3.00 0.920 1.24 1.00 1.12 678 52.1 2.20e+04 0.518 148 46.7 7.57 193 0.245 13.9 678 99.7 2.74e+04 11.3 165 274 32.1 4.71e+03 0.619 68.7
8.120131644616116 28 9.060556526330714 19.373310830838253 10 10 10 3.4 0.24 0.43 0.060 0.65 6.0 3.1 2.4 3.0 1.5 4.00 0.857 1.46 0.00 1.21 678 72.3 2.84e+04 1.41 168 50.2 7.89 170 0.618 13.1 1.02e+03 159 6.48e+04 38.1 255 274 30.6 4.36e+03 0.752 66.0
9.120131644616116 31 9.143979653785046 19.886294804809715 10 10 10 3.8 0.24 0.47 0.060 0.69 6.0 3.3 2.3 3.0 1.5 4.00 0.871 1.38 0.00 1.18 678 81.3 2.98e+04 1.67 173 32.9 6.40 84.8 2.86 9.21 1.21e+03 224 1.32e+05 58.8 363 274 27.2 3.18e+03 2.99 56.4
10.120131644616116 34 9.169942519679346 21.233813736819233 10 10 10 4.2 0.24 0.52 0.059 0.72 6.0 3.3 2.3 3.0 1.5 4.00 0.912 1.72 0.00 1.31 678 115 3.97e+04 3.41 199 41.8 6.46 108 2.73 10.4 1.81e+03 313 2.38e+05 71.1 488 274 26.4 3.25e+03 2.76 57.0
11.120131644616116 35 9.29246191472827 21.45898948181944 10 10 10 4.3 0.24 0.54 0.061 0.73 6.0 3.3 2.3 3.0 1.5 4.00 1.03 1.56 1.00 1.25 678 119 3.94e+04 4.34 198 49.4 5.30 145 0.123 12.0 2.50e+03 485 5.22e+05 96.9 723 274 24.7 3.71e+03 0.126 60.9
12.120131644616116 39 9.814210446291057 21.06984452887502 10 10 10 4.8 0.25 0.60 0.066 0.77 6.0 3.4 2.2 3.0 1.5 4.00 0.872 1.38 0.00 1.17 678 109 3.63e+04 2.48 190 43.0 5.41 107 0.365 10.3 3.01e+03 634 9.26e+05 83.9 962 274 22.0 2.97e+03 0.474 54.5
13.120131644616116 42 9.411916279540993 21.754695053748964 11 11 11 5.2 0.25 0.65 0.068 0.80 7.0 3.7 3.0 3.0 1.7 4.00 0.929 1.53 0.00 1.24 678 112 3.65e+04 3.41 191 43.4 4.58 101 0.0338 10.0 4.35e+03 797 1.53e+06 76.2 1.24e+03 274 20.6 2.85e+03 0.0456 53.4
14.120131644616116 42 9.411916279540993 21.754695053748964 11 11 11 5.2 0.25 0.65 0.068 0.80 7.0 3.7 3.0 3.0 1.7 4.00 0.976 1.63 0.00 1.28 678 112 3.65e+04 3.41 191 29.1 3.19 43.6 0.0581 6.60 5.46e+03 845 1.85e+06 89.9 1.36e+03 274 17.4 2.39e+03 0.0991 48.9
