#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 100.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0787171938695459 2 7.863397841250105 8.701950996600942 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.078717193869546 3 8.794922710545952 10.786806717255333 2.0 2.0 2.0 0.27 0.18 0.018 0.18 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00183 2.18e-06 0.00268 0.00148 0.00 0.00 0.00 0.00 0.00 0.00280 0.00191 2.40e-06 0.00280 0.00155 274 183 2.51e+04 274 158
2.078717193869546 6 9.269077168188334 9.972785404818532 4.0 4.0 4.0 0.54 0.18 0.042 0.082 0.21 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 7.05 1.21 8.18 0.00268 2.86 3.17e+03 826 2.44e+06 68.5 1.56e+03 7.05 1.29 7.98 0.232 2.82 3.17e+03 642 1.55e+06 206 1.24e+03
3.078717193869546 9 10.043880766032505 11.984918614410073 5.0 5.0 5.0 0.81 0.19 0.066 0.089 0.26 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 84.7 10.2 785 0.00268 28.0 185 46.0 4.85e+03 0.0479 69.7 84.7 11.8 759 0.0985 27.5 274 81.5 1.14e+04 0.0959 107
4.0787171938695455 12 11.351521949814591 14.639820119092434 6.0 6.0 6.0 1.1 0.20 0.092 0.12 0.30 4.0 2.7 0.79 3.0 0.89 4.00 0.750 1.48 0.00 1.22 212 27.5 3.98e+03 0.161 63.1 68.5 18.7 1.00e+03 0.00172 31.6 212 35.7 4.18e+03 3.80 64.7 274 57.0 9.21e+03 0.00258 96.0
5.0787171938695455 16 11.223238651214828 17.08015672680578 6.0 6.0 6.0 1.4 0.21 0.13 0.072 0.36 5.0 2.8 1.1 2.5 1.1 4.00 0.688 1.56 0.00 1.25 342 46.7 9.20e+03 2.06 95.9 54.8 14.6 497 0.0146 22.3 342 78.3 1.24e+04 21.3 111 274 50.6 7.91e+03 0.0953 89.0
6.0787171938695455 19 11.669544007040708 18.324459789515572 7.0 7.0 7.0 1.7 0.21 0.15 0.086 0.39 6.0 3.3 1.3 3.0 1.1 4.00 0.789 1.62 0.00 1.27 342 52.4 9.33e+03 3.88 96.6 54.8 10.5 309 0.226 17.6 554 115 2.71e+04 29.4 165 274 45.3 7.09e+03 0.314 84.2
7.0787171938695455 23 12.460733828450014 19.92453985602867 7.0 7.0 7.0 2.1 0.22 0.19 0.088 0.43 7.0 3.8 2.9 4.0 1.7 4.00 0.783 1.63 0.00 1.28 349 74.0 1.29e+04 7.05 114 54.8 8.78 250 0.0795 15.8 1.03e+03 173 5.70e+04 45.7 239 274 37.9 6.02e+03 0.110 77.6
8.078717193869545 29 12.074988915717705 21.735415516254534 8.0 8.0 8.0 2.6 0.23 0.24 0.078 0.49 9.0 4.4 5.0 4.0 2.2 5.00 0.793 2.03 0.00 1.42 569 89.1 1.91e+04 25.2 138 54.8 7.20 181 0.345 13.4 1.10e+03 225 1.03e+05 47.1 321 274 31.2 4.95e+03 0.441 70.4
