#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 65.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.24879195184336167 2 12.01979057549955 11.473243371314867 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2487919518433617 3 9.707381159415261 10.680535779763703 2.0 2.0 2.0 0.25 0.17 0.014 0.17 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0310 0.0121 0.000267 0.00268 0.0163 0.00 0.00 0.00 0.00 0.00 0.0336 0.0328 2.40e-06 0.0336 0.00155 274 183 2.51e+04 274 158
2.2487919518433617 6 8.69594810481214 10.755583225882559 3.0 3.0 3.0 0.50 0.20 0.031 0.14 0.18 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.100 0.0259 0.00146 0.0106 0.0382 149 71.5 6.84e+03 68.5 82.7 0.100 0.0365 0.00114 0.0326 0.0338 274 139 1.51e+04 143 123
3.2487919518433617 8 9.84296760708495 10.006685507320514 4.0 4.0 4.0 0.67 0.20 0.048 0.14 0.22 4.0 2.0 1.1 2.0 1.1 4.00 0.750 1.93 0.00 1.39 0.100 0.0206 0.00116 0.00708 0.0340 198 41.7 5.87e+03 1.90 76.6 0.253 0.0667 0.00808 0.0188 0.0899 274 82.1 1.32e+04 2.85 115
4.248791951843362 13 10.088710476168064 10.902455768356123 6.0 6.0 6.0 1.1 0.21 0.089 0.078 0.30 4.0 2.3 1.1 2.0 1.0 4.00 0.538 1.27 0.00 1.13 3.36 0.276 0.860 0.0115 0.927 87.7 18.3 948 0.00609 30.8 3.36 0.291 0.853 0.0184 0.924 274 43.0 6.30e+03 0.0122 79.4
5.248791951843362 21 9.852417760926311 11.66804735333935 8.0 8.0 8.0 1.8 0.23 0.16 0.069 0.40 5.0 3.0 1.5 3.0 1.2 4.00 0.571 1.06 0.00 1.03 3.36 0.338 0.645 0.0115 0.803 67.9 11.0 422 0.00963 20.6 3.54 0.670 1.52 0.0191 1.23 274 30.2 4.21e+03 0.0193 64.9
6.248791951843362 22 10.081891539614519 12.118917775103206 8.0 8.0 8.0 1.8 0.23 0.16 0.065 0.41 5.0 3.1 1.5 3.0 1.2 4.00 0.909 1.52 0.00 1.23 12.2 0.876 6.99 0.0132 2.64 71.5 7.11 450 0.0175 21.2 12.2 1.41 7.91 0.0650 2.81 274 29.1 5.82e+03 0.0320 76.3
7.248791951843362 26 10.064079006622165 13.356626069868845 7.0 7.0 7.0 2.2 0.23 0.20 0.070 0.45 5.0 3.5 1.5 4.0 1.2 4.00 0.808 1.68 0.00 1.30 126 5.80 604 0.0247 24.6 49.1 8.75 282 0.149 16.8 126 6.89 602 0.549 24.5 274 27.3 3.98e+03 0.364 63.1
8.248791951843362 30 10.596173180022019 14.501009081374907 7.0 7.0 7.0 2.5 0.24 0.23 0.081 0.48 6.0 3.8 2.4 4.0 1.5 4.00 0.833 1.66 0.00 1.29 489 21.6 8.31e+03 0.0509 91.2 63.2 7.56 258 0.373 16.0 489 27.7 8.68e+03 1.11 93.1 274 25.3 3.85e+03 0.442 62.1
9.248791951843362 35 9.91209819090514 15.981413815702012 8.0 8.0 8.0 2.9 0.24 0.28 0.083 0.53 7.0 3.8 2.6 4.0 1.6 4.00 0.857 1.77 0.00 1.33 522 36.7 1.43e+04 0.0615 120 49.3 6.31 143 0.341 12.0 614 60.2 2.38e+04 1.20 154 274 22.9 3.22e+03 0.615 56.8
10.248791951843362 39 9.816648030912594 17.132341471549093 9.0 9.0 9.0 3.3 0.25 0.31 0.078 0.56 8.0 4.1 3.0 4.0 1.7 4.00 0.872 1.69 0.00 1.30 542 51.4 1.95e+04 0.100 140 49.2 5.77 135 0.962 11.6 1.01e+03 108 5.51e+04 1.32 235 274 22.0 3.23e+03 1.92 56.8
11.248791951843362 42 9.68529435224126 18.416208075312472 10 10 10 3.5 0.25 0.34 0.082 0.58 8.0 4.0 3.0 4.0 1.7 4.00 0.905 1.70 0.00 1.30 579 70.0 2.53e+04 1.05 159 54.3 5.21 142 0.298 11.9 1.19e+03 168 1.08e+05 2.61 329 274 22.4 3.52e+03 0.333 59.3
12.248791951843362 48 9.808822099377943 20.17903661542392 10 10 10 4.0 0.25 0.39 0.094 0.62 8.0 4.5 3.7 4.5 1.9 4.00 0.854 1.66 0.00 1.29 683 105 3.47e+04 2.07 186 54.5 4.59 116 0.0559 10.8 2.13e+03 259 2.12e+05 9.89 460 274 20.0 3.13e+03 0.161 56.0
13.248791951843362 49 9.655964063378299 20.503092580063257 10 10 10 4.1 0.25 0.40 0.087 0.63 8.0 4.4 3.9 4.0 2.0 4.00 0.959 1.66 0.00 1.29 683 108 3.42e+04 2.81 185 54.7 4.44 119 0.205 10.9 2.33e+03 348 3.60e+05 11.6 600 274 20.0 3.14e+03 0.285 56.0
14.248791951843362 49 9.655964063378299 20.503092580063257 10 10 10 4.1 0.25 0.40 0.087 0.63 8.0 4.4 3.9 4.0 2.0 4.00 1.00 1.83 0.00 1.35 683 108 3.42e+04 2.81 185 54.7 4.17 106 0.236 10.3 3.43e+03 478 7.34e+05 11.6 857 274 19.4 3.06e+03 0.338 55.3
15.248791951843362 50 9.628712878819522 20.523385750043804 10 10 10 4.2 0.25 0.41 0.079 0.64 9.0 4.6 4.5 5.0 2.1 4.00 0.960 1.79 0.00 1.34 683 106 3.37e+04 3.09 184 54.8 4.38 105 0.287 10.3 5.51e+03 553 1.22e+06 14.0 1.11e+03 274 19.4 2.99e+03 0.428 54.7
16.248791951843362 50 9.628712878819522 20.523385750043804 10 10 10 4.2 0.25 0.41 0.079 0.64 9.0 4.6 4.5 5.0 2.1 4.00 0.980 1.86 0.00 1.36 683 106 3.37e+04 3.09 184 54.8 4.40 107 0.243 10.3 5.66e+03 655 1.74e+06 14.0 1.32e+03 274 19.6 3.02e+03 0.272 55.0
17.248791951843362 51 9.787202356563428 20.760183831928398 10 10 10 4.3 0.25 0.42 0.081 0.65 9.0 4.6 4.6 5.0 2.1 4.00 0.980 1.86 0.00 1.36 683 108 3.32e+04 3.36 182 54.8 4.22 109 0.0514 10.5 6.50e+03 704 2.09e+06 16.4 1.45e+03 274 19.2 3.02e+03 0.0783 55.0
18.248791951843362 52 9.845362539351939 21.128832463294433 10 10 10 4.4 0.26 0.42 0.082 0.65 9.0 4.7 4.4 5.0 2.1 4.00 0.962 1.84 0.00 1.36 683 113 3.39e+04 4.09 184 54.8 4.27 107 0.0436 10.3 6.54e+03 772 2.67e+06 37.4 1.63e+03 274 18.8 2.95e+03 0.0540 54.3
19.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.79 0.00 1.34 683 119 3.51e+04 4.82 187 54.8 4.00 98.9 0.121 9.94 5.82e+03 748 2.27e+06 58.4 1.51e+03 274 18.4 2.82e+03 0.150 53.1
20.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.20 96.1 0.474 9.80 5.29e+03 759 2.23e+06 58.4 1.49e+03 274 18.6 2.79e+03 0.743 52.9
21.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.18 96.5 0.429 9.82 5.51e+03 778 2.43e+06 58.4 1.56e+03 274 18.6 2.80e+03 0.653 52.9
22.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.21 97.0 0.429 9.85 5.65e+03 800 2.66e+06 58.4 1.63e+03 274 18.7 2.81e+03 0.662 53.0
23.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.21 98.1 0.444 9.90 5.98e+03 823 2.89e+06 58.4 1.70e+03 274 18.7 2.82e+03 0.704 53.1
24.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 99.0 0.438 9.95 6.54e+03 843 3.12e+06 58.4 1.77e+03 274 18.8 2.83e+03 0.711 53.2
25.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.9 0.437 9.95 6.54e+03 839 3.07e+06 58.4 1.75e+03 274 18.7 2.83e+03 0.709 53.2
26.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
27.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
28.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
29.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
30.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
31.248791951843362 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
32.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
33.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
34.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
35.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
36.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
37.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
38.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
39.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
40.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
41.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
42.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
43.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
44.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
45.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
46.24879195184336 53 9.884729776015467 21.480419241463753 10 10 10 4.5 0.26 0.43 0.084 0.66 9.0 4.8 4.2 5.0 2.0 4.00 0.981 1.83 0.00 1.35 683 119 3.51e+04 4.82 187 54.8 4.22 98.6 0.439 9.93 6.29e+03 829 2.96e+06 58.4 1.72e+03 274 18.7 2.83e+03 0.707 53.2
