#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 177.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.988754773263234 2 11.476755925128117 12.017223819410974 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0147216488164668 2 11.476755925128117 12.017223819410974 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0919 0.0473 0.00398 0.0473 0.0631 0.00 0.00 0.00 0.00 0.00 0.0919 0.0473 0.00398 0.0473 0.0631 274 137 3.76e+04 137 194
2.003934188744623 4 13.049856138391979 9.328335228150566 3.0 3.0 3.0 0.34 0.19 0.018 0.16 0.14 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0919 0.0237 0.00207 0.00135 0.0455 141 94.1 6.64e+03 141 81.5 0.0946 0.0466 0.00290 0.0460 0.0538 274 139 1.25e+04 141 112
3.003934188744623 7 10.48265849176303 11.909976361760117 4.0 4.0 4.0 0.59 0.19 0.045 0.098 0.21 3.0 1.7 0.57 2.0 0.76 2.00 0.429 0.619 0.00 0.787 3.85 0.577 2.08 0.0140 1.44 188 54.2 7.31e+03 0.00982 85.5 3.85 0.590 2.06 0.0827 1.44 274 85.6 1.30e+04 0.0393 114
4.003934188744623 9 10.959667217988818 12.93328063366684 5.0 5.0 5.0 0.76 0.20 0.063 0.082 0.25 3.0 2.0 0.50 2.0 0.71 3.00 0.667 1.00 0.00 1.00 26.7 3.42 78.1 0.0140 8.84 91.4 23.4 1.76e+03 1.07 42.0 26.7 4.30 74.5 0.0966 8.63 274 61.6 1.03e+04 2.11 102
5.003934188744623 12 10.60825611076123 13.88231688907787 6.0 6.0 6.0 1.0 0.20 0.088 0.060 0.30 5.0 2.7 1.3 3.0 1.2 3.00 0.667 0.970 0.00 0.985 26.7 4.53 93.8 0.0483 9.68 67.1 18.8 965 0.0806 31.1 30.6 7.42 143 0.145 11.9 274 57.0 9.02e+03 1.27 95.0
6.003934188744623 15 9.835522961426358 15.2027136389313 6.0 6.0 6.0 1.3 0.21 0.11 0.068 0.34 6.0 3.1 2.5 3.0 1.6 4.00 0.800 1.60 0.00 1.26 200 17.0 2.63e+03 0.0919 51.3 50.2 14.3 548 0.00712 23.4 200 24.5 2.63e+03 0.196 51.3 274 51.7 7.88e+03 0.0114 88.8
7.003934188744623 18 10.296302448923335 16.51831032994887 6.0 6.0 6.0 1.5 0.22 0.14 0.072 0.37 6.0 3.2 3.4 3.0 1.8 5.00 0.833 1.91 0.00 1.38 243 28.8 5.04e+03 0.195 71.0 64.6 12.9 538 0.352 23.2 250 47.5 7.45e+03 1.17 86.3 274 46.8 7.42e+03 0.528 86.1
8.003934188744623 18 10.296302448923335 16.51831032994887 6.0 6.0 6.0 1.5 0.22 0.14 0.072 0.37 6.0 3.2 3.4 3.0 1.8 5.00 1.06 2.06 0.500 1.43 243 28.8 5.04e+03 0.195 71.0 56.6 3.40 188 3.90e-05 13.7 443 106 2.22e+04 9.95 149 274 27.9 6.61e+03 0.000243 81.3
9.003934188744623 19 10.850200185514348 16.543671370506082 6.0 6.0 6.0 1.6 0.22 0.15 0.076 0.38 6.0 3.2 3.5 3.0 1.9 5.00 0.947 1.61 1.00 1.27 243 27.3 4.80e+03 0.194 69.3 63.5 5.66 249 0.00355 15.8 771 186 7.50e+04 1.09 274 274 27.8 5.49e+03 0.00492 74.1
10.003934188744623 21 10.891795679238768 16.591178487044665 6.0 6.0 6.0 1.8 0.22 0.16 0.081 0.41 6.0 3.4 3.1 3.0 1.7 5.00 0.857 1.43 1.00 1.20 243 24.7 4.39e+03 0.194 66.2 76.1 8.12 377 0.00141 19.4 518 132 4.58e+04 0.926 214 274 31.1 5.82e+03 0.00218 76.3
11.003934188744623 24 10.70735276320835 17.766449036150302 7.0 7.0 7.0 2.0 0.22 0.19 0.090 0.44 7.0 3.8 2.9 3.0 1.7 5.00 0.875 1.51 0.00 1.23 643 69.5 2.84e+04 0.195 169 76.1 7.49 336 0.0280 18.3 643 164 5.69e+04 1.16 239 274 30.8 5.58e+03 0.0671 74.7
12.003934188744623 29 11.041891411357716 19.75691656234661 8.0 8.0 8.0 2.4 0.23 0.23 0.082 0.48 7.0 3.9 2.9 4.0 1.7 5.00 0.793 1.38 0.00 1.18 643 99.9 4.07e+04 1.09 202 76.1 8.16 319 0.0324 17.9 948 218 9.54e+04 18.6 309 274 30.0 4.88e+03 0.0788 69.9
13.003934188744623 34 11.24046684684069 22.134260425673205 9.0 9.0 9.0 2.9 0.24 0.28 0.088 0.53 7.0 3.9 3.0 4.0 1.7 5.00 0.824 1.36 0.00 1.17 643 134 4.58e+04 8.49 214 75.9 6.93 258 0.194 16.1 1.63e+03 350 2.28e+05 32.0 477 274 26.6 4.22e+03 0.483 65.0
14.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.892 1.38 0.00 1.17 643 160 5.17e+04 18.6 227 76.1 6.27 243 0.500 15.6 2.27e+03 511 4.94e+05 45.9 703 274 24.5 3.93e+03 0.703 62.7
15.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.58 0.00 1.26 643 160 5.17e+04 18.6 227 76.1 6.26 237 0.848 15.4 3.44e+03 676 9.93e+05 45.9 997 274 24.9 3.92e+03 1.15 62.6
16.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.31 238 1.08 15.4 4.84e+03 866 1.95e+06 45.9 1.40e+03 274 24.9 3.93e+03 1.79 62.7
17.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.32 240 0.725 15.5 5.81e+03 1.04e+03 3.21e+06 45.9 1.79e+03 274 25.0 3.95e+03 1.20 62.8
18.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.33 242 0.520 15.5 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.1 3.96e+03 0.863 62.9
19.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.34 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.1 3.97e+03 0.723 63.0
20.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
21.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
22.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
23.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
24.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
25.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
26.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
27.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
28.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
29.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
30.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
31.003934188744623 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
32.00393418874462 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
33.00393418874462 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
34.00393418874462 37 10.877463153924396 22.93725850362711 9.0 9.0 9.0 3.1 0.24 0.31 0.077 0.55 8.0 4.1 3.2 4.0 1.8 5.00 0.973 1.64 0.00 1.28 643 160 5.17e+04 18.6 227 76.1 6.35 242 0.436 15.6 5.94e+03 1.15e+03 4.13e+06 45.9 2.03e+03 274 25.2 3.97e+03 0.723 63.0
