#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 217.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.38045623355461666 2 11.092286902689054 7.751242716028706 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3804562335546167 3 9.55105332637166 9.680711540658022 2.0 2.0 2.0 0.31 0.19 0.029 0.19 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.36e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00181 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.3804562335546167 6 8.712296480551652 8.958396411795581 4.0 4.0 4.0 0.61 0.18 0.058 0.089 0.24 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.10 0.193 0.196 0.00268 0.443 2.04e+04 5.14e+03 1.04e+08 68.5 1.02e+04 1.10 0.212 0.189 0.0574 0.434 2.04e+04 3.52e+03 6.87e+07 206 8.29e+03
3.3804562335546167 9 8.7847613965244 10.002590204191632 5.0 5.0 5.0 0.92 0.19 0.088 0.069 0.30 4.0 2.9 1.1 3.0 1.1 3.00 0.556 1.03 0.00 1.01 8.58 1.09 8.03 0.00268 2.83 192 46.8 5.12e+03 0.0295 71.6 8.58 1.34 7.69 0.0390 2.77 274 82.2 1.16e+04 0.0591 108
4.380456233554616 12 6.568277773827222 11.389771681799054 6.0 6.0 6.0 1.2 0.20 0.12 0.092 0.35 4.0 3.0 0.73 3.0 0.85 4.00 0.750 1.48 0.00 1.22 8.58 0.844 6.04 0.0217 2.46 68.5 18.3 979 0.00101 31.3 9.68 1.76 12.1 0.0437 3.48 274 56.5 9.18e+03 0.00182 95.8
5.380456233554616 16 7.488402076793966 13.0348928847047 6.0 6.0 6.0 1.6 0.21 0.16 0.065 0.40 6.0 3.4 1.6 3.5 1.3 4.00 0.688 1.43 0.00 1.20 88.8 6.23 489 0.0522 22.1 70.8 11.5 536 0.00170 23.2 88.8 8.01 482 0.245 21.9 274 45.6 7.73e+03 0.00264 87.9
6.380456233554616 18 7.539056254319124 14.37195746358065 7.0 7.0 7.0 1.8 0.21 0.18 0.072 0.43 6.0 3.3 1.5 3.5 1.2 4.00 0.889 1.75 0.00 1.32 97.6 14.5 1.04e+03 0.141 32.3 57.5 12.4 536 0.0722 23.1 97.6 21.1 1.36e+03 0.324 36.9 274 45.9 7.46e+03 0.171 86.4
7.380456233554616 22 7.626632315908555 16.102226369157588 8.0 8.0 8.0 2.2 0.22 0.23 0.068 0.48 7.0 3.6 2.0 4.0 1.4 4.00 0.773 1.42 0.00 1.19 416 36.3 8.28e+03 0.245 91.0 69.5 10.3 358 0.161 18.9 416 53.1 9.71e+03 0.588 98.5 274 36.7 5.67e+03 0.318 75.3
8.380456233554616 25 7.953119672380657 17.503631398561698 8.0 8.0 8.0 2.5 0.22 0.26 0.072 0.51 7.0 4.0 1.9 4.0 1.4 4.00 0.840 1.64 0.00 1.28 416 60.9 1.31e+04 0.292 114 67.7 9.08 254 1.55 15.9 568 111 2.48e+04 42.8 157 274 33.7 4.98e+03 2.71 70.5
