#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 24.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4673122207661309 2 7.953331925222762 8.564329497521234 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4673122207661309 3 10.288293395820125 9.25790332205834 2.0 2.0 2.0 0.26 0.17 0.013 0.17 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00182 2.23e-06 0.00268 0.00149 0.00 0.00 0.00 0.00 0.00 0.00277 0.00188 2.40e-06 0.00277 0.00155 274 183 2.51e+04 274 158
2.467312220766131 6 9.400910994712524 8.01727880619977 4.0 4.0 4.0 0.51 0.19 0.034 0.13 0.18 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00310 0.00143 2.35e-06 0.00139 0.00153 4.13e+03 1.07e+03 4.17e+06 68.5 2.04e+03 0.00587 0.00249 8.27e-06 0.00160 0.00288 4.13e+03 802 2.67e+06 206 1.63e+03
3.467312220766131 9 9.459437794993384 8.998816669140517 5.0 5.0 5.0 0.77 0.20 0.058 0.099 0.24 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.275 0.0617 0.0133 0.00268 0.116 336 64.9 1.36e+04 2.64 117 0.275 0.0643 0.0131 0.00312 0.114 336 98.3 1.76e+04 5.27 133
4.46731222076613 13 9.399367984494198 10.978346120738665 6.0 6.0 6.0 1.1 0.21 0.092 0.097 0.30 4.0 2.2 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 3.54 0.586 1.71 0.00310 1.31 88.5 17.1 1.14e+03 0.207 33.8 3.54 0.669 1.63 0.255 1.28 274 45.2 7.41e+03 0.412 86.1
5.46731222076613 18 8.228035438625888 13.689169650841889 7.0 7.0 7.0 1.5 0.22 0.13 0.072 0.37 4.0 2.3 1.5 2.5 1.2 4.00 0.722 1.39 0.00 1.18 46.4 4.79 144 0.0275 12.0 36.5 12.1 272 0.0172 16.5 46.4 5.25 141 0.436 11.9 274 38.6 4.82e+03 0.0257 69.4
6.46731222076613 26 7.532009028158388 15.923898597072876 8.0 8.0 8.0 2.2 0.23 0.20 0.073 0.45 6.0 3.4 2.8 3.0 1.7 4.00 0.654 1.20 0.00 1.09 161 13.8 1.16e+03 0.215 34.1 37.6 8.77 149 0.100 12.2 161 17.7 1.17e+03 3.81 34.2 274 29.7 3.60e+03 0.249 60.0
7.46731222076613 31 6.812312588456077 17.030722811007543 9.0 9.0 9.0 2.6 0.24 0.25 0.072 0.50 7.0 4.0 4.1 4.0 2.0 5.00 0.871 1.65 0.00 1.28 161 15.7 1.14e+03 0.275 33.8 25.0 5.73 84.0 0.00396 9.17 207 33.8 2.35e+03 9.40 48.4 274 25.1 3.18e+03 0.00674 56.4
8.46731222076613 31 6.812312588456077 17.030722811007543 9.0 9.0 9.0 2.6 0.24 0.25 0.072 0.50 7.0 4.0 4.1 4.0 2.0 6.00 1.06 2.06 1.00 1.44 161 15.7 1.14e+03 0.275 33.8 44.6 2.06 67.5 0.00 8.22 368 64.3 8.74e+03 29.8 93.5 274 16.8 3.33e+03 0.00 57.7
