#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 229.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5674112450444371 2 11.879383792981315 11.648610493318287 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.567411245044437 3 9.918449761397147 10.100594713397019 2.0 2.0 2.0 0.24 0.15 0.016 0.15 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0440 0.0164 0.000568 0.00268 0.0238 0.00 0.00 0.00 0.00 0.00 0.0467 0.0458 2.40e-06 0.0467 0.00155 274 183 2.51e+04 274 158
2.567411245044437 6 10.40633389750233 10.372349573766586 4.0 4.0 4.0 0.48 0.15 0.037 0.054 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.369 0.0698 0.0218 0.00268 0.148 145 70.6 6.66e+03 68.5 81.6 0.369 0.0844 0.0200 0.0454 0.141 274 138 1.50e+04 141 123
3.567411245044437 9 12.58088166715388 11.075918197107518 5.0 5.0 5.0 0.73 0.15 0.056 0.056 0.24 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 10.3 1.19 11.6 0.00268 3.41 194 47.1 5.22e+03 0.169 72.2 10.3 1.27 11.4 0.00613 3.38 274 82.5 1.16e+04 0.338 108
4.567411245044437 12 13.404751089754335 13.135564613402925 6.0 6.0 6.0 0.97 0.16 0.076 0.055 0.28 5.0 2.7 1.9 3.0 1.4 3.00 0.667 0.970 0.00 0.985 45.7 4.81 174 0.0251 13.2 68.5 18.7 993 0.0436 31.5 45.7 5.74 174 0.238 13.2 274 57.0 9.19e+03 0.0710 95.9
5.567411245044437 15 13.763948841075692 15.453571030362825 7.0 7.0 7.0 1.2 0.16 0.096 0.057 0.31 6.0 2.5 2.4 2.0 1.6 3.00 0.733 1.21 0.00 1.10 289 27.8 5.65e+03 0.0573 75.2 51.4 13.8 511 0.0432 22.6 289 33.1 5.55e+03 1.35 74.5 274 51.3 7.97e+03 0.0864 89.3
6.567411245044437 16 13.945187571064547 15.432327344153377 7.0 7.0 7.0 1.3 0.16 0.10 0.052 0.32 7.0 3.0 3.7 2.5 1.9 4.00 0.938 1.53 0.500 1.24 289 26.1 5.32e+03 0.0830 73.0 49.1 6.72 249 0.00169 15.8 335 64.4 1.13e+04 7.17 106 274 40.4 7.56e+03 0.00274 86.9
7.567411245044437 18 14.269933059646384 16.36286325037984 7.0 7.0 7.0 1.5 0.17 0.12 0.059 0.34 7.0 3.2 3.2 3.0 1.8 4.00 0.833 1.44 0.00 1.20 289 25.1 4.72e+03 0.239 68.7 41.1 8.14 207 0.0513 14.4 416 107 2.40e+04 3.77 155 274 38.1 6.32e+03 0.499 79.5
8.567411245044436 23 13.066078033276336 18.406039808203996 8.0 8.0 8.0 1.9 0.17 0.15 0.057 0.39 7.0 3.3 2.9 3.0 1.7 5.00 0.739 1.57 0.00 1.25 590 65.3 1.98e+04 1.09 141 56.9 7.93 222 0.0341 14.9 590 151 3.79e+04 28.2 195 274 35.0 5.75e+03 0.0446 75.8
9.567411245044436 28 12.856780008218587 20.27310811750409 9.0 9.0 9.0 2.3 0.18 0.18 0.055 0.43 7.0 3.7 3.4 3.5 1.8 5.00 0.786 1.51 0.00 1.23 648 106 3.75e+04 6.72 194 42.7 7.13 152 0.122 12.3 879 217 6.95e+04 91.6 264 274 32.0 4.96e+03 0.279 70.4
10.567411245044436 35 12.570767007616906 21.778163626407217 9.0 9.0 9.0 2.8 0.19 0.23 0.065 0.48 9.0 4.9 6.1 5.0 2.5 5.00 0.771 1.59 0.00 1.26 648 120 3.35e+04 28.2 183 39.9 5.44 110 0.0314 10.5 1.46e+03 291 1.70e+05 98.9 412 274 26.8 4.15e+03 0.0411 64.4
11.567411245044436 36 12.740235408525031 22.24335542262407 9.0 9.0 9.0 2.9 0.19 0.24 0.067 0.49 9.0 4.8 6.2 5.0 2.5 5.00 0.972 1.68 0.500 1.30 648 120 3.25e+04 29.3 180 34.3 5.12 104 0.564 10.2 2.14e+03 434 3.65e+05 216 604 274 26.3 4.08e+03 0.817 63.9
12.567411245044436 37 12.91529854353935 22.20967489621162 9.0 9.0 9.0 3.0 0.19 0.25 0.069 0.50 9.0 5.0 6.2 5.0 2.5 5.00 1.08 2.08 1.00 1.44 648 117 3.20e+04 28.2 179 34.3 4.07 88.4 0.0637 9.40 3.14e+03 648 8.89e+05 196 943 274 24.4 4.05e+03 0.0801 63.6
13.567411245044436 37 12.91529854353935 22.20967489621162 9.0 9.0 9.0 3.0 0.19 0.25 0.069 0.50 9.0 5.0 6.2 5.0 2.5 5.00 0.973 2.08 0.00 1.44 648 117 3.20e+04 28.2 179 34.3 4.87 90.8 0.319 9.53 5.20e+03 808 2.20e+06 98.9 1.48e+03 274 25.6 4.00e+03 0.497 63.3
14.567411245044436 38 12.959997568546711 22.4470277787525 9.0 9.0 9.0 3.1 0.19 0.25 0.070 0.50 10 5.2 6.8 5.0 2.6 5.00 1.00 2.11 0.00 1.45 648 123 3.26e+04 29.3 181 34.3 4.83 80.1 1.37 8.95 6.35e+03 919 3.22e+06 112 1.79e+03 274 26.0 3.95e+03 1.60 62.9
15.567411245044436 40 12.701945137912634 22.98992728594026 9.0 9.0 9.0 3.2 0.20 0.27 0.074 0.52 11 5.5 7.4 5.5 2.7 5.00 0.925 1.97 0.00 1.40 648 144 3.95e+04 37.6 199 34.3 5.04 78.7 1.18 8.87 6.36e+03 873 2.76e+06 126 1.66e+03 274 25.6 3.79e+03 1.43 61.6
16.567411245044436 41 12.572718238590701 23.444139576233326 10 10 10 3.3 0.20 0.27 0.076 0.52 11 5.4 7.6 5.0 2.8 5.00 0.951 1.85 0.00 1.36 648 146 3.89e+04 44.8 197 34.3 5.02 74.5 1.75 8.63 4.35e+03 796 1.81e+06 127 1.35e+03 274 25.4 3.67e+03 2.02 60.6
17.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 4.92 71.9 1.31 8.48 4.62e+03 867 2.12e+06 162 1.46e+03 274 24.7 3.59e+03 1.74 59.9
18.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.10 75.6 1.69 8.69 5.10e+03 905 2.55e+06 162 1.60e+03 274 24.9 3.60e+03 2.32 60.0
