#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 299.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7071366918914455 2 10.247064342828509 7.51223811217739 1.0 1.0 1.0 0.81 0.81 0.0 0.81 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7071366918914455 3 9.98117419462829 9.998022348200863 2.0 2.0 2.0 1.2 0.75 0.43 0.75 0.66 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.7071366918914457 6 9.104188301738553 10.743984354458155 4.0 4.0 4.0 2.4 0.66 1.0 0.17 1.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 4.78 0.837 3.75 0.00268 1.94 3.29e+04 8.25e+03 2.69e+08 68.5 1.64e+04 4.78 0.915 3.60 0.235 1.90 3.29e+04 5.59e+03 1.79e+08 206 1.34e+04
3.7071366918914457 9 9.585272537704085 12.790600956989849 5.0 5.0 5.0 3.7 0.65 1.6 0.093 1.2 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 16.7 3.13 31.8 0.0406 5.64 185 46.0 4.86e+03 0.00438 69.7 16.7 4.22 29.1 4.78 5.40 274 81.5 1.14e+04 0.00877 107
4.707136691891446 12 9.926082098590355 15.296271026401422 6.0 6.0 6.0 4.9 0.64 2.1 0.12 1.4 5.0 2.7 2.1 3.0 1.4 3.00 0.667 0.970 0.00 0.985 155 17.1 1.91e+03 2.47 43.7 77.9 18.7 853 0.826 29.2 155 20.4 1.84e+03 8.91 42.9 274 53.8 8.39e+03 1.24 91.6
5.707136691891446 17 10.390110863423551 17.014938404208745 7.0 7.0 7.0 6.9 0.64 3.0 0.075 1.7 7.0 3.2 3.4 4.0 1.8 3.00 0.647 0.993 0.00 0.996 155 21.5 2.20e+03 1.93 46.9 51.2 12.9 319 0.367 17.8 171 36.5 3.29e+03 18.3 57.4 274 42.6 6.33e+03 0.734 79.6
6.707136691891446 22 11.993222704633542 18.846509368278106 8.0 8.0 8.0 8.9 0.64 3.8 0.079 2.0 7.0 3.6 4.9 3.5 2.2 4.00 0.773 1.33 0.00 1.15 530 42.6 1.36e+04 4.68 116 51.3 7.42 170 3.57e-05 13.0 530 70.1 1.64e+04 18.3 128 274 32.8 5.08e+03 0.0624 71.3
7.707136691891446 23 11.877569221907935 19.08540916484286 8.0 8.0 8.0 9.4 0.64 4.0 0.082 2.0 7.0 3.7 5.1 4.0 2.2 4.00 1.04 1.77 1.00 1.33 530 43.9 1.30e+04 4.70 114 43.7 2.58 90.0 0.00 9.49 819 131 4.34e+04 22.5 208 274 22.6 5.08e+03 0.00 71.3
8.707136691891446 26 10.885134409000008 19.6285602740771 8.0 8.0 8.0 11 0.64 4.5 0.093 2.1 7.0 3.6 4.6 3.5 2.2 4.00 0.846 1.18 0.500 1.08 530 52.5 1.53e+04 4.68 124 39.1 5.73 122 0.00166 11.1 852 160 6.35e+04 31.7 252 274 24.1 3.59e+03 0.00411 59.9
