#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 133.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.36082533757623647 2 7.875612497721656 11.317944513309865 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3608253375762365 3 7.897182423799312 9.35994136456336 2.0 2.0 2.0 0.27 0.18 0.014 0.18 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0227 0.00935 0.000134 0.00268 0.0116 0.00 0.00 0.00 0.00 0.00 0.0254 0.0245 2.40e-06 0.0254 0.00155 274 183 2.51e+04 274 158
2.3608253375762365 6 8.624538164376025 8.30003740356768 3.0 3.0 3.0 0.54 0.20 0.038 0.11 0.19 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.239 0.0445 0.00917 0.00268 0.0958 153 72.6 7.07e+03 68.5 84.1 0.239 0.0521 0.00855 0.0240 0.0924 274 140 1.51e+04 145 123
3.3608253375762365 8 7.541289476230765 8.255161804910664 4.0 4.0 4.0 0.71 0.21 0.056 0.12 0.24 4.0 2.8 1.1 3.0 1.0 4.00 0.750 1.93 0.00 1.39 0.239 0.0332 0.00699 0.000554 0.0836 204 42.3 6.27e+03 0.0687 79.2 0.504 0.126 0.0362 0.000554 0.190 274 82.7 1.37e+04 0.103 117
4.3608253375762365 11 7.392879613890495 8.720123972209816 5.0 5.0 5.0 0.98 0.21 0.082 0.092 0.29 5.0 3.1 2.1 3.0 1.4 4.00 0.636 1.45 0.00 1.21 0.448 0.0649 0.0212 0.000165 0.146 105 21.9 1.41e+03 0.00375 37.6 0.448 0.0890 0.0242 0.000165 0.156 274 50.1 7.50e+03 0.00750 86.6
5.3608253375762365 15 7.520375886271592 10.858415509870209 5.0 5.0 5.0 1.3 0.22 0.12 0.096 0.34 5.0 3.1 1.9 3.0 1.4 5.00 0.733 1.92 0.00 1.39 3.21 0.303 0.675 0.00268 0.822 99.7 15.5 1.28e+03 0.00239 35.8 3.21 0.381 0.685 0.0239 0.827 274 40.7 7.19e+03 0.0143 84.8
6.3608253375762365 18 8.738978985974521 12.266580531816636 6.0 6.0 6.0 1.6 0.23 0.15 0.085 0.38 5.0 3.1 2.0 3.0 1.4 5.00 0.778 1.71 0.00 1.31 35.0 2.29 67.2 0.0262 8.20 129 13.4 1.20e+03 0.00766 34.7 35.0 2.77 66.7 0.0893 8.16 274 36.9 6.86e+03 0.0190 82.8
7.3608253375762365 22 8.866205820561172 14.03738770267683 6.0 6.0 6.0 2.0 0.23 0.18 0.092 0.43 6.0 3.4 2.3 3.5 1.5 5.00 0.773 1.52 0.00 1.23 205 11.9 1.92e+03 0.0680 43.8 67.4 10.3 472 0.00477 21.7 205 14.0 1.94e+03 0.543 44.0 274 32.5 5.29e+03 0.0890 72.7
8.360825337576237 24 8.995834045132726 15.114197224808334 7.0 7.0 7.0 2.1 0.24 0.20 0.091 0.45 7.0 3.5 2.6 4.0 1.6 5.00 0.875 1.59 0.00 1.26 261 23.0 4.34e+03 0.164 65.9 49.6 9.93 288 2.08 17.0 261 37.2 6.13e+03 1.30 78.3 274 33.9 5.03e+03 3.02 70.9
9.360825337576237 29 10.177036301051555 16.2853826542467 8.0 8.0 8.0 2.6 0.24 0.25 0.083 0.50 8.0 3.9 2.7 4.0 1.6 5.00 0.793 1.38 0.00 1.18 261 24.5 3.78e+03 0.437 61.5 56.3 8.15 220 0.0958 14.8 466 54.4 1.20e+04 5.51 110 274 29.1 4.50e+03 0.221 67.1
10.360825337576237 34 10.556502023645612 17.889645592295864 9.0 9.0 9.0 3.0 0.25 0.30 0.065 0.55 8.0 4.0 3.1 4.0 1.8 5.00 0.824 1.48 0.00 1.22 261 29.6 4.27e+03 0.467 65.3 56.5 6.82 210 0.0828 14.5 501 80.3 2.01e+04 7.24 142 274 26.0 4.28e+03 0.207 65.4
11.360825337576237 37 11.039684010068118 18.822156747917468 9.0 9.0 9.0 3.3 0.25 0.33 0.071 0.57 8.0 4.1 3.2 4.0 1.8 5.00 0.919 1.58 0.00 1.26 394 40.8 7.54e+03 1.64 86.8 57.0 6.12 188 0.209 13.7 584 115 3.18e+04 9.50 178 274 24.7 3.97e+03 0.418 63.0
