#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 372.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.35364081614406095 2 7.787204767587838 8.836583797854782 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.353640816144061 3 10.156713432647493 9.562984384349564 2.0 2.0 2.0 0.29 0.19 0.019 0.19 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00184 2.12e-06 0.00268 0.00146 0.00 0.00 0.00 0.00 0.00 0.00284 0.00195 2.40e-06 0.00284 0.00155 274 183 2.51e+04 274 158
2.353640816144061 6 11.001671396149677 7.344510946755556 4.0 4.0 4.0 0.58 0.20 0.048 0.14 0.22 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.00449 0.00168 3.54e-06 0.00142 0.00188 2.45e+03 648 1.45e+06 68.5 1.21e+03 0.00733 0.00323 1.30e-05 0.00232 0.00361 2.45e+03 523 9.09e+05 206 953
3.353640816144061 9 12.912827114763749 8.209345993386863 4.0 4.0 4.0 0.87 0.21 0.080 0.084 0.28 4.0 2.7 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.177 0.0205 0.00346 5.01e-05 0.0588 288 58.9 1.01e+04 3.12 101 0.177 0.0210 0.00344 5.01e-05 0.0586 288 93.0 1.49e+04 6.24 122
4.353640816144061 10 13.502719992693011 8.800871714623781 4.0 4.0 4.0 0.97 0.21 0.090 0.093 0.30 5.0 2.6 1.6 2.5 1.3 4.00 0.900 1.66 0.500 1.29 0.177 0.0210 0.00307 0.000104 0.0554 66.1 8.14 474 0.0187 21.8 0.362 0.0746 0.0156 0.000113 0.125 274 48.3 1.01e+04 0.264 101
5.353640816144061 12 14.217902177474521 10.184524955606776 5.0 5.0 5.0 1.2 0.22 0.11 0.078 0.33 5.0 2.5 1.5 2.5 1.2 4.00 0.750 1.84 0.00 1.36 6.11 0.527 3.09 0.00142 1.76 108 19.9 1.50e+03 0.110 38.7 6.11 0.546 3.07 0.00194 1.75 274 48.1 7.12e+03 0.122 84.4
6.353640816144061 16 14.72055976064552 12.073438877747773 5.0 5.0 5.0 1.6 0.23 0.15 0.075 0.39 5.0 2.9 1.1 3.0 1.0 4.00 0.688 1.43 0.00 1.20 41.6 3.46 108 0.00320 10.4 93.9 14.6 1.05e+03 0.0381 32.5 41.6 4.24 107 0.0162 10.3 274 38.9 6.45e+03 0.0732 80.3
7.353640816144061 20 14.318145051196513 14.062730131812833 6.0 6.0 6.0 1.9 0.23 0.20 0.092 0.44 6.0 3.2 2.1 3.0 1.4 4.00 0.800 1.43 0.00 1.20 82.6 9.36 470 0.0147 21.7 74.1 11.5 612 0.00109 24.7 82.6 12.8 530 1.11 23.0 274 34.3 5.90e+03 0.00175 76.8
8.353640816144061 23 14.479752756981764 15.984377149925574 7.0 7.0 7.0 2.2 0.24 0.23 0.075 0.48 6.0 3.2 1.8 3.0 1.3 4.00 0.826 1.51 0.00 1.23 244 22.9 2.88e+03 0.177 53.7 54.7 9.91 336 0.180 18.3 244 35.5 3.15e+03 1.48 56.2 274 35.7 5.73e+03 0.433 75.7
9.353640816144061 28 14.244129542754807 17.124756536585885 7.0 7.0 7.0 2.7 0.24 0.28 0.090 0.53 8.0 3.9 3.5 3.5 1.9 4.00 0.786 1.36 0.00 1.17 244 22.4 2.52e+03 1.90 50.2 53.8 8.20 218 1.23 14.8 327 52.5 6.94e+03 3.08 83.3 274 29.1 4.33e+03 1.64 65.8
10.353640816144061 33 13.674391947701857 18.878850077273633 8.0 8.0 8.0 3.2 0.25 0.33 0.084 0.58 8.0 3.9 3.5 3.0 1.9 4.00 0.818 1.53 0.00 1.24 350 42.1 6.39e+03 3.63 80.0 54.8 6.67 161 0.00649 12.7 350 83.7 1.34e+04 6.87 116 274 26.0 3.80e+03 0.0192 61.7
11.353640816144061 37 13.445575398207383 19.567270708568962 8.0 8.0 8.0 3.6 0.26 0.38 0.088 0.61 9.0 4.5 5.4 4.0 2.3 5.00 0.919 1.63 0.00 1.28 350 47.4 8.24e+03 6.11 90.8 55.3 5.64 167 0.0943 12.9 505 126 2.99e+04 12.9 173 274 23.0 3.47e+03 0.453 58.9
12.353640816144061 38 13.36270816054387 19.831354131340074 8.0 8.0 8.0 3.7 0.26 0.39 0.086 0.62 9.0 4.6 5.4 4.0 2.3 5.00 0.974 1.49 1.00 1.22 401 56.7 1.13e+04 6.22 106 54.8 5.46 173 0.128 13.2 784 173 5.18e+04 17.3 228 274 21.8 3.39e+03 0.188 58.3
13.353640816144061 42 13.074102515165924 20.862907969895566 8.0 8.0 8.0 4.1 0.26 0.43 0.090 0.66 9.0 5.0 5.5 5.0 2.3 6.00 0.881 1.77 0.00 1.33 532 78.0 2.07e+04 6.71 144 55.5 5.38 146 0.874 12.1 1.61e+03 226 1.11e+05 30.2 334 274 20.4 3.08e+03 1.18 55.5
14.353640816144061 43 13.390392560264585 21.103912743511415 8.0 8.0 8.0 4.2 0.26 0.44 0.088 0.67 9.0 4.9 5.7 5.0 2.4 6.00 1.00 1.76 1.00 1.33 532 76.2 2.03e+04 6.56 142 54.8 4.75 111 0.305 10.5 1.62e+03 315 2.21e+05 33.9 470 274 20.2 2.98e+03 0.502 54.6
15.353640816144061 44 13.309694722081536 21.41022195958271 8.0 8.0 8.0 4.3 0.26 0.45 0.086 0.67 9.0 5.0 5.8 5.0 2.4 6.00 0.977 1.70 1.00 1.30 717 90.8 2.91e+04 6.71 171 54.8 4.91 135 0.736 11.6 3.39e+03 402 5.66e+05 46.0 752 274 19.5 2.94e+03 1.24 54.2
16.35364081614406 44 13.309694722081536 21.41022195958271 8.0 8.0 8.0 4.3 0.26 0.45 0.086 0.67 9.0 5.0 5.8 5.0 2.4 6.00 0.977 1.70 1.00 1.30 717 90.8 2.91e+04 6.71 171 54.8 4.97 121 0.721 11.0 3.40e+03 435 6.24e+05 54.6 790 274 19.8 2.91e+03 1.30 54.0
17.35364081614406 46 13.153333144985355 22.097064131449667 8.0 8.0 8.0 4.5 0.27 0.48 0.090 0.69 9.0 5.0 5.8 5.0 2.4 6.00 0.935 1.66 0.500 1.29 717 112 3.88e+04 7.52 197 64.9 4.92 158 0.754 12.6 4.31e+03 518 1.05e+06 65.9 1.02e+03 274 18.7 2.91e+03 1.42 54.0
18.35364081614406 46 13.153333144985355 22.097064131449667 8.0 8.0 8.0 4.5 0.27 0.48 0.090 0.69 9.0 5.0 5.8 5.0 2.4 6.00 1.00 1.60 1.00 1.26 717 112 3.88e+04 7.52 197 58.9 4.70 142 0.731 11.9 3.31e+03 561 9.55e+05 65.9 977 274 18.9 2.86e+03 1.47 53.4
19.35364081614406 47 13.15714305740085 22.443997571529778 8.0 8.0 8.0 4.6 0.27 0.49 0.092 0.70 9.0 4.9 5.9 5.0 2.4 6.00 0.957 1.61 1.00 1.27 717 120 4.05e+04 8.16 201 63.5 4.66 150 0.771 12.3 4.48e+03 598 1.26e+06 67.8 1.12e+03 274 18.4 2.85e+03 1.50 53.4
20.35364081614406 47 13.15714305740085 22.443997571529778 8.0 8.0 8.0 4.6 0.27 0.49 0.092 0.70 9.0 4.9 5.9 5.0 2.4 6.00 0.979 1.59 1.00 1.26 717 120 4.05e+04 8.16 201 63.5 4.79 150 0.889 12.2 4.48e+03 642 1.45e+06 67.8 1.21e+03 274 18.6 2.84e+03 1.70 53.3
21.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.958 1.57 1.00 1.25 717 125 4.08e+04 10.5 202 68.4 4.69 160 0.728 12.7 5.39e+03 699 1.94e+06 72.4 1.39e+03 274 18.1 2.84e+03 1.38 53.3
22.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 67.8 4.65 158 0.769 12.6 5.17e+03 721 1.97e+06 72.4 1.40e+03 274 18.2 2.83e+03 1.51 53.2
23.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.0 4.63 162 0.727 12.7 5.62e+03 748 2.22e+06 72.4 1.49e+03 274 18.1 2.85e+03 1.47 53.4
24.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.0 4.66 162 0.727 12.7 5.62e+03 755 2.28e+06 72.4 1.51e+03 274 18.2 2.85e+03 1.41 53.4
25.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.37 53.5
26.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
27.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
28.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
29.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
30.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
31.35364081614406 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
32.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
33.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
34.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
35.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
36.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
37.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
38.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
39.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
40.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
41.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
42.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
43.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
44.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
45.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
46.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
47.353640816144065 48 12.98619578550626 22.770797213229717 9.0 9.0 9.0 4.7 0.27 0.50 0.094 0.71 9.0 4.9 6.1 5.0 2.5 6.00 0.979 1.55 1.00 1.25 717 125 4.08e+04 10.5 202 69.8 4.67 164 0.735 12.8 5.98e+03 770 2.43e+06 72.4 1.56e+03 274 18.2 2.86e+03 1.33 53.5
