#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 465.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8914839142187809 2 7.601397229129558 9.295227165979961 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.891483914218781 3 9.88360172579628 8.768924317528091 2.0 2.0 2.0 0.44 0.29 0.045 0.29 0.21 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00192 1.74e-06 0.00268 0.00132 0.00 0.00 0.00 0.00 0.00 0.00308 0.00218 2.40e-06 0.00308 0.00155 274 183 2.51e+04 274 158
2.0005284415034463 5 9.096314179224697 8.474061858687714 4.0 4.0 4.0 0.74 0.27 0.10 0.16 0.32 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0181 0.00427 6.09e-05 0.000397 0.00780 1.06e+03 300 2.63e+05 68.5 512 0.0181 0.00435 6.06e-05 0.000397 0.00778 1.06e+03 295 1.97e+05 137 444
3.0005284415034463 11 10.06486964526553 8.511763905867435 6.0 6.0 6.0 1.6 0.28 0.25 0.085 0.50 4.0 2.2 0.96 2.0 0.98 2.00 0.455 0.473 0.00 0.688 0.0732 0.0103 0.000484 0.000397 0.0220 1.05e+03 139 1.04e+05 45.7 322 0.0732 0.0137 0.000465 0.00324 0.0216 1.05e+03 166 9.29e+04 64.5 305
4.000528441503446 14 9.495401083889984 8.452964531725145 6.0 6.0 6.0 2.1 0.28 0.32 0.079 0.56 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.30 0.500 1.14 0.798 0.0655 0.0448 0.000596 0.212 164 16.9 1.99e+03 0.0932 44.6 0.816 0.189 0.114 0.0115 0.338 274 41.2 6.40e+03 0.322 80.0
5.000528441503446 17 9.218842070878589 9.619485063749853 7.0 7.0 7.0 2.5 0.29 0.39 0.070 0.62 6.0 2.8 2.4 2.0 1.6 3.00 0.882 1.49 0.00 1.22 11.5 0.734 7.79 0.00268 2.79 81.2 8.00 405 0.0253 20.1 11.5 0.883 7.66 0.00448 2.77 274 32.8 5.44e+03 0.0488 73.8
6.000528441503446 21 9.890518920472024 11.460918516622147 7.0 7.0 7.0 3.1 0.29 0.48 0.066 0.70 6.0 2.9 2.0 2.0 1.4 5.00 0.762 1.89 0.00 1.37 18.9 1.94 23.0 0.00418 4.80 51.6 5.14 139 0.00316 11.8 18.9 3.16 31.8 0.0239 5.64 274 26.3 5.22e+03 0.00556 72.2
7.000528441503446 22 9.455698768553876 11.380277410179348 7.0 7.0 7.0 3.3 0.29 0.51 0.069 0.71 7.0 3.0 2.3 2.5 1.5 5.00 1.05 1.66 1.00 1.29 18.9 1.85 22.1 0.00343 4.70 4.70 0.539 1.95 0.000378 1.40 31.3 6.52 103 0.0192 10.1 274 13.9 3.40e+03 0.00445 58.3
8.000528441503446 25 9.263420572827537 11.536959288484072 6.0 6.0 6.0 3.7 0.30 0.58 0.079 0.76 9.0 4.0 4.0 3.0 2.0 5.00 1.00 1.67 1.00 1.29 18.9 1.75 19.7 0.00418 4.44 106 8.68 530 0.0367 23.0 37.4 11.1 211 0.0340 14.5 274 30.4 5.03e+03 0.0876 71.0
