#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 27.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.579821189522076 2 12.261028925246347 11.066652801617916 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.579821189522076 3 10.403217838423066 11.95956659247244 2.0 2.0 2.0 0.31 0.21 0.022 0.21 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0137 0.00636 4.07e-05 0.00268 0.00638 0.00 0.00 0.00 0.00 0.00 0.0164 0.0155 2.40e-06 0.0164 0.00155 274 183 2.51e+04 274 158
2.579821189522076 6 10.260408578135268 11.03274418689311 4.0 4.0 4.0 0.62 0.21 0.057 0.11 0.24 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0688 0.0205 0.000714 0.00821 0.0267 164 75.2 7.67e+03 68.5 87.6 0.0852 0.0480 0.00135 0.0514 0.0368 274 142 1.52e+04 150 123
3.579821189522076 11 9.275236218407091 10.495971167090712 6.0 6.0 6.0 1.1 0.22 0.11 0.068 0.34 4.0 2.4 1.3 2.0 1.1 3.00 0.455 0.873 0.00 0.934 0.415 0.0490 0.0152 0.00200 0.123 189 37.2 3.77e+03 7.60 61.4 0.415 0.0629 0.0155 0.00200 0.125 274 67.0 9.16e+03 15.2 95.7
4.579821189522076 16 7.789229649427787 12.119633772513684 7.0 7.0 7.0 1.7 0.23 0.17 0.085 0.42 5.0 2.8 1.7 3.0 1.3 4.00 0.688 1.30 0.00 1.14 9.03 0.603 5.06 0.00821 2.25 59.8 13.3 550 0.0101 23.5 9.03 0.665 5.01 0.0173 2.24 274 41.7 6.44e+03 0.0227 80.2
5.579821189522076 22 7.810039189797558 14.003827884008137 7.0 7.0 7.0 2.3 0.24 0.24 0.092 0.49 7.0 3.1 2.9 3.0 1.7 4.00 0.682 1.27 0.00 1.13 15.2 1.51 14.2 0.0272 3.77 60.2 10.4 374 0.303 19.3 15.2 1.97 16.8 0.0866 4.10 274 33.1 4.89e+03 0.480 69.9
6.579821189522076 26 8.248513235615798 15.24557198498395 7.0 7.0 7.0 2.7 0.25 0.29 0.11 0.54 7.0 3.5 2.3 3.0 1.5 4.00 0.808 1.44 0.00 1.20 58.4 4.47 140 0.0536 11.8 43.7 8.74 222 0.265 14.9 58.4 6.50 155 1.03 12.4 274 30.2 4.31e+03 0.486 65.6
7.579821189522076 33 8.391338449303833 16.060299769654183 7.0 7.0 7.0 3.4 0.26 0.38 0.079 0.61 9.0 4.5 5.0 4.0 2.2 4.00 0.758 1.31 0.00 1.15 73.8 6.58 270 0.128 16.4 49.1 6.02 152 0.131 12.3 73.8 11.6 389 1.08 19.7 274 24.6 3.77e+03 0.221 61.4
8.579821189522075 35 8.983919653884268 16.532067208602037 7.0 7.0 7.0 3.6 0.26 0.40 0.084 0.63 9.0 4.7 4.7 5.0 2.2 4.00 0.943 1.76 0.00 1.33 73.8 7.13 262 0.265 16.2 51.0 5.11 151 0.0145 12.3 95.4 18.4 808 1.44 28.4 274 22.9 3.76e+03 0.0246 61.3
