#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 254.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9164583827110828 2 7.6201776675594575 9.234202594665366 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9164583827110828 3 10.044201985064396 9.145329556505885 2.0 2.0 2.0 0.41 0.31 0.022 0.31 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00190 1.81e-06 0.00268 0.00135 0.00 0.00 0.00 0.00 0.00 0.00303 0.00214 2.40e-06 0.00303 0.00155 274 183 2.51e+04 274 158
2.0085272563404657 5 11.521354824051825 7.629717019279697 3.0 3.0 3.0 0.69 0.30 0.078 0.23 0.28 3.0 2.0 0.50 2.0 0.71 1.00 0.200 0.200 0.00 0.447 0.00268 0.000842 1.11e-06 0.000579 0.00105 1.18e+03 626 4.17e+05 660 646 0.00303 0.000912 1.46e-06 0.000579 0.00121 1.18e+03 555 3.37e+05 274 581
3.0085272563404657 9 11.424151334838067 8.738773538644963 4.0 4.0 4.0 1.2 0.30 0.18 0.11 0.42 4.0 2.2 0.94 2.0 0.97 2.00 0.667 0.500 1.00 0.707 0.118 0.0160 0.00150 0.000579 0.0388 709 112 5.89e+04 34.5 243 0.118 0.0161 0.00150 0.000583 0.0387 709 150 5.14e+04 69.0 227
4.008527256340466 12 13.19351589364978 8.967776984414263 5.0 5.0 5.0 1.6 0.30 0.25 0.074 0.50 4.0 2.5 1.4 2.5 1.2 4.00 0.667 1.52 0.00 1.23 2.41 0.213 0.479 0.000246 0.692 109 25.0 2.00e+03 0.0345 44.7 2.41 0.224 0.476 0.000303 0.690 274 54.9 9.22e+03 0.359 96.0
5.008527256340466 14 12.926392567909847 10.67359527031842 6.0 6.0 6.0 1.9 0.31 0.30 0.086 0.55 4.0 2.7 1.1 3.0 1.1 4.00 0.857 1.67 0.00 1.29 35.1 2.99 87.2 0.000465 9.34 144 16.8 1.86e+03 0.238 43.1 35.1 3.17 86.4 0.000596 9.30 274 45.7 8.77e+03 0.410 93.6
6.00817546119506 17 12.43934951013863 13.126610566736899 7.0 7.0 7.0 2.3 0.31 0.37 0.077 0.61 5.0 3.3 1.7 4.0 1.3 4.00 0.765 1.69 0.00 1.30 38.2 7.02 196 0.00268 14.0 104 22.1 1.29e+03 0.457 36.0 38.2 9.62 241 0.0219 15.5 274 48.5 6.89e+03 0.657 83.0
7.00817546119506 20 12.863169528372627 14.042745212641398 7.0 7.0 7.0 2.7 0.31 0.44 0.054 0.66 6.0 3.4 2.6 3.0 1.6 4.00 0.850 1.50 0.00 1.23 185 18.3 1.85e+03 0.0683 43.0 54.8 13.0 455 0.0201 21.3 220 39.5 3.86e+03 3.41 62.1 274 41.2 6.28e+03 0.0537 79.2
8.00817546119506 24 12.431709432772058 15.538245718835434 8.0 8.0 8.0 3.3 0.32 0.54 0.065 0.73 7.0 3.3 3.1 3.0 1.8 4.00 0.875 1.42 0.00 1.19 538 43.7 1.34e+04 0.116 116 54.8 8.54 217 0.00762 14.7 538 80.8 1.63e+04 15.9 128 274 34.4 5.11e+03 0.0151 71.5
9.00817546119506 27 11.896728972177996 17.076926741459747 8.0 8.0 8.0 3.7 0.32 0.61 0.059 0.78 7.0 3.3 2.8 3.0 1.7 5.00 0.852 1.67 0.00 1.29 538 63.1 1.76e+04 0.353 133 57.1 7.66 211 0.00109 14.5 758 152 5.16e+04 31.5 227 274 30.1 4.96e+03 0.00274 70.4
10.00817546119506 31 11.667222139007603 18.473403117979434 9.0 9.0 9.0 4.3 0.32 0.70 0.058 0.84 7.0 3.7 3.2 3.0 1.8 5.00 0.871 1.58 0.00 1.26 538 72.0 1.76e+04 2.94 133 58.6 4.01 160 6.92e-05 12.7 1.44e+03 254 1.54e+05 68.3 392 274 19.8 3.62e+03 0.000253 60.2
11.00817546119506 33 12.039918620386823 18.321034855338613 9.0 9.0 9.0 4.5 0.33 0.75 0.061 0.87 7.0 3.9 3.4 4.0 1.8 5.00 0.909 1.46 1.00 1.21 538 67.7 1.68e+04 2.41 129 26.3 2.61 45.5 0.000205 6.74 1.86e+03 356 3.11e+05 27.4 558 274 14.0 2.39e+03 0.000394 48.9
12.00817546119506 35 12.171668760440168 18.360072964558235 9.0 9.0 9.0 4.8 0.33 0.80 0.065 0.89 8.0 4.5 4.7 5.0 2.2 6.00 0.943 1.82 0.00 1.35 538 64.6 1.59e+04 2.41 126 59.3 6.11 175 0.225 13.2 2.49e+03 370 4.20e+05 24.6 648 274 22.8 3.32e+03 0.266 57.6
13.00817546119506 36 12.17364395009151 18.382664190337003 9.0 9.0 9.0 4.9 0.33 0.82 0.067 0.91 9.0 4.7 5.6 5.0 2.4 6.00 0.972 1.80 0.500 1.34 538 67.2 1.59e+04 2.67 126 54.4 4.04 108 0.147 10.4 2.69e+03 364 4.47e+05 26.0 668 274 19.3 3.03e+03 0.577 55.0
14.00817546119506 42 11.706018008796125 20.099003835112562 10 10 10 5.8 0.34 0.96 0.066 0.98 9.0 5.1 6.4 5.0 2.5 6.00 0.833 1.61 0.00 1.27 605 91.5 2.54e+04 4.25 159 77.2 4.81 173 0.0393 13.2 2.72e+03 381 5.40e+05 33.3 735 274 20.2 3.44e+03 0.0869 58.7
15.00817546119506 44 11.625491628107339 20.322554594850224 10 10 10 6.0 0.34 1.0 0.070 1.0 11 5.6 8.6 6.0 2.9 6.00 0.955 1.67 0.500 1.29 605 92.1 2.44e+04 14.0 156 58.2 3.98 119 0.0438 10.9 2.64e+03 422 5.28e+05 42.2 727 274 20.1 3.51e+03 0.114 59.2
16.00817546119506 46 11.612008420315766 20.7720796310623 10 10 10 6.3 0.34 1.1 0.073 1.0 11 5.7 8.2 6.0 2.9 6.00 0.957 1.82 0.500 1.35 605 94.9 2.42e+04 24.1 156 58.1 4.75 119 0.0463 10.9 4.69e+03 504 9.93e+05 55.8 996 274 20.8 3.41e+03 0.129 58.4
17.00817546119506 47 11.787697728157035 20.947401844503386 10 10 10 6.4 0.34 1.1 0.074 1.0 11 5.7 8.1 6.0 2.8 6.00 1.00 1.74 1.00 1.32 605 93.9 2.37e+04 24.6 154 58.1 4.48 117 0.199 10.8 4.72e+03 586 1.41e+06 58.3 1.19e+03 274 20.4 3.37e+03 0.399 58.1
