#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 491.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20922701070143535 2 12.477512419553651 10.33456271603007 1.0 1.0 1.0 0.60 0.60 0.0 0.60 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2092270107014353 3 10.783853530724942 8.800135008282865 2.0 2.0 2.0 0.90 0.49 0.34 0.49 0.58 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00318 0.00285 8.14e-08 0.00268 0.000285 0.00 0.00 0.00 0.00 0.00 0.00586 0.00496 2.40e-06 0.00586 0.00155 274 183 2.51e+04 274 158
2.2092270107014356 6 12.102065513516393 9.340867640601987 3.0 3.0 3.0 1.8 0.46 0.57 0.16 0.76 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00318 0.00147 2.33e-06 0.00145 0.00152 253 97.5 1.49e+04 68.5 122 0.00588 0.00253 8.16e-06 0.00169 0.00286 274 156 1.73e+04 195 131
3.2092270107014356 9 12.509626892921737 10.385995534256303 5.0 5.0 5.0 2.7 0.44 0.85 0.11 0.92 5.0 2.7 1.8 3.0 1.3 4.00 0.667 1.75 0.00 1.32 2.26 0.270 0.560 0.00250 0.748 336 64.8 1.37e+04 0.325 117 2.26 0.289 0.552 0.00250 0.743 336 98.2 1.78e+04 1.30 133
4.209227010701436 11 10.849071329610426 11.248360773106596 6.0 6.0 6.0 3.3 0.44 1.0 0.078 1.0 6.0 3.1 2.5 3.0 1.6 5.00 0.818 2.16 0.00 1.47 2.26 0.363 0.612 0.00250 0.782 107 21.9 2.03e+03 0.581 45.1 2.44 0.790 1.25 0.00252 1.12 274 54.9 9.97e+03 1.10 99.9
5.209227010701436 14 9.885755515461815 12.639200263360063 7.0 7.0 7.0 4.2 0.44 1.3 0.074 1.1 6.0 3.0 2.5 3.0 1.6 6.00 0.786 2.64 0.00 1.63 10.3 1.04 7.66 0.00293 2.77 75.9 17.6 1.10e+03 0.0794 33.2 10.3 1.49 8.08 0.0236 2.84 274 52.2 9.05e+03 0.197 95.1
6.209227010701436 19 8.551199986463176 13.423192294605792 8.0 8.0 8.0 5.7 0.44 1.8 0.064 1.3 7.0 3.5 2.9 3.0 1.7 6.00 0.737 2.20 0.00 1.48 10.3 0.966 6.10 0.0361 2.47 86.5 12.7 779 0.00212 27.9 14.2 2.04 15.6 0.0547 3.95 274 40.2 7.18e+03 0.00220 84.7
7.209227010701436 21 8.272492958326579 13.678967600276126 8.0 8.0 8.0 6.3 0.45 1.9 0.059 1.4 8.0 3.8 4.0 3.0 2.0 7.00 0.905 2.89 0.00 1.70 16.9 1.68 17.6 0.0361 4.20 112 9.30 687 0.120 26.2 16.9 3.81 40.6 0.0547 6.37 274 33.8 6.00e+03 0.135 77.5
8.209227010701436 24 7.874541507649757 14.618034204585031 8.0 8.0 8.0 7.2 0.45 2.2 0.067 1.5 8.0 4.3 3.8 4.0 2.0 8.00 0.875 3.16 0.00 1.78 69.8 5.28 221 0.0492 14.9 78.6 8.02 400 0.296 20.0 69.8 8.30 244 0.189 15.6 274 33.7 6.11e+03 0.513 78.2
9.209227010701436 29 8.165798168225354 15.492325906976374 8.0 8.0 8.0 8.7 0.45 2.7 0.068 1.6 10 4.7 5.1 5.0 2.3 8.00 0.793 2.96 0.00 1.72 83.5 8.56 416 0.129 20.4 64.3 7.12 228 0.0798 15.1 83.5 14.9 642 0.667 25.3 274 27.1 4.15e+03 0.126 64.4
10.209227010701436 35 8.035680386188417 16.476722976621065 8.0 8.0 8.0 11 0.46 3.2 0.077 1.8 11 5.3 5.5 5.0 2.3 8.00 0.829 2.97 0.00 1.72 256 17.0 2.22e+03 0.165 47.1 50.6 6.51 141 0.0360 11.9 256 30.7 3.05e+03 1.60 55.2 274 24.7 3.60e+03 0.0448 60.0
11.209227010701436 40 8.044808955711515 17.565629679442928 8.0 8.0 8.0 12 0.46 3.7 0.073 1.9 11 5.2 5.4 5.0 2.3 8.00 0.875 2.88 0.00 1.70 443 28.8 6.64e+03 0.458 81.5 45.5 6.44 130 0.254 11.4 443 58.2 1.03e+04 1.69 102 274 25.1 3.74e+03 0.403 61.2
12.209227010701436 44 8.276344105430109 18.420937715909954 8.0 8.0 8.0 13 0.47 4.1 0.070 2.0 11 5.4 5.0 5.0 2.2 8.00 0.886 3.03 0.00 1.74 644 50.6 1.70e+04 1.10 130 39.4 5.09 76.5 0.198 8.75 700 103 3.12e+04 5.51 177 274 20.6 2.77e+03 0.361 52.7
13.209227010701436 48 8.543253614794173 18.740258411658488 8.0 8.0 8.0 14 0.47 4.4 0.077 2.1 11 5.8 5.8 6.0 2.4 8.00 0.896 2.90 0.00 1.70 644 55.1 1.79e+04 1.10 134 43.8 4.93 96.3 0.0439 9.81 1.34e+03 142 6.80e+04 11.1 261 274 20.5 2.84e+03 0.0838 53.3
14.209227010701436 51 8.455576654743348 19.278165368056985 9.0 9.0 9.0 15 0.47 4.7 0.082 2.2 11 5.7 6.3 6.0 2.5 8.00 0.961 2.84 0.00 1.68 644 63.2 2.21e+04 1.42 149 41.8 3.05 49.1 0.0952 7.01 1.47e+03 212 1.28e+05 12.9 358 274 16.5 2.62e+03 0.174 51.2
15.209227010701436 52 8.354230688549807 19.66851193009593 10 10 10 16 0.47 4.8 0.083 2.2 11 5.6 6.4 6.0 2.5 8.00 0.981 2.61 0.500 1.61 644 65.6 2.20e+04 1.49 148 56.1 4.86 116 0.164 10.8 1.63e+03 310 2.33e+05 13.1 483 274 19.7 2.85e+03 0.324 53.4
16.209227010701436 52 8.354230688549807 19.66851193009593 10 10 10 16 0.47 4.8 0.083 2.2 11 5.6 6.4 6.0 2.5 8.00 0.981 2.57 1.00 1.60 644 65.6 2.20e+04 1.49 148 27.2 3.02 36.5 0.411 6.04 2.28e+03 349 3.19e+05 13.1 564 274 14.6 1.97e+03 0.625 44.4
17.209227010701436 53 8.5497906742846 19.7039883095766 10 10 10 16 0.47 4.9 0.079 2.2 11 5.7 6.3 6.0 2.5 8.00 0.962 2.54 1.00 1.59 644 64.4 2.16e+04 1.56 147 31.3 3.53 55.7 0.271 7.47 3.02e+03 357 4.26e+05 13.0 653 274 16.4 2.20e+03 0.411 46.9
18.209227010701436 56 8.419181618871601 20.28213224561011 10 10 10 17 0.48 5.2 0.078 2.3 11 5.9 6.7 6.0 2.6 8.00 0.929 2.47 0.00 1.57 644 74.0 2.50e+04 1.69 158 58.6 6.14 146 0.563 12.1 2.64e+03 351 3.63e+05 27.6 603 274 21.2 2.61e+03 0.603 51.1
19.209227010701436 57 8.484724593131858 20.444789630263262 10 10 10 17 0.48 5.3 0.080 2.3 11 5.9 6.6 6.0 2.6 8.00 0.982 2.41 1.00 1.55 644 79.1 2.60e+04 1.74 161 45.2 4.86 88.6 0.329 9.41 3.23e+03 389 4.71e+05 42.1 686 274 18.2 2.19e+03 0.570 46.8
20.209227010701436 58 8.531225542202952 20.60615526517824 10 10 10 17 0.48 5.4 0.081 2.3 11 6.0 6.5 6.0 2.6 8.00 0.983 2.40 1.00 1.55 644 84.7 2.74e+04 2.00 165 46.8 4.26 90.0 0.367 9.49 3.23e+03 419 4.98e+05 67.1 705 274 17.0 2.23e+03 0.789 47.2
21.209227010701436 59 8.604747042284115 20.806047955448275 10 10 10 18 0.48 5.4 0.082 2.3 11 6.0 6.5 6.0 2.5 8.00 0.966 2.34 1.00 1.53 644 92.3 3.03e+04 2.26 174 43.8 4.19 82.4 0.304 9.08 3.41e+03 466 5.39e+05 92.1 734 274 16.6 2.18e+03 0.580 46.7
22.209227010701436 59 8.604747042284115 20.806047955448275 10 10 10 18 0.48 5.4 0.082 2.3 11 6.0 6.5 6.0 2.5 8.00 0.983 2.40 1.00 1.55 644 92.3 3.03e+04 2.26 174 42.2 4.07 74.6 0.476 8.64 3.99e+03 510 6.83e+05 92.1 827 274 16.6 2.18e+03 0.721 46.6
23.209227010701436 59 8.604747042284115 20.806047955448275 10 10 10 18 0.48 5.4 0.082 2.3 11 6.0 6.5 6.0 2.5 8.00 0.983 2.43 1.00 1.56 644 92.3 3.03e+04 2.26 174 40.2 3.90 62.2 0.614 7.89 5.08e+03 552 1.02e+06 92.1 1.01e+03 274 16.0 2.01e+03 1.02 44.9
24.209227010701436 59 8.604747042284115 20.806047955448275 10 10 10 18 0.48 5.4 0.082 2.3 11 6.0 6.5 6.0 2.5 8.00 0.983 2.43 1.00 1.56 644 92.3 3.03e+04 2.26 174 40.9 4.27 64.7 0.842 8.04 4.91e+03 556 1.01e+06 92.1 1.00e+03 274 17.2 2.14e+03 1.32 46.3
25.209227010701436 59 8.604747042284115 20.806047955448275 10 10 10 18 0.48 5.4 0.082 2.3 11 6.0 6.5 6.0 2.5 8.00 0.983 2.43 1.00 1.56 644 92.3 3.03e+04 2.26 174 41.2 4.30 69.6 0.696 8.34 4.91e+03 565 1.04e+06 92.1 1.02e+03 274 16.9 2.10e+03 1.36 45.8
26.209227010701436 59 8.604747042284115 20.806047955448275 10 10 10 18 0.48 5.4 0.082 2.3 11 6.0 6.5 6.0 2.5 8.00 0.983 2.43 1.00 1.56 644 92.3 3.03e+04 2.26 174 49.4 4.22 80.8 0.552 8.99 5.98e+03 592 1.32e+06 92.1 1.15e+03 274 16.6 2.12e+03 1.09 46.0
