#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 334.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8755329933766594 2 7.501495501613941 10.086459652697812 1.0 1.0 1.0 2.3 2.3 0.0 2.3 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8755329933766594 3 8.803761565904422 8.458448692741376 2.0 2.0 2.0 3.5 1.8 5.7 1.8 2.4 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00243 1.87e-07 0.00268 0.000432 0.00 0.00 0.00 0.00 0.00 0.00461 0.00372 2.40e-06 0.00461 0.00155 274 183 2.51e+04 274 158
2.028313097736169 5 8.139998738983335 8.440363194550338 3.0 3.0 3.0 5.8 1.5 8.0 0.13 2.8 3.0 2.0 0.50 2.0 0.71 1.00 0.200 0.200 0.00 0.447 0.00268 0.00134 1.54e-06 0.00193 0.00124 327 116 2.40e+04 68.5 155 0.00461 0.00173 3.58e-06 0.00193 0.00189 327 148 2.30e+04 137 152
3.028313097736169 9 7.265310361905356 9.757461467096615 5.0 5.0 5.0 10 1.4 13 0.12 3.6 4.0 2.2 0.94 2.0 0.97 2.00 0.444 0.528 0.00 0.726 5.11 0.596 2.88 0.00193 1.70 435 88.4 2.16e+04 45.7 147 5.11 0.596 2.87 0.00204 1.70 435 119 2.32e+04 90.8 152
4.028313097736169 11 7.74882349253894 11.256799670781193 6.0 6.0 6.0 13 1.4 16 0.080 4.0 5.0 2.5 1.5 2.0 1.2 4.00 0.727 1.62 0.00 1.27 57.2 5.69 294 0.00204 17.1 107 21.9 2.01e+03 0.799 44.8 57.2 6.17 290 0.00212 17.0 274 54.7 9.95e+03 1.73 99.8
5.028313097736169 14 9.362584766028926 13.01598020234654 7.0 7.0 7.0 16 1.4 20 0.076 4.5 6.0 2.7 1.9 3.0 1.4 4.00 0.714 1.60 0.00 1.27 178 17.2 2.36e+03 0.00399 48.6 110 16.9 1.19e+03 0.000986 34.5 178 22.1 2.46e+03 0.0116 49.6 274 47.0 8.25e+03 0.0343 90.9
6.028313097736169 18 10.089011066317665 15.483208050808644 8.0 8.0 8.0 21 1.3 25 0.080 5.0 6.0 2.9 2.1 3.0 1.5 5.00 0.778 1.71 0.00 1.31 178 28.4 3.30e+03 0.126 57.5 75.8 19.3 737 0.316 27.1 235 55.2 7.51e+03 2.61 86.6 274 53.0 7.29e+03 0.492 85.4
7.016412260955834 22 10.62407946889063 17.053274527607446 8.0 8.0 8.0 25 1.3 31 0.073 5.5 6.0 3.3 1.8 3.0 1.4 6.00 0.909 2.18 0.00 1.48 216 36.5 4.40e+03 0.731 66.3 78.3 12.6 420 0.0396 20.5 394 91.2 1.82e+04 6.74 135 274 45.3 6.36e+03 0.0632 79.7
8.016412260955834 26 11.161629316908762 18.523505216579032 9.0 9.0 9.0 30 1.3 36 0.056 6.0 6.0 3.5 1.9 3.0 1.4 6.00 0.923 2.15 0.00 1.47 591 59.6 1.55e+04 4.56 124 78.3 9.80 327 0.0184 18.1 591 127 3.34e+04 56.4 183 274 37.0 5.53e+03 0.281 74.3
9.016412260955834 29 11.927552726655142 19.99353832987993 9.0 9.0 9.0 34 1.3 40 0.063 6.3 6.0 3.6 1.8 3.0 1.3 6.00 0.828 2.00 0.00 1.42 641 86.5 3.36e+04 4.51 183 78.3 8.01 305 0.0294 17.5 1.58e+03 219 1.34e+05 28.0 366 274 30.7 4.97e+03 0.0518 70.5
10.016412260955834 34 12.055467279955812 21.203856470410393 10 10 10 39 1.3 47 0.062 6.8 7.0 4.1 2.4 4.0 1.5 6.00 0.853 2.07 0.00 1.44 641 97.3 3.44e+04 6.33 186 78.3 6.88 256 0.0485 16.0 1.64e+03 277 2.12e+05 40.2 460 274 26.8 4.33e+03 0.165 65.8
11.016412260955834 40 11.693101716576464 22.76175182641568 11 11 11 46 1.3 55 0.062 7.4 7.0 4.4 3.1 4.5 1.8 6.00 0.875 2.01 0.00 1.42 641 114 3.17e+04 18.7 178 58.7 5.28 153 0.116 12.4 3.12e+03 386 4.61e+05 79.1 679 274 24.9 4.11e+03 0.117 64.1
12.016412260955834 41 11.695722649267239 22.705345084211718 11 11 11 47 1.3 56 0.064 7.5 8.0 4.6 3.7 5.0 1.9 6.00 1.00 2.00 0.00 1.41 641 111 3.12e+04 9.77 177 47.0 4.09 103 0.0535 10.1 4.71e+03 518 8.40e+05 143 916 274 22.7 3.91e+03 0.0863 62.6
13.016412260955834 43 11.545566496326098 23.090897190060762 11 11 11 50 1.3 59 0.067 7.7 8.0 4.7 3.6 5.0 1.9 6.00 0.977 2.07 0.00 1.44 641 118 3.32e+04 25.2 182 47.0 5.04 112 0.136 10.6 5.16e+03 708 1.61e+06 108 1.27e+03 274 22.9 3.74e+03 0.199 61.1
14.016412260955834 45 11.408117270631662 23.19404571687613 11 11 11 52 1.3 61 0.070 7.8 8.0 4.9 3.5 5.0 1.9 6.00 0.933 1.93 1.00 1.39 641 126 3.68e+04 25.2 192 47.0 4.75 111 0.143 10.6 5.78e+03 692 1.68e+06 97.5 1.30e+03 274 23.2 3.83e+03 0.270 61.9
15.016412260955834 48 11.322248717189874 23.594407104440467 11 11 11 56 1.3 65 0.075 8.1 9.0 5.2 4.3 5.5 2.1 7.00 0.938 2.10 0.500 1.45 641 134 3.78e+04 26.6 194 48.0 5.19 102 0.503 10.1 5.82e+03 746 1.91e+06 103 1.38e+03 274 23.0 3.63e+03 0.823 60.3
16.016412260955832 48 11.322248717189874 23.594407104440467 11 11 11 56 1.3 65 0.075 8.1 9.0 5.2 4.3 5.5 2.1 7.00 1.00 1.96 1.00 1.40 641 134 3.78e+04 26.6 194 59.9 5.13 118 0.652 10.9 5.83e+03 800 2.05e+06 103 1.43e+03 274 22.4 3.48e+03 1.24 59.0
17.016412260955832 49 11.45728787937638 23.99379411828403 11 11 11 57 1.3 67 0.076 8.2 9.0 5.1 4.5 5.0 2.1 7.00 0.980 1.85 1.00 1.36 641 132 3.71e+04 28.0 193 60.0 4.98 121 0.589 11.0 5.61e+03 831 2.16e+06 97.5 1.47e+03 274 21.6 3.42e+03 1.24 58.5
18.016412260955832 49 11.45728787937638 23.99379411828403 11 11 11 57 1.3 67 0.076 8.2 9.0 5.1 4.5 5.0 2.1 7.00 0.980 1.81 1.00 1.35 641 132 3.71e+04 28.0 193 59.8 5.12 127 0.501 11.3 6.22e+03 910 2.66e+06 143 1.63e+03 274 21.8 3.48e+03 1.05 59.0
19.016412260955832 50 11.582937212857667 23.707071251336416 11 11 11 58 1.3 68 0.078 8.2 9.0 5.1 4.6 5.0 2.1 7.00 0.920 1.75 1.00 1.32 641 130 3.67e+04 26.6 192 55.0 4.50 116 0.111 10.8 6.34e+03 822 2.63e+06 125 1.62e+03 274 20.2 3.17e+03 0.151 56.3
20.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.961 1.88 1.00 1.37 641 127 3.63e+04 25.2 191 54.9 4.63 119 0.673 10.9 6.76e+03 875 3.17e+06 108 1.78e+03 274 19.6 3.04e+03 0.808 55.1
21.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.6 4.39 120 0.891 11.0 6.88e+03 907 3.44e+06 108 1.86e+03 274 19.2 3.06e+03 1.04 55.4
22.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.3 4.62 127 0.917 11.3 6.91e+03 899 3.35e+06 108 1.83e+03 274 19.8 3.07e+03 1.63 55.4
23.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.8 4.81 128 1.07 11.3 7.42e+03 900 3.38e+06 108 1.84e+03 274 20.2 3.10e+03 1.84 55.7
24.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.79 126 1.06 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.1 3.06e+03 1.86 55.4
25.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.79 126 1.08 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
26.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.79 126 1.02 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.1 3.06e+03 1.84 55.3
27.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
28.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
29.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
30.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
31.016412260955832 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
32.01641226095583 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
33.01641226095583 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
34.01641226095583 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
35.01641226095583 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
36.01641226095583 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
37.01641226095583 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
38.01641226095583 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
39.01641226095583 51 11.670523386516333 23.53114471730504 11 11 11 59 1.3 69 0.072 8.3 9.0 5.1 4.6 5.0 2.1 7.00 0.980 1.82 1.00 1.35 641 127 3.63e+04 25.2 191 55.2 4.80 126 1.09 11.2 6.48e+03 882 3.15e+06 108 1.78e+03 274 20.2 3.06e+03 1.84 55.3
