#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 122.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8349180292499254 2 8.02212685027979 8.470942184344928 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8349180292499254 3 10.144566431701934 8.182521518173862 2.0 2.0 2.0 0.25 0.18 0.0085 0.18 0.092 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00181 2.26e-06 0.00268 0.00150 0.00 0.00 0.00 0.00 0.00 0.00276 0.00186 2.40e-06 0.00276 0.00155 274 183 2.51e+04 274 158
2.018390175453056 5 10.544891141379058 7.177170670101037 4.0 4.0 4.0 0.41 0.18 0.029 0.13 0.17 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00268 0.000598 1.36e-06 8.32e-05 0.00117 4.95e+03 1.27e+03 6.01e+06 68.5 2.45e+03 0.00276 0.000613 1.44e-06 8.32e-05 0.00120 4.95e+03 1.07e+03 4.71e+06 137 2.17e+03
3.018390175453056 11 10.532080525129023 8.502784221962123 6.0 6.0 6.0 0.91 0.18 0.080 0.051 0.28 4.0 2.4 1.1 3.0 1.0 2.00 0.364 0.455 0.00 0.674 1.24 0.134 0.139 0.000124 0.373 2.36e+03 264 5.45e+05 31.1 738 1.24 0.134 0.139 0.000124 0.373 2.36e+03 273 4.87e+05 60.3 698
4.018390175453057 13 9.988677985586305 9.939295083224758 6.0 6.0 6.0 1.1 0.18 0.096 0.054 0.31 4.0 2.3 1.2 2.0 1.1 3.00 0.769 1.03 0.00 1.01 1.24 0.218 0.163 0.000148 0.404 103 17.1 1.60e+03 0.0115 40.0 1.47 0.332 0.275 0.00764 0.525 274 44.8 8.48e+03 0.0558 92.1
5.018390175453057 16 9.275504080280434 12.343875574898739 7.0 7.0 7.0 1.3 0.19 0.12 0.066 0.35 4.0 2.3 1.1 2.0 1.1 4.00 0.750 1.27 0.00 1.13 24.2 1.78 36.0 0.00516 6.00 72.3 21.4 776 0.571 27.9 24.2 2.03 35.6 0.254 5.96 274 49.0 6.79e+03 1.14 82.4
6.018390175453057 19 8.873191063567164 13.488934892361712 7.0 7.0 7.0 1.6 0.19 0.15 0.050 0.38 5.0 2.8 1.4 3.0 1.2 4.00 0.842 1.14 1.00 1.07 24.2 3.88 66.8 0.175 8.18 72.9 15.7 658 0.149 25.7 26.0 7.46 99.2 2.34 9.96 274 43.0 6.12e+03 0.286 78.2
7.018390175453057 22 9.295019788497497 14.37343026502266 7.0 7.0 7.0 1.8 0.20 0.17 0.055 0.41 6.0 3.0 1.7 3.0 1.3 4.00 0.909 1.42 0.00 1.19 24.2 4.43 63.0 0.364 7.93 72.9 12.9 473 0.0110 21.8 44.2 11.3 195 3.51 14.0 274 38.3 5.33e+03 0.309 73.0
8.018390175453057 25 9.82347879913867 15.345796796257444 8.0 8.0 8.0 2.1 0.20 0.20 0.054 0.44 6.0 3.2 2.1 3.0 1.4 5.00 0.880 1.53 0.00 1.24 125 10.8 767 0.499 27.7 75.8 5.95 256 0.000671 16.0 125 22.6 1.11e+03 4.76 33.3 274 25.6 4.91e+03 0.00148 70.0
9.018390175453057 29 10.047708485552317 16.230178092308257 8.0 8.0 8.0 2.4 0.21 0.23 0.055 0.48 7.0 3.6 2.9 4.0 1.7 6.00 0.862 1.62 0.00 1.27 372 25.1 5.28e+03 0.862 72.7 74.1 5.35 233 0.000179 15.3 372 49.8 6.50e+03 7.15 80.6 274 20.4 3.39e+03 0.000245 58.2
10.018390175453057 32 9.666864926176626 16.138409010597186 8.0 8.0 8.0 2.6 0.21 0.25 0.060 0.50 8.0 4.1 4.4 4.0 2.1 6.00 0.875 1.60 0.500 1.26 372 23.0 4.81e+03 0.681 69.4 27.5 2.84 58.6 4.50e-05 7.66 497 73.3 1.56e+04 6.71 125 274 15.0 2.58e+03 9.24e-05 50.8
11.018390175453057 36 10.178825084222005 16.39134102585294 8.0 8.0 8.0 3.0 0.21 0.29 0.067 0.54 8.0 4.3 4.7 4.0 2.2 7.00 0.889 1.87 0.500 1.37 372 30.5 7.48e+03 0.759 86.5 62.6 5.78 181 0.00672 13.5 625 116 3.42e+04 6.71 185 274 20.1 2.72e+03 0.0215 52.1
12.018390175453057 40 9.89242783281991 17.320054660305917 9.0 9.0 9.0 3.3 0.22 0.32 0.075 0.57 9.0 4.3 4.8 4.0 2.2 8.00 0.875 2.16 0.00 1.47 656 46.9 1.67e+04 0.759 129 52.2 5.63 165 0.0381 12.8 729 146 5.16e+04 6.87 227 274 22.5 3.51e+03 0.191 59.3
13.013142388160093 45 10.014459299408921 18.128258727954076 9.0 9.0 9.0 3.7 0.22 0.36 0.072 0.60 10 4.7 6.0 4.0 2.4 8.00 0.911 2.17 0.00 1.47 656 51.6 1.69e+04 0.947 130 69.0 5.23 147 0.163 12.1 1.02e+03 188 8.33e+04 7.15 289 274 20.6 2.89e+03 0.209 53.7
14.013142388160093 46 9.759354872681245 18.374480391494433 9.0 9.0 9.0 3.8 0.23 0.37 0.074 0.61 10 4.7 5.9 4.0 2.4 8.00 1.00 2.31 1.00 1.52 656 52.6 1.66e+04 1.09 129 73.0 4.78 171 0.172 13.1 1.33e+03 238 1.47e+05 7.18 384 274 19.5 2.87e+03 0.267 53.5
15.013142388160093 48 9.715896859667735 19.018586881381946 10 10 10 4.0 0.23 0.39 0.077 0.62 10 4.6 5.8 4.0 2.4 9.00 0.938 2.49 0.00 1.58 656 62.8 1.85e+04 1.85 136 73.7 5.90 199 0.243 14.1 1.87e+03 283 2.23e+05 7.85 472 274 19.7 2.71e+03 0.440 52.0
16.01314238816009 50 9.936594331970518 19.58756560035659 10 10 10 4.1 0.23 0.40 0.081 0.64 10 4.7 5.6 4.5 2.4 9.00 0.960 2.41 0.500 1.55 656 71.4 2.13e+04 3.31 146 75.1 4.45 145 0.165 12.0 2.24e+03 351 3.29e+05 11.6 574 274 18.1 2.68e+03 0.249 51.8
17.01314238816009 51 9.664631913832253 19.82045749886959 10 10 10 4.2 0.23 0.41 0.082 0.64 10 4.7 5.5 4.0 2.3 9.00 0.961 2.36 1.00 1.54 656 70.2 2.09e+04 4.17 145 76.2 4.98 155 0.380 12.4 2.60e+03 376 5.24e+05 11.5 724 274 18.3 2.64e+03 0.525 51.4
18.01314238816009 53 9.224151271084338 20.426699928320495 10 10 10 4.4 0.23 0.43 0.081 0.66 10 4.6 5.5 4.0 2.3 9.00 0.943 2.29 1.00 1.51 656 72.5 2.09e+04 4.17 145 76.8 4.81 141 0.480 11.9 2.96e+03 404 7.04e+05 11.5 839 274 17.7 2.53e+03 0.760 50.3
19.01314238816009 55 8.916536437036545 20.98744258191833 10 10 10 4.5 0.23 0.45 0.079 0.67 10 4.7 5.3 4.0 2.3 9.00 0.945 2.24 1.00 1.50 656 76.1 2.11e+04 4.76 145 77.6 4.73 172 0.290 13.1 3.32e+03 426 8.05e+05 14.6 897 274 17.2 2.68e+03 0.439 51.8
20.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.964 2.25 1.00 1.50 656 85.6 2.58e+04 5.71 161 78.1 4.46 173 0.246 13.2 3.50e+03 454 8.44e+05 19.8 919 274 16.9 2.70e+03 0.256 51.9
21.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 78.2 4.49 174 0.241 13.2 3.66e+03 487 9.07e+05 19.8 953 274 17.0 2.70e+03 0.364 52.0
22.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 78.5 4.47 166 0.229 12.9 3.97e+03 515 1.01e+06 19.8 1.00e+03 274 17.0 2.65e+03 0.348 51.5
23.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 78.7 4.49 160 0.256 12.6 4.14e+03 544 1.18e+06 19.8 1.09e+03 274 17.0 2.60e+03 0.410 51.0
24.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 78.8 4.49 158 0.352 12.6 4.62e+03 566 1.33e+06 19.8 1.15e+03 274 17.0 2.59e+03 0.421 50.8
25.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.51 164 0.356 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.369 51.2
26.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.318 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.367 51.3
27.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
28.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
29.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
30.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
31.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
32.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
33.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
34.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
35.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
36.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
37.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
38.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
39.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
40.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
41.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
42.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
43.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
44.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
45.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
46.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
47.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
48.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
49.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
50.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
51.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
52.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
53.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
54.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
55.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
56.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
57.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
58.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
59.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
