#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 187.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14612164028178687 2 7.504946595803524 9.842810591299619 1.0 1.0 1.0 1.3 1.3 0.0 1.3 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1461216402817869 3 9.260396989111946 11.282446871835608 2.0 2.0 2.0 1.9 1.0 1.7 1.0 1.3 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00218 7.44e-07 0.00268 0.000862 0.00 0.00 0.00 0.00 0.00 0.00387 0.00298 2.40e-06 0.00387 0.00155 274 183 2.51e+04 274 158
2.1461216402817866 6 8.547498300709572 11.831699347217162 4.0 4.0 4.0 3.8 0.84 2.8 0.081 1.7 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.53 0.273 0.380 0.00268 0.617 447 146 4.44e+04 68.5 211 1.53 0.309 0.361 0.106 0.600 447 189 3.10e+04 206 176
3.1461216402817866 9 9.780367563692758 12.98431198678925 5.0 5.0 5.0 5.7 0.81 4.0 0.090 2.0 4.0 2.7 1.7 3.0 1.3 3.00 0.556 1.03 0.00 1.01 28.0 3.32 85.7 0.0217 9.26 187 46.3 4.90e+03 1.03 70.0 28.0 3.70 83.5 0.235 9.14 274 81.8 1.14e+04 2.06 107
4.146121640281787 13 9.896221496609808 14.69439432751511 6.0 6.0 6.0 8.3 0.80 5.6 0.11 2.4 5.0 2.9 2.2 3.0 1.5 4.00 0.692 1.40 0.00 1.18 166 15.5 2.09e+03 0.0657 45.7 59.9 16.1 695 0.0656 26.4 166 17.9 2.08e+03 0.237 45.6 274 50.7 7.68e+03 0.131 87.7
5.146121640281787 17 9.519724877952354 16.376092200726966 6.0 6.0 6.0 11 0.80 7.2 0.076 2.7 7.0 3.6 3.5 4.0 1.9 4.00 0.765 1.44 0.00 1.20 549 49.0 1.85e+04 0.104 136 47.9 12.8 366 0.132 19.1 549 64.2 1.91e+04 1.33 138 274 45.4 6.63e+03 0.316 81.4
6.146121640281787 20 9.867301855829696 18.571673168432934 7.0 7.0 7.0 13 0.80 8.4 0.089 2.9 7.0 3.6 3.1 4.0 1.8 4.00 0.850 1.82 0.00 1.35 662 95.7 3.64e+04 0.784 191 54.4 11.5 310 0.158 17.6 715 149 5.43e+04 20.9 233 274 44.8 6.73e+03 0.229 82.1
7.146121640281787 20 9.867301855829696 18.571673168432934 7.0 7.0 7.0 13 0.80 8.4 0.089 2.9 7.0 3.6 3.1 4.0 1.8 4.00 1.00 1.89 0.00 1.38 662 95.7 3.64e+04 0.784 191 57.6 5.57 257 0.0151 16.0 1.21e+03 292 1.63e+05 105 404 274 33.5 6.84e+03 0.0169 82.7
8.146121640281788 22 9.70695984508441 18.451943628956744 7.0 7.0 7.0 14 0.80 9.2 0.098 3.0 7.0 3.7 3.2 4.0 1.8 4.00 0.864 1.74 0.00 1.32 662 87.0 3.37e+04 0.446 184 65.2 7.38 302 0.0549 17.4 1.80e+03 404 3.42e+05 6.83 585 274 31.5 5.76e+03 0.0868 75.9
