#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 127.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9945558246543975 2 10.73524066454046 12.389439508589014 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0165895096418673 2 10.73524066454046 12.389439508589014 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.193 0.0981 0.0182 0.0981 0.135 0.00 0.00 0.00 0.00 0.00 0.193 0.0981 0.0182 0.0981 0.135 274 137 3.76e+04 137 194
2.005242842031234 4 9.349540950303123 8.216190087204023 3.0 3.0 3.0 0.57 0.30 0.066 0.28 0.26 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.193 0.0490 0.00927 0.00135 0.0963 139 92.7 6.44e+03 139 80.2 0.196 0.0974 0.0127 0.0967 0.112 274 138 1.25e+04 139 112
3.005242842031234 6 10.763594794948645 8.803386750998236 4.0 4.0 4.0 0.85 0.29 0.12 0.088 0.35 3.0 2.0 0.80 2.0 0.89 2.00 0.833 0.967 0.500 0.983 0.193 0.0493 0.00645 0.00268 0.0803 137 34.3 4.70e+03 0.00261 68.5 0.196 0.114 0.00922 0.145 0.0960 274 114 1.82e+04 68.6 135
4.005242842031234 9 11.036040444549062 9.651779634251879 4.0 4.0 4.0 1.3 0.29 0.20 0.070 0.44 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 1.18 0.168 0.149 0.00268 0.386 185 46.0 4.87e+03 0.00469 69.8 1.18 0.211 0.147 0.0324 0.384 274 81.5 1.14e+04 0.00831 107
5.005242842031234 12 11.365370652628686 11.435474102029026 5.0 5.0 5.0 1.7 0.30 0.27 0.078 0.52 5.0 2.5 1.9 2.5 1.4 4.00 0.750 1.48 0.00 1.22 3.27 0.567 1.12 0.0175 1.06 127 18.2 1.71e+03 0.00409 41.4 3.27 0.801 1.17 0.0808 1.08 274 51.4 9.26e+03 0.00412 96.3
6.005242842031234 15 10.726667704275842 12.692700901773492 6.0 6.0 6.0 2.1 0.30 0.34 0.097 0.59 5.0 2.7 2.1 3.0 1.4 4.00 0.800 1.46 0.00 1.21 4.99 0.809 2.24 0.0324 1.50 115 15.2 1.06e+03 0.000911 32.5 4.99 1.58 4.24 0.131 2.06 274 44.7 7.62e+03 0.000967 87.3
7.005242842031234 19 10.219222044933046 14.604239554967547 6.0 6.0 6.0 2.7 0.31 0.44 0.097 0.67 5.0 2.8 2.1 3.0 1.5 5.00 0.842 1.58 0.00 1.26 36.4 4.11 83.8 0.193 9.16 71.2 10.0 364 0.000297 19.1 36.4 5.26 81.0 0.922 9.00 274 37.3 5.96e+03 0.000594 77.2
8.005242842031233 21 10.792122610122847 14.836420684131415 6.0 6.0 6.0 3.0 0.31 0.49 0.082 0.70 6.0 3.0 2.4 3.0 1.6 5.00 0.905 1.49 1.00 1.22 36.4 4.46 82.6 0.193 9.09 71.0 7.81 352 0.000200 18.8 43.4 11.5 206 5.91 14.4 274 29.5 5.48e+03 0.000212 74.0
