#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 493.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10331438689110484 2 12.47544813401444 9.650491007548556 1.0 1.0 1.0 0.58 0.58 0.0 0.58 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1033143868911048 3 9.985041991001388 9.698454349561452 2.0 2.0 2.0 0.87 0.65 0.095 0.65 0.31 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00206 1.17e-06 0.00268 0.00108 0.00 0.00 0.00 0.00 0.00 0.00349 0.00260 2.40e-06 0.00349 0.00155 274 183 2.51e+04 274 158
2.103314386891105 6 9.640680068817383 9.149283555594602 4.0 4.0 4.0 1.7 0.61 0.49 0.24 0.70 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00145 1.05e-06 0.00118 0.00103 592 182 7.87e+04 68.5 281 0.00481 0.00216 4.36e-06 0.00118 0.00209 592 213 4.95e+04 206 222
3.103314386891105 11 9.556955369973524 8.535366855140426 6.0 6.0 6.0 3.2 0.60 1.0 0.096 1.0 4.0 2.7 1.0 3.0 1.0 3.00 0.455 0.873 0.00 0.934 0.00268 0.000565 7.19e-07 8.83e-05 0.000848 413 59.5 1.60e+04 17.3 126 0.00604 0.000980 3.35e-06 8.83e-05 0.00183 413 87.4 1.84e+04 34.6 135
4.103314386891105 17 10.278538093336884 8.87201088976173 8.0 8.0 8.0 4.9 0.60 1.7 0.11 1.3 5.0 2.7 1.7 3.0 1.3 3.00 0.588 0.882 0.00 0.939 0.0970 0.0115 0.000987 4.73e-05 0.0314 48.0 12.8 354 0.503 18.8 0.0970 0.0118 0.000982 8.83e-05 0.0313 274 40.1 5.33e+03 1.13 73.0
5.103314386891105 20 11.729227787468066 9.366759433606447 8.0 8.0 8.0 5.8 0.60 2.0 0.11 1.4 5.0 3.2 2.1 4.0 1.4 4.00 0.850 1.92 0.00 1.39 0.0970 0.0101 0.000844 0.000133 0.0290 27.9 5.02 67.5 0.816 8.21 0.200 0.0296 0.00313 0.000163 0.0559 274 27.8 4.47e+03 1.08 66.8
6.103314386891105 23 10.586353346649675 10.10997936822393 8.0 8.0 8.0 6.6 0.60 2.3 0.077 1.5 5.0 3.1 2.3 3.0 1.5 5.00 0.870 1.94 0.00 1.39 2.51 0.183 0.355 0.000178 0.596 108 9.97 666 0.0166 25.8 2.51 0.200 0.351 0.000664 0.592 274 27.5 4.16e+03 0.0279 64.5
7.103314386891105 27 9.649177836234877 11.474962604081634 8.0 8.0 8.0 7.8 0.60 2.7 0.077 1.7 5.0 3.3 1.7 3.0 1.3 5.00 0.852 1.67 0.00 1.29 33.5 1.54 41.5 0.000645 6.44 56.9 8.79 307 0.137 17.5 33.5 1.79 41.2 0.00502 6.42 274 27.4 3.68e+03 0.271 60.6
8.103314386891105 31 9.53490513425914 12.214942021187007 8.0 8.0 8.0 9.0 0.61 3.2 0.081 1.8 6.0 3.6 2.4 4.0 1.6 5.00 0.839 1.47 0.00 1.21 53.0 3.20 122 0.000897 11.0 73.4 7.58 386 0.0257 19.6 53.0 4.78 156 0.00590 12.5 274 22.7 4.02e+03 0.0319 63.4
