#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 151.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.15208877107384833 2 9.608475897508708 7.530848551188408 1.0 1.0 1.0 0.52 0.52 0.0 0.52 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1520887710738483 3 11.38423478897178 8.620221009061344 2.0 2.0 2.0 0.78 0.43 0.23 0.43 0.48 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.1520887710738483 6 11.35669547180509 9.660388190602823 4.0 4.0 4.0 1.6 0.40 0.42 0.13 0.65 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.302 0.0519 0.0151 0.00268 0.123 3.17e+04 7.95e+03 2.50e+08 68.5 1.58e+04 0.302 0.0531 0.0149 0.00496 0.122 3.17e+04 5.39e+03 1.66e+08 206 1.29e+04
3.1520887710738483 9 11.206717243094168 11.671292719007775 5.0 5.0 5.0 2.3 0.39 0.62 0.10 0.79 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 9.06 1.05 9.02 0.0104 3.00 318 62.6 1.23e+04 0.294 111 9.06 1.13 8.87 0.0770 2.98 318 96.3 1.68e+04 0.587 130
4.152088771073848 15 11.073868177090791 13.201034307530316 6.0 6.0 6.0 3.9 0.39 1.0 0.059 1.0 4.0 2.8 1.7 3.0 1.3 3.00 0.533 0.838 0.00 0.915 22.4 2.25 36.4 0.0209 6.04 54.8 14.7 472 0.00325 21.7 22.4 2.91 39.1 0.327 6.25 274 44.1 6.31e+03 0.00649 79.4
5.152088771073848 18 10.351389125112284 13.151420195640286 6.0 6.0 6.0 4.7 0.39 1.2 0.060 1.1 6.0 3.7 3.2 4.0 1.8 4.00 0.833 1.44 0.00 1.20 22.4 1.89 30.7 0.0174 5.54 40.6 7.33 211 0.00300 14.5 31.5 4.82 80.8 0.399 8.99 274 35.1 5.70e+03 0.0709 75.5
6.152088771073848 19 10.605557190875873 12.76476458983556 6.0 6.0 6.0 4.9 0.39 1.3 0.063 1.1 6.0 3.7 3.1 4.0 1.8 5.00 1.05 1.94 1.00 1.39 22.4 1.79 29.2 0.0138 5.40 69.1 4.64 260 0.0323 16.1 32.6 6.06 120 0.388 10.9 274 27.0 5.81e+03 0.0647 76.2
7.152088771073848 23 11.279938343490212 13.288207301804766 5.0 5.0 5.0 5.9 0.40 1.6 0.063 1.3 7.0 4.0 3.5 4.0 1.9 5.00 0.783 1.81 0.00 1.35 22.4 1.65 24.1 0.0209 4.91 61.7 9.41 459 0.00358 21.4 34.0 6.96 167 0.409 12.9 274 30.9 4.91e+03 0.00500 70.1
8.15208877107385 24 10.779264390531813 13.526147572678001 6.0 6.0 6.0 6.2 0.40 1.6 0.066 1.3 7.0 3.9 3.6 4.0 1.9 5.00 0.917 1.99 0.00 1.41 22.4 1.60 23.1 0.0490 4.81 87.8 10.2 682 0.469 26.1 65.5 9.48 297 0.421 17.2 274 32.7 5.95e+03 0.608 77.1
