#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 252.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.30803825271317953 2 8.162896935973126 11.695597927618183 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3080382527131795 3 9.029015070759266 9.483161996509198 2.0 2.0 2.0 0.24 0.16 0.013 0.16 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0483 0.0179 0.000694 0.00268 0.0263 0.00 0.00 0.00 0.00 0.00 0.0510 0.0501 2.40e-06 0.0510 0.00155 274 183 2.51e+04 274 158
2.3080382527131795 6 9.812345512453467 9.521237856638512 4.0 4.0 4.0 0.48 0.16 0.036 0.065 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0722 0.0210 0.000984 0.00268 0.0314 145 70.5 6.63e+03 68.5 81.4 0.0722 0.0371 0.000899 0.0497 0.0300 274 138 1.50e+04 141 123
3.3080382527131795 9 9.407086498355898 10.992208718058825 5.0 5.0 5.0 0.72 0.16 0.057 0.053 0.24 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.986 0.132 0.104 0.00345 0.322 193 47.0 5.18e+03 0.0220 72.0 0.986 0.154 0.100 0.0722 0.316 274 82.4 1.16e+04 0.0439 108
4.30803825271318 11 9.043101864750362 11.96740900087093 5.0 5.0 5.0 0.88 0.16 0.070 0.061 0.27 4.0 2.0 1.0 2.0 1.0 3.00 0.727 1.02 0.00 1.01 8.65 0.894 6.69 0.00513 2.59 124 20.6 1.74e+03 2.87 41.7 8.65 1.10 6.49 0.0731 2.55 274 56.4 9.57e+03 4.55 97.8
5.30803825271318 15 7.475567467626303 13.40691162972276 6.0 6.0 6.0 1.2 0.17 0.098 0.052 0.31 5.0 2.4 1.7 2.0 1.3 3.00 0.667 1.10 0.00 1.05 8.65 0.729 4.87 0.0483 2.21 66.7 14.7 669 0.323 25.9 9.63 1.47 9.90 0.145 3.15 274 47.4 7.59e+03 0.647 87.1
6.30803825271318 18 8.984343327615198 14.599455090916702 7.0 7.0 7.0 1.4 0.17 0.12 0.057 0.35 5.0 2.4 1.8 2.0 1.3 3.00 0.778 1.12 0.00 1.06 38.9 3.83 99.3 0.0603 9.97 51.3 11.9 468 0.241 21.6 38.9 5.46 101 0.230 10.1 274 43.4 6.94e+03 0.392 83.3
7.30803825271318 21 9.956712510004879 15.612530065012988 7.0 7.0 7.0 1.7 0.18 0.14 0.056 0.38 5.0 2.7 1.8 3.0 1.4 4.00 0.810 1.36 0.00 1.17 118 9.55 711 0.0722 26.7 69.3 10.3 403 0.335 20.1 118 13.8 773 0.305 27.8 274 36.8 5.96e+03 0.505 77.2
8.30803825271318 25 10.764996682372079 17.377032174220044 8.0 8.0 8.0 2.0 0.18 0.17 0.054 0.41 5.0 2.7 1.9 3.0 1.4 4.00 0.840 1.56 0.00 1.25 475 35.8 1.05e+04 0.158 102 41.1 8.57 199 0.311 14.1 475 47.8 1.06e+04 0.528 103 274 34.8 5.25e+03 0.440 72.5
9.30803825271318 25 10.764996682372079 17.377032174220044 8.0 8.0 8.0 2.0 0.18 0.17 0.054 0.41 5.0 2.7 1.9 3.0 1.4 4.00 1.00 1.42 1.00 1.19 475 35.8 1.05e+04 0.158 102 43.8 1.90 79.7 2.19e-05 8.93 594 98.9 2.53e+04 0.604 159 274 19.8 4.72e+03 4.37e-05 68.7
10.30803825271318 29 9.62312445770283 17.37947189156786 8.0 8.0 8.0 2.3 0.18 0.20 0.060 0.45 7.0 3.4 2.6 4.0 1.6 4.00 0.828 1.15 0.00 1.07 475 30.9 9.12e+03 0.128 95.5 80.1 4.98 246 0.00731 15.7 795 107 4.21e+04 0.528 205 274 19.1 3.39e+03 0.0148 58.2
11.30803825271318 33 10.079675388906459 18.23001160653971 8.0 8.0 8.0 2.6 0.19 0.23 0.054 0.48 7.0 3.6 2.9 4.0 1.7 4.00 0.848 1.20 0.00 1.09 475 44.0 1.16e+04 0.273 108 72.9 4.80 185 0.0605 13.6 896 173 9.92e+04 0.718 315 274 20.8 3.68e+03 0.119 60.6
12.30803825271318 36 10.220317407501462 19.33791343831322 8.0 8.0 8.0 2.9 0.19 0.25 0.056 0.50 7.0 3.5 3.1 4.0 1.7 4.00 0.889 1.36 0.00 1.17 711 66.4 2.35e+04 0.443 153 54.8 5.74 178 0.0336 13.3 1.06e+03 200 1.13e+05 2.10 336 274 23.7 3.91e+03 0.0503 62.5
13.30803825271318 39 10.230998699357333 20.28953716265956 9.0 9.0 9.0 3.1 0.19 0.27 0.056 0.52 7.0 3.5 2.6 4.0 1.6 4.00 0.897 1.30 0.00 1.14 711 78.4 2.62e+04 0.584 162 54.8 5.78 179 0.126 13.4 1.35e+03 240 1.57e+05 2.85 396 274 23.7 3.80e+03 0.259 61.6
14.30803825271318 41 10.090832174130325 20.92046283508361 10 10 10 3.3 0.19 0.28 0.059 0.53 7.0 3.6 2.7 4.0 1.7 4.00 0.927 1.27 1.00 1.13 711 88.5 2.82e+04 0.986 168 54.7 5.48 170 0.137 13.1 2.29e+03 308 2.85e+05 13.8 534 274 22.8 3.64e+03 0.492 60.3
15.30803825271318 43 10.219546586428748 21.47873235961546 10 10 10 3.5 0.19 0.30 0.057 0.55 8.0 3.9 3.4 4.0 1.8 4.00 0.930 1.26 1.00 1.12 711 109 3.61e+04 1.10 190 54.7 5.12 164 0.108 12.8 2.42e+03 389 4.43e+05 18.0 665 274 21.8 3.50e+03 0.380 59.1
16.30803825271318 44 10.202643158439185 21.91275471440533 10 10 10 3.5 0.19 0.31 0.053 0.55 8.0 3.9 3.6 4.0 1.9 4.00 0.955 1.35 1.00 1.16 711 115 3.70e+04 1.67 192 54.8 4.92 164 0.0847 12.8 2.95e+03 505 7.32e+05 27.4 856 274 21.2 3.45e+03 0.332 58.7
17.30803825271318 45 10.06724699203895 22.083268118758955 10 10 10 3.6 0.20 0.31 0.054 0.56 8.0 4.0 3.5 4.0 1.9 4.00 0.956 1.45 0.00 1.21 711 117 3.63e+04 2.24 191 54.8 4.98 157 0.436 12.5 4.47e+03 564 1.09e+06 36.8 1.04e+03 274 21.0 3.37e+03 0.441 58.0
18.30803825271318 46 10.126660305104357 22.2833921980867 10 10 10 3.7 0.20 0.32 0.055 0.57 9.0 4.2 4.4 4.0 2.1 4.00 0.957 1.51 0.00 1.23 711 125 3.82e+04 5.45 195 54.8 4.87 154 0.364 12.4 5.01e+03 644 1.55e+06 41.7 1.24e+03 274 20.6 3.31e+03 0.606 57.5
19.30803825271318 47 10.218639338183067 22.50657856972344 10 10 10 3.8 0.20 0.33 0.053 0.57 10 4.4 5.8 4.0 2.4 4.00 0.957 1.48 0.00 1.22 711 131 3.95e+04 8.65 199 54.8 4.71 152 0.251 12.3 5.17e+03 762 2.26e+06 46.7 1.50e+03 274 20.2 3.25e+03 0.365 57.0
20.30803825271318 47 10.218639338183067 22.50657856972344 10 10 10 3.8 0.20 0.33 0.053 0.57 10 4.4 5.8 4.0 2.4 5.00 0.979 1.63 0.00 1.28 711 131 3.95e+04 8.65 199 54.8 4.68 152 0.264 12.3 5.20e+03 819 2.64e+06 46.7 1.62e+03 274 20.1 3.25e+03 0.435 57.0
