#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 304.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.19010780116269133 2 11.25949840976711 7.8404482511886595 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1901078011626913 3 9.875735556977697 9.919937255686342 2.0 2.0 2.0 0.28 0.17 0.022 0.17 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.36e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00181 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.190107801162691 6 10.280146270320005 10.428672625871199 3.0 3.0 3.0 0.55 0.18 0.043 0.11 0.21 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0961 0.0171 0.00150 0.00178 0.0387 1.71e+04 4.31e+03 7.29e+07 68.5 8.54e+03 0.0988 0.0491 0.00285 0.0485 0.0534 1.71e+04 2.97e+03 4.81e+07 206 6.93e+03
3.190107801162691 8 9.998800396011584 12.417771294216937 4.0 4.0 4.0 0.74 0.19 0.060 0.089 0.24 4.0 2.3 1.6 2.0 1.3 4.00 0.750 1.93 0.00 1.39 2.02 0.536 0.796 0.0494 0.892 188 39.9 5.42e+03 0.0206 73.6 2.02 0.578 0.759 0.167 0.871 274 80.6 1.31e+04 0.0309 115
4.190107801162691 12 8.928294666198902 13.57236707564133 5.0 5.0 5.0 1.1 0.20 0.094 0.080 0.31 6.0 3.3 3.3 3.0 1.8 4.00 0.583 1.36 0.00 1.16 4.56 0.865 1.98 0.0916 1.41 77.6 19.9 968 0.0945 31.1 4.56 1.55 2.67 1.68 1.63 274 50.2 7.27e+03 0.381 85.3
5.190107801162691 17 8.456928002609668 14.721104006096951 6.0 6.0 6.0 1.6 0.22 0.14 0.098 0.37 7.0 3.6 5.0 4.0 2.2 5.00 0.706 1.72 0.00 1.31 20.9 2.17 25.2 0.0961 5.02 53.4 13.0 357 0.00740 18.9 20.9 3.28 27.4 2.01 5.23 274 39.6 5.12e+03 0.0148 71.6
6.190107801162691 21 8.101152889316243 16.20179443752511 6.0 6.0 6.0 1.9 0.23 0.17 0.096 0.42 8.0 4.0 5.6 4.0 2.4 5.00 0.762 1.79 0.00 1.34 180 11.1 1.53e+03 1.44 39.1 66.6 9.79 364 0.0863 19.1 180 13.6 1.50e+03 3.07 38.8 274 31.8 4.76e+03 0.150 69.0
7.190107801162691 27 8.368200851324891 17.93334206840266 7.0 7.0 7.0 2.5 0.24 0.23 0.096 0.48 10 4.7 8.6 5.0 2.9 5.00 0.741 1.58 0.00 1.26 292 22.8 4.16e+03 1.93 64.5 31.7 7.91 117 0.0890 10.8 292 33.8 5.17e+03 6.01 71.9 274 28.2 3.47e+03 0.176 58.9
8.190107801162691 32 9.28268484658635 19.059384212988746 8.0 8.0 8.0 2.9 0.24 0.27 0.093 0.52 10 4.9 8.1 5.0 2.8 5.00 0.813 1.77 0.00 1.33 292 29.8 5.67e+03 1.98 75.3 39.9 5.98 93.5 0.149 9.67 473 57.6 1.30e+04 8.31 114 274 24.7 3.26e+03 0.325 57.1
9.190107801162691 38 9.55077473687682 19.730711753469492 8.0 8.0 8.0 3.5 0.25 0.33 0.090 0.57 10 5.4 8.4 6.0 2.9 5.00 0.816 1.99 0.00 1.41 292 31.0 5.14e+03 2.78 71.7 38.4 6.18 115 1.31 10.7 757 83.7 2.59e+04 7.02 161 274 22.6 2.80e+03 1.33 52.9
10.190107801162691 43 9.016396512580314 20.685932716037836 9.0 9.0 9.0 4.0 0.26 0.38 0.10 0.61 12 5.5 9.9 6.0 3.1 5.00 0.860 1.84 0.00 1.36 495 46.2 1.03e+04 3.30 101 51.5 5.26 112 0.989 10.6 783 117 4.06e+04 14.0 201 274 21.6 2.99e+03 1.26 54.7
11.190107801162691 48 8.632265802146444 22.205960906809448 10 10 10 4.4 0.26 0.42 0.093 0.65 12 5.6 9.8 6.0 3.1 5.00 0.875 1.81 0.00 1.35 665 83.1 2.75e+04 4.53 166 35.5 4.70 74.6 0.745 8.64 1.25e+03 186 8.43e+04 45.6 290 274 20.5 2.71e+03 1.38 52.1
12.190107801162691 54 8.536841334271697 23.478589472667824 10 10 10 5.0 0.27 0.48 0.088 0.69 12 5.9 11 6.0 3.3 6.00 0.870 1.85 0.00 1.36 665 107 3.16e+04 7.02 178 40.4 4.31 71.1 0.522 8.43 1.51e+03 270 1.66e+05 66.2 407 274 18.8 2.67e+03 1.29 51.7
13.190107801162691 60 8.700654706012482 24.197370734624744 9.0 9.0 9.0 5.5 0.27 0.54 0.097 0.73 13 6.3 11 6.0 3.3 6.00 0.883 1.77 0.00 1.33 665 128 3.74e+04 15.9 193 34.8 3.81 47.7 0.831 6.90 3.22e+03 350 3.29e+05 96.1 574 274 16.7 2.08e+03 2.06 45.6
14.190107801162691 62 8.7191246278278 24.2111868913995 9.0 9.0 9.0 5.7 0.27 0.55 0.084 0.74 13 6.5 11 6.5 3.4 6.00 0.984 1.79 1.00 1.34 665 127 3.62e+04 20.5 190 32.4 3.15 39.8 0.558 6.31 4.04e+03 525 7.82e+05 122 884 274 15.5 2.05e+03 0.687 45.2
15.190107801162691 63 8.691455900854278 24.464489635552127 9.0 9.0 9.0 5.8 0.27 0.56 0.086 0.75 13 6.6 11 7.0 3.4 6.00 0.984 1.82 1.00 1.35 665 130 3.65e+04 20.9 191 32.3 3.38 53.7 0.454 7.33 6.27e+03 628 1.30e+06 168 1.14e+03 274 16.1 2.28e+03 0.924 47.8
16.19010780116269 64 8.675979143476052 24.595427633110372 9.0 9.0 9.0 5.9 0.28 0.57 0.087 0.76 13 6.8 12 7.0 3.4 6.00 0.969 1.90 0.500 1.38 665 137 3.92e+04 23.6 198 31.2 3.45 47.1 0.403 6.86 6.36e+03 756 1.75e+06 183 1.32e+03 274 16.3 2.26e+03 0.811 47.6
17.19010780116269 65 8.705319247181238 24.91242254622626 10 10 10 6.0 0.28 0.58 0.089 0.76 13 6.7 12 7.0 3.5 6.00 0.969 1.91 0.00 1.38 665 137 3.86e+04 26.3 196 32.6 3.63 49.9 0.684 7.06 9.23e+03 874 2.70e+06 168 1.64e+03 274 16.7 2.32e+03 0.754 48.2
18.19010780116269 66 8.81131830586992 24.899640966490523 10 10 10 6.1 0.28 0.59 0.090 0.77 13 6.8 12 7.0 3.4 6.00 0.970 1.88 0.500 1.37 665 135 3.82e+04 28.9 195 26.3 3.55 36.7 0.721 6.06 7.62e+03 832 2.12e+06 128 1.46e+03 274 16.1 1.93e+03 1.27 43.9
19.19010780116269 66 8.81131830586992 24.899640966490523 10 10 10 6.1 0.28 0.59 0.090 0.77 13 6.8 12 7.0 3.4 6.00 0.985 1.89 0.500 1.38 665 135 3.82e+04 28.9 195 30.5 3.48 39.4 1.25 6.27 7.54e+03 850 2.23e+06 128 1.49e+03 274 15.5 1.75e+03 1.45 41.8
20.19010780116269 67 8.774122742197312 24.93842284954851 10 10 10 6.2 0.28 0.60 0.090 0.78 14 7.1 13 7.0 3.6 6.00 0.970 1.88 0.00 1.37 665 136 3.76e+04 31.4 194 30.2 3.46 38.7 0.962 6.22 8.44e+03 876 2.52e+06 168 1.59e+03 274 15.3 1.72e+03 1.23 41.5
21.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.971 1.85 0.500 1.36 687 144 4.15e+04 32.9 204 26.7 3.41 35.7 0.743 5.98 8.82e+03 888 2.62e+06 189 1.62e+03 274 15.2 1.72e+03 1.15 41.4
22.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 25.8 3.42 33.4 1.05 5.78 8.82e+03 912 2.78e+06 173 1.67e+03 274 15.3 1.72e+03 1.75 41.5
23.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 25.8 3.41 33.9 1.05 5.82 8.91e+03 928 2.89e+06 173 1.70e+03 274 15.3 1.72e+03 1.56 41.5
24.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 25.5 3.41 34.1 1.04 5.84 9.27e+03 946 3.06e+06 173 1.75e+03 274 15.3 1.73e+03 1.53 41.6
25.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 24.8 3.41 34.0 0.906 5.83 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.3 1.74e+03 1.51 41.7
26.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.40 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.62 41.4
