#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 33.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7458785196215796 2 7.996119824968322 11.494812444460848 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7458785196215796 3 10.324555867728257 11.140059164998975 2.0 2.0 2.0 0.25 0.18 0.0096 0.18 0.098 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0323 0.0126 0.000293 0.00268 0.0171 0.00 0.00 0.00 0.00 0.00 0.0350 0.0341 2.40e-06 0.0350 0.00155 274 183 2.51e+04 274 158
2.74587851962158 6 11.425037867806573 9.564960859550169 3.0 3.0 3.0 0.50 0.20 0.032 0.14 0.18 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0323 0.00689 0.000156 0.00259 0.0125 148 71.4 6.82e+03 68.5 82.6 0.0375 0.0185 0.000363 0.0174 0.0190 274 139 1.51e+04 143 123
3.74587851962158 10 11.606713300373999 10.396706405462101 5.0 5.0 5.0 0.83 0.22 0.064 0.090 0.25 5.0 2.8 1.7 3.0 1.3 4.00 0.600 1.60 0.00 1.26 0.0477 0.0131 0.000387 0.00177 0.0197 197 32.8 4.55e+03 0.00 67.4 0.0477 0.0168 0.000435 0.00215 0.0208 274 66.0 1.10e+04 3.28 105
4.74587851962158 12 9.691938874123574 10.44160694948783 6.0 6.0 6.0 1.0 0.22 0.081 0.11 0.28 5.0 2.8 1.8 3.0 1.3 5.00 0.833 2.52 0.00 1.59 0.0549 0.0155 0.000485 0.00177 0.0220 98.7 18.6 1.57e+03 0.114 39.6 0.135 0.0342 0.00155 0.0382 0.0393 274 49.4 8.64e+03 0.171 92.9
5.74587851962158 18 10.222715779171018 12.281235403769422 7.0 7.0 7.0 1.5 0.24 0.13 0.089 0.36 6.0 3.2 2.7 3.0 1.6 5.00 0.611 1.66 0.00 1.29 2.07 0.272 0.396 0.00835 0.629 82.2 13.4 503 0.355 22.4 2.07 0.291 0.388 0.0451 0.623 274 35.0 4.51e+03 0.509 67.2
6.008026129499523 20 10.919047752967568 13.005644695029716 7.0 7.0 7.0 1.7 0.24 0.15 0.097 0.39 6.0 3.3 2.3 3.0 1.5 5.00 0.900 1.99 0.00 1.41 21.4 1.32 22.7 0.0232 4.77 35.4 7.51 138 2.60 11.8 21.4 1.60 22.4 0.146 4.74 274 29.7 4.15e+03 3.03 64.4
7.008026129499523 25 10.278216055513811 14.317846858636818 8.0 8.0 8.0 2.1 0.25 0.19 0.10 0.44 6.0 3.4 2.3 3.0 1.5 6.00 0.760 1.86 0.00 1.36 21.4 2.61 41.9 0.0431 6.47 57.0 10.8 299 0.879 17.3 23.3 3.89 56.8 0.298 7.53 274 30.3 4.02e+03 2.34 63.4
8.008026129499523 29 10.334015130537155 14.672873913695298 7.0 7.0 7.0 2.4 0.26 0.23 0.11 0.48 7.0 4.0 3.4 4.0 1.9 6.00 0.862 1.69 0.00 1.30 170 9.59 1.05e+03 0.0477 32.4 68.8 7.37 229 0.767 15.1 192 24.4 3.21e+03 1.41 56.7 274 25.8 3.93e+03 1.85 62.7
