#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.29750340775439543 2 12.065515454179758 8.591580350696361 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2975034077543954 3 11.469035921560177 10.725177680070535 2.0 2.0 2.0 0.26 0.18 0.014 0.18 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00182 2.23e-06 0.00268 0.00149 0.00 0.00 0.00 0.00 0.00 0.00278 0.00188 2.40e-06 0.00278 0.00155 274 183 2.51e+04 274 158
2.2975034077543954 6 12.082690848176052 11.556971218596352 4.0 4.0 4.0 0.52 0.19 0.037 0.13 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.06 0.218 0.180 0.00268 0.425 3.92e+03 1.01e+03 3.75e+06 68.5 1.94e+03 1.06 0.298 0.154 0.241 0.393 3.92e+03 767 2.40e+06 206 1.55e+03
3.2975034077543954 9 10.89184071018669 13.12022911388718 5.0 5.0 5.0 0.77 0.19 0.062 0.083 0.25 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 14.2 2.38 23.3 0.00268 4.83 185 46.0 4.85e+03 0.0371 69.7 14.2 2.64 22.2 1.06 4.71 274 81.5 1.14e+04 0.0742 107
4.297503407754395 13 11.568251071699361 14.836983955394789 6.0 6.0 6.0 1.1 0.20 0.096 0.068 0.31 5.0 2.5 1.4 2.0 1.2 3.00 0.615 0.923 0.00 0.961 51.9 6.11 206 0.240 14.4 116 17.1 1.35e+03 0.0865 36.8 51.9 8.29 200 5.35 14.2 274 48.2 8.42e+03 0.132 91.8
5.297503407754395 19 12.114343979592192 16.381505524562144 6.0 6.0 6.0 1.6 0.21 0.15 0.068 0.38 6.0 2.9 2.4 3.0 1.5 4.00 0.684 1.34 0.00 1.16 204 17.9 2.30e+03 0.531 47.9 51.4 11.4 263 0.0157 16.2 204 24.2 2.29e+03 3.37 47.9 274 38.9 5.74e+03 0.0240 75.7
6.297503407754395 23 11.992098528202574 18.126508303893903 7.0 7.0 7.0 2.0 0.22 0.18 0.076 0.42 6.0 3.7 2.9 4.0 1.7 4.00 0.913 1.36 1.00 1.16 386 44.2 8.51e+03 1.06 92.2 60.6 8.51 332 0.00112 18.2 386 66.9 9.82e+03 17.0 99.1 274 31.4 5.45e+03 0.00212 73.8
7.297503407754395 26 11.667210406396817 18.41083101546735 7.0 7.0 7.0 2.2 0.23 0.21 0.083 0.45 7.0 4.2 3.2 5.0 1.8 4.00 0.846 1.18 0.500 1.08 465 57.1 1.46e+04 1.54 121 60.1 6.37 198 0.00545 14.1 590 116 2.89e+04 60.2 170 274 27.0 4.21e+03 0.0115 64.9
8.297503407754395 30 11.985000099131165 19.067577135557446 7.0 7.0 7.0 2.6 0.23 0.24 0.079 0.49 8.0 4.5 3.4 5.0 1.9 5.00 0.867 1.50 0.00 1.22 465 60.6 1.51e+04 1.72 123 35.9 5.70 82.0 0.926 9.06 1.06e+03 168 6.71e+04 34.9 259 274 23.0 3.08e+03 1.90 55.5
