#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 463.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.47447124306332955 2 10.496823732219877 7.54986404885298 1.0 1.0 1.0 0.41 0.41 0.0 0.41 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4744712430633296 3 10.495811260087576 10.025095287617363 2.0 2.0 2.0 0.62 0.46 0.048 0.46 0.22 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.4744712430633298 6 11.38941160216219 10.058454545469933 4.0 4.0 4.0 1.2 0.43 0.25 0.13 0.50 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.236 0.0430 0.00894 0.00268 0.0946 3.05e+04 7.66e+03 2.32e+08 68.5 1.52e+04 0.238 0.121 0.0161 0.126 0.127 3.05e+04 5.20e+03 1.54e+08 206 1.24e+04
3.4744712430633298 9 10.977904426356687 11.744753423082965 4.0 4.0 4.0 1.8 0.42 0.42 0.12 0.64 4.0 2.7 0.50 3.0 0.71 3.00 0.556 1.03 0.00 1.01 7.12 1.02 5.56 0.0169 2.36 185 46.0 4.86e+03 0.00470 69.7 7.12 1.05 5.49 0.0361 2.34 274 81.5 1.14e+04 0.00940 107
4.47447124306333 13 9.733308771035636 14.152901224188103 5.0 5.0 5.0 2.7 0.42 0.63 0.093 0.79 5.0 2.9 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 23.8 4.70 73.2 0.0361 8.55 120 17.1 1.34e+03 0.00574 36.6 23.8 6.09 68.7 1.79 8.29 274 47.1 7.82e+03 0.0115 88.4
5.47447124306333 18 9.18010896789968 15.76981794815342 6.0 6.0 6.0 3.7 0.43 0.89 0.080 0.94 7.0 4.0 3.8 4.0 1.9 3.00 0.667 1.18 0.00 1.08 164 14.1 1.46e+03 0.995 38.2 53.7 12.1 319 0.168 17.9 164 18.3 1.43e+03 6.64 37.8 274 37.7 5.20e+03 0.188 72.1
6.47447124306333 21 9.257812408204156 16.667825599285738 7.0 7.0 7.0 4.3 0.44 1.0 0.087 1.0 9.0 4.5 5.4 4.0 2.3 4.00 0.857 1.73 0.00 1.31 164 16.8 1.47e+03 1.75 38.4 57.4 10.1 287 1.03 17.0 188 34.0 2.75e+03 15.8 52.5 274 34.8 5.05e+03 2.00 71.1
7.47447124306333 25 9.641515329643562 18.03842738405439 8.0 8.0 8.0 5.1 0.44 1.3 0.092 1.1 9.0 4.2 5.7 4.0 2.4 4.00 0.920 1.99 0.00 1.41 164 20.1 1.53e+03 2.22 39.1 41.5 7.06 120 0.0315 10.9 246 49.7 4.84e+03 19.0 69.6 274 30.1 3.82e+03 0.0455 61.8
8.47447124306333 28 8.933236346523852 18.836438935884566 8.0 8.0 8.0 5.8 0.44 1.4 0.10 1.2 9.0 4.1 5.5 4.0 2.3 4.00 0.857 1.68 0.00 1.30 543 37.6 1.12e+04 2.48 106 46.6 7.59 154 1.59 12.4 543 86.8 1.93e+04 12.9 139 274 28.4 3.45e+03 1.70 58.8
