#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 157.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5320322138773239 2 12.349726245014438 10.853689975043839 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.532032213877324 3 11.297623290256206 8.92428878303418 2.0 2.0 2.0 0.37 0.23 0.043 0.23 0.21 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00897 0.00478 1.32e-05 0.00268 0.00363 0.00 0.00 0.00 0.00 0.00 0.0116 0.0108 2.40e-06 0.0116 0.00155 274 183 2.51e+04 274 158
2.532032213877324 6 11.856388897593524 9.905297450292693 4.0 4.0 4.0 0.75 0.22 0.090 0.068 0.30 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.175 0.0315 0.00494 0.00268 0.0703 178 78.8 8.56e+03 68.5 92.5 0.175 0.0345 0.00475 0.0103 0.0689 274 144 1.53e+04 158 124
3.532032213877324 9 12.189978180895903 12.407967584053264 5.0 5.0 5.0 1.1 0.22 0.14 0.078 0.37 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 6.20 0.812 4.17 0.0241 2.04 237 52.5 7.28e+03 0.119 85.3 6.20 0.855 4.10 0.175 2.02 274 87.3 1.31e+04 0.238 114
4.532032213877324 15 12.295202464427385 13.683859367364043 6.0 6.0 6.0 1.9 0.23 0.23 0.065 0.48 4.0 2.7 1.2 3.0 1.1 3.00 0.533 0.838 0.00 0.915 82.1 6.57 441 0.0241 21.0 59.7 14.7 509 0.00669 22.6 82.1 7.13 436 0.869 20.9 274 44.3 6.62e+03 0.0134 81.4
5.532032213877324 21 11.799571520146456 14.858469495315381 6.0 6.0 6.0 2.6 0.24 0.33 0.077 0.57 7.0 3.5 2.6 4.0 1.6 4.00 0.714 1.31 0.00 1.15 82.1 5.44 315 0.175 17.8 55.6 10.3 394 0.0547 19.8 88.3 10.8 624 0.896 25.0 274 33.4 4.88e+03 0.0619 69.9
6.532032213877324 26 11.347271708083733 15.964449529788311 7.0 7.0 7.0 3.2 0.25 0.41 0.056 0.64 9.0 4.1 5.4 4.0 2.3 4.00 0.769 1.38 0.00 1.18 393 21.3 6.08e+03 0.193 78.0 64.1 8.64 318 0.156 17.8 393 30.1 6.33e+03 2.33 79.6 274 31.1 4.62e+03 0.235 68.0
7.532032213877324 31 11.016078236059167 17.37384484406114 8.0 8.0 8.0 3.9 0.25 0.49 0.067 0.70 9.0 4.2 4.6 4.0 2.1 4.00 0.871 1.98 0.00 1.41 393 31.1 6.82e+03 0.323 82.6 26.5 6.53 97.6 0.0212 9.88 475 59.2 1.30e+04 5.38 114 274 28.1 3.38e+03 0.0289 58.1
8.532032213877324 31 11.016078236059167 17.37384484406114 8.0 8.0 8.0 3.9 0.25 0.49 0.067 0.70 9.0 4.2 4.6 4.0 2.1 5.00 1.03 1.97 0.00 1.40 393 31.1 6.82e+03 0.323 82.6 50.1 3.78 110 0.0192 10.5 528 104 3.03e+04 5.69 174 274 22.6 3.96e+03 0.0384 63.0
9.532032213877324 33 10.199888698384626 17.851956379289398 8.0 8.0 8.0 4.1 0.25 0.52 0.071 0.72 9.0 4.2 4.4 4.0 2.1 5.00 0.909 1.90 0.00 1.38 393 29.8 6.43e+03 0.416 80.2 31.8 4.01 71.1 0.0660 8.43 686 143 5.16e+04 17.4 227 274 21.7 3.49e+03 0.149 59.1
