#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 212.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14076866699215373 2 7.502809551637343 10.11848993462025 1.0 1.0 1.0 1.7 1.7 0.0 1.7 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1407686669921537 3 9.75567834784555 10.950794374607701 2.0 2.0 2.0 2.5 1.3 2.9 1.3 1.7 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00247 1.28e-07 0.00268 0.000358 0.00 0.00 0.00 0.00 0.00 0.00474 0.00385 2.40e-06 0.00474 0.00155 274 183 2.51e+04 274 158
2.1407686669921535 6 9.304304419970306 10.698431297093853 4.0 4.0 4.0 5.1 1.1 4.9 0.17 2.2 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0222 0.00676 6.01e-05 0.00357 0.00775 315 113 2.24e+04 68.5 150 0.0270 0.0149 0.000138 0.0143 0.0118 315 167 2.03e+04 206 143
3.1407686669921535 11 9.11508459567644 10.792754324845802 6.0 6.0 6.0 9.3 1.1 8.4 0.075 2.9 4.0 2.5 0.87 3.0 0.93 3.00 0.455 0.873 0.00 0.934 0.146 0.0178 0.00184 0.00445 0.0429 203 38.6 4.49e+03 3.88 67.0 0.146 0.0220 0.00184 0.00621 0.0429 274 68.3 1.00e+04 7.75 100
4.1407686669921535 17 11.275933358447272 11.239923876270463 7.0 7.0 7.0 14 1.0 13 0.068 3.6 6.0 3.2 2.7 3.0 1.6 3.00 0.588 0.882 0.00 0.939 5.03 0.329 1.48 0.00445 1.21 55.8 12.9 387 0.239 19.7 5.03 0.350 1.46 0.00649 1.21 274 38.0 5.49e+03 0.375 74.1
5.1407686669921535 19 10.53651489810434 11.933911044535437 8.0 8.0 8.0 16 1.0 14 0.065 3.8 6.0 3.3 2.8 4.0 1.7 4.00 0.895 1.54 0.00 1.24 67.8 3.86 241 0.00445 15.5 58.3 10.5 398 0.231 20.0 67.8 4.17 240 0.0107 15.5 274 36.6 5.37e+03 0.442 73.3
6.1407686669921535 25 10.55031458301334 13.501622563494884 9.0 9.0 9.0 21 1.0 18 0.070 4.3 7.0 3.4 2.9 3.0 1.7 4.00 0.720 1.46 0.00 1.21 138 10.2 926 0.00599 30.4 59.8 9.14 293 0.0724 17.1 138 13.6 1.07e+03 0.0107 32.6 274 31.0 4.48e+03 0.123 67.0
7.1407686669921535 32 10.161575859515581 15.216693765903436 8.0 8.0 8.0 27 1.0 23 0.069 4.8 8.0 3.8 3.4 4.0 1.8 4.00 0.750 1.55 0.00 1.24 152 18.6 1.95e+03 0.00713 44.2 50.8 7.07 173 0.0544 13.2 206 29.0 3.22e+03 0.825 56.7 274 27.1 4.03e+03 0.106 63.5
8.140768666992154 36 9.57744968962448 15.735742737663319 8.0 8.0 8.0 30 1.0 26 0.062 5.1 8.0 4.2 3.6 4.0 1.9 4.00 0.889 1.59 0.00 1.26 214 22.7 2.82e+03 0.0198 53.1 54.2 4.78 149 0.00196 12.2 315 58.5 9.07e+03 2.42 95.2 274 24.1 3.95e+03 0.00763 62.8
9.140768666992154 38 9.066454488405942 16.497671076204654 9.0 9.0 9.0 32 1.0 28 0.065 5.3 8.0 4.1 3.9 4.0 2.0 5.00 0.974 1.97 0.00 1.40 214 26.1 3.19e+03 0.0290 56.4 42.2 4.69 126 0.00727 11.2 401 86.1 1.46e+04 4.19 121 274 23.1 3.83e+03 0.00980 61.9
10.140768666992154 40 8.95499211168757 17.401733110409616 10 10 10 34 1.0 29 0.069 5.4 8.0 4.0 3.8 4.0 1.9 5.00 0.950 1.79 0.500 1.34 612 53.1 1.73e+04 0.0908 132 43.2 4.75 122 0.00439 11.0 638 152 3.89e+04 10.6 197 274 22.3 3.59e+03 0.00697 59.9
11.140768666992154 43 9.150029708556813 17.731627660580045 9.0 9.0 9.0 36 1.0 31 0.071 5.6 8.0 4.4 4.0 4.0 2.0 5.00 0.907 1.61 0.00 1.27 612 61.7 2.13e+04 0.146 146 60.4 4.28 107 0.0414 10.4 987 197 7.52e+04 8.70 274 274 17.0 2.28e+03 0.0786 47.8
12.140768666992154 48 9.108979637679429 18.240187075371278 9.0 9.0 9.0 41 1.0 35 0.076 5.9 9.0 4.8 3.9 5.0 2.0 5.00 0.875 1.60 0.00 1.27 612 64.1 2.01e+04 0.803 142 31.4 4.55 70.0 0.0102 8.37 1.51e+03 218 1.13e+05 9.15 337 274 19.4 2.41e+03 0.0461 49.1
13.140768666992154 51 9.363824817411981 18.81870900988123 9.0 9.0 9.0 43 1.0 37 0.081 6.1 11 5.1 5.5 5.0 2.4 6.00 0.941 1.90 0.00 1.38 651 73.9 2.58e+04 3.26 161 28.5 4.12 55.6 0.105 7.46 1.55e+03 273 1.61e+05 11.6 402 274 18.2 2.18e+03 0.146 46.7
