#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 499.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0881312899016915 2 8.284435107185931 8.181528911820742 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0881312899016915 3 10.191603412313697 9.785040471713726 2.0 2.0 2.0 0.24 0.15 0.016 0.15 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.32e-06 0.00268 0.00152 0.00 0.00 0.00 0.00 0.00 0.00272 0.00183 2.40e-06 0.00272 0.00155 274 183 2.51e+04 274 158
2.0881312899016917 6 9.078961979486953 10.180480685351013 4.0 4.0 4.0 0.48 0.15 0.036 0.062 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.26 0.216 0.260 0.00268 0.510 8.72e+03 2.21e+03 1.88e+07 68.5 4.34e+03 1.26 0.226 0.255 0.0338 0.505 8.72e+03 1.57e+03 1.23e+07 206 3.51e+03
3.0881312899016917 9 8.753481704269806 12.429370301508898 5.0 5.0 5.0 0.72 0.15 0.055 0.051 0.23 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 26.9 3.14 79.4 0.0324 8.91 198 47.6 5.39e+03 0.121 73.4 26.9 3.43 77.7 0.0676 8.82 274 82.9 1.18e+04 0.241 108
4.088131289901692 12 10.338629334224722 14.010584685721554 6.0 6.0 6.0 0.96 0.16 0.075 0.058 0.27 4.0 2.3 1.3 2.5 1.2 4.00 0.750 1.48 0.00 1.22 36.3 5.94 151 0.0380 12.3 68.1 18.3 964 0.00341 31.1 36.3 8.41 185 0.703 13.6 274 56.5 9.12e+03 0.304 95.5
5.088131289901692 19 10.791250693217252 15.028895951189625 6.0 6.0 6.0 1.5 0.17 0.12 0.055 0.35 5.0 3.3 1.8 3.0 1.3 4.00 0.579 1.15 0.00 1.07 138 11.8 1.03e+03 0.0676 32.2 67.1 12.2 402 0.00738 20.0 138 18.5 1.16e+03 0.476 34.0 274 39.9 6.13e+03 0.0115 78.3
6.088131289901692 23 10.918666520126454 16.615322922741427 7.0 7.0 7.0 1.8 0.18 0.15 0.066 0.38 6.0 3.6 2.2 4.0 1.5 5.00 0.826 1.79 0.00 1.34 199 20.5 2.38e+03 0.476 48.8 54.6 9.67 309 0.169 17.6 201 34.8 3.79e+03 1.96 61.6 274 36.9 5.93e+03 0.338 77.0
7.088131289901692 25 10.924497449956155 17.608416961151978 7.0 7.0 7.0 2.0 0.18 0.16 0.071 0.40 6.0 3.5 2.3 4.0 1.5 5.00 0.960 1.87 0.00 1.37 199 31.4 3.69e+03 1.26 60.7 56.2 9.13 301 0.261 17.3 402 68.2 9.92e+03 12.9 99.6 274 35.2 5.81e+03 0.486 76.2
8.088131289901693 27 11.051179054911936 18.70801255838655 8.0 8.0 8.0 2.2 0.18 0.17 0.077 0.42 6.0 3.6 2.3 4.0 1.5 5.00 0.926 1.61 0.00 1.27 335 51.8 8.87e+03 1.48 94.2 56.7 7.53 254 0.109 15.9 425 126 1.96e+04 106 140 274 32.4 5.57e+03 0.285 74.6
9.088131289901693 30 11.641079428023238 20.03449438097676 9.0 9.0 9.0 2.4 0.19 0.19 0.086 0.44 7.0 3.7 2.8 4.0 1.7 5.00 0.867 1.43 0.500 1.20 335 55.4 8.58e+03 4.30 92.6 60.0 7.87 292 0.0385 17.1 683 198 4.84e+04 116 220 274 30.3 5.05e+03 0.136 71.1
10.088131289901693 37 11.621728691668675 20.873084658169386 10 10 10 3.0 0.19 0.24 0.075 0.49 9.0 4.5 4.9 4.0 2.2 5.00 0.730 1.26 0.00 1.12 571 62.9 1.46e+04 6.65 121 48.9 6.35 165 0.00851 12.8 684 193 5.62e+04 47.1 237 274 23.7 3.40e+03 0.0162 58.3
11.088131289901693 40 11.89781016195229 21.450676775148544 10 10 10 3.2 0.20 0.26 0.075 0.51 10 4.9 5.6 4.0 2.4 6.00 0.950 1.74 0.00 1.32 571 63.0 1.36e+04 12.3 117 38.8 5.07 116 0.00829 10.8 1.12e+03 231 9.80e+04 47.4 313 274 21.4 2.80e+03 0.0153 52.9
12.088131289901693 42 11.748971477035719 21.18992507922168 10 10 10 3.4 0.20 0.28 0.078 0.53 10 5.1 5.6 5.0 2.4 6.00 1.05 1.66 1.00 1.29 571 60.0 1.31e+04 9.23 115 47.9 4.58 108 0.00387 10.4 1.85e+03 354 2.32e+05 95.6 482 274 19.0 2.61e+03 0.00543 51.1
13.088131289901693 43 11.717194052380284 21.479178446570486 10 10 10 3.4 0.20 0.28 0.080 0.53 10 5.1 5.6 5.0 2.4 6.00 0.977 1.64 1.00 1.28 691 74.7 2.21e+04 11.8 149 52.3 5.68 138 0.0287 11.7 1.86e+03 347 2.16e+05 130 465 274 19.7 2.58e+03 0.0729 50.8
