#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 271.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.054327383289379805 2 7.584649305497427 10.645043426883753 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0543273832893798 3 9.773234756447948 9.500624549911459 2.0 2.0 2.0 0.48 0.28 0.080 0.28 0.28 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00591 0.00376 3.47e-06 0.00268 0.00186 0.00 0.00 0.00 0.00 0.00 0.00859 0.00770 2.40e-06 0.00859 0.00155 274 183 2.51e+04 274 158
2.0543273832893796 6 9.440199162258397 10.2501336297275 4.0 4.0 4.0 0.96 0.25 0.16 0.062 0.40 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0625 0.0123 0.000609 0.00268 0.0247 199 84.1 1.01e+04 68.5 100 0.0625 0.0143 0.000573 0.00730 0.0239 274 147 1.57e+04 168 125
3.0543273832893796 9 7.682052306297024 12.317276736264738 4.0 4.0 4.0 1.4 0.25 0.24 0.050 0.49 4.0 2.7 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 5.05 0.823 2.99 0.00591 1.73 264 55.9 8.72e+03 1.52 93.4 5.05 0.857 2.93 0.0684 1.71 274 90.3 1.40e+04 3.04 118
4.05432738328938 13 7.96042334097415 13.468131715857858 5.0 5.0 5.0 2.1 0.25 0.34 0.049 0.58 6.0 3.1 2.7 4.0 1.7 3.00 0.615 0.923 0.00 0.961 65.9 5.82 328 0.0625 18.1 73.5 15.5 788 0.0430 28.1 65.9 6.78 320 2.11 17.9 274 45.6 6.68e+03 0.0859 81.7
5.05432738328938 15 8.333222469076262 14.609064101948308 6.0 6.0 6.0 2.4 0.26 0.39 0.054 0.63 7.0 3.2 2.9 3.0 1.7 4.00 0.867 1.84 0.00 1.36 297 24.9 5.96e+03 0.172 77.2 52.4 13.1 473 0.340 21.7 297 30.7 5.98e+03 2.18 77.3 274 45.8 7.19e+03 2.03 84.8
6.05432738328938 19 8.371781808564142 16.486019269781924 7.0 7.0 7.0 3.0 0.26 0.50 0.068 0.70 7.0 3.1 3.3 2.0 1.8 4.00 0.737 1.76 0.00 1.33 297 35.4 6.81e+03 0.196 82.5 41.4 12.2 294 0.487 17.1 363 62.7 1.20e+04 2.11 110 274 41.4 5.50e+03 0.665 74.2
7.05432738328938 22 8.612196602570574 17.98757393218905 7.0 7.0 7.0 3.5 0.27 0.57 0.079 0.76 7.0 3.3 2.9 3.0 1.7 5.00 0.818 1.97 0.00 1.40 597 63.3 2.03e+04 1.24 143 57.0 10.4 281 0.423 16.8 597 114 3.56e+04 5.71 189 274 40.3 6.25e+03 0.655 79.1
8.05432738328938 26 9.338596375858087 19.57746747061412 8.0 8.0 8.0 4.2 0.27 0.68 0.073 0.82 7.0 3.6 2.7 4.0 1.7 5.00 0.808 1.76 0.00 1.33 597 90.1 2.91e+04 3.62 171 60.2 7.82 234 0.0667 15.3 818 197 7.18e+04 19.6 268 274 35.0 5.61e+03 0.143 74.9
9.05432738328938 30 9.94730622968945 21.328836293969196 9.0 9.0 9.0 4.8 0.27 0.78 0.062 0.89 7.0 3.7 3.0 3.5 1.7 5.00 0.833 1.87 0.00 1.37 685 129 4.47e+04 7.14 211 60.2 6.72 201 0.0716 14.2 2.39e+03 285 2.24e+05 31.1 474 274 30.7 5.00e+03 0.141 70.7
10.05432738328938 32 10.010505510242867 21.877196561193628 9.0 9.0 9.0 5.1 0.28 0.84 0.067 0.91 7.0 3.8 3.0 4.0 1.7 5.00 0.938 1.67 0.500 1.29 685 124 4.21e+04 9.88 205 59.7 6.26 173 0.578 13.2 2.79e+03 424 4.66e+05 38.7 682 274 28.2 4.54e+03 0.659 67.4
11.05432738328938 34 10.542611292343345 22.525569052683895 9.0 9.0 9.0 5.5 0.28 0.89 0.071 0.94 7.0 3.8 3.3 4.0 1.8 5.00 0.912 1.54 0.500 1.24 685 124 4.00e+04 19.6 200 60.1 6.21 158 1.55 12.6 3.53e+03 515 8.39e+05 38.7 916 274 27.9 4.40e+03 2.02 66.3
12.05432738328938 36 10.445852266798722 23.193969291717615 9.0 9.0 9.0 5.8 0.28 0.94 0.070 0.97 8.0 4.2 4.0 5.0 2.0 5.00 0.917 1.56 0.500 1.25 685 151 5.12e+04 29.3 226 60.6 6.11 158 1.02 12.6 3.87e+03 663 1.27e+06 61.0 1.12e+03 274 26.9 4.24e+03 1.85 65.1
13.05432738328938 38 10.26969184162574 24.05329984714815 9.0 9.0 9.0 6.1 0.28 0.99 0.074 1.0 8.0 4.2 4.2 5.0 2.1 5.00 0.947 1.67 0.00 1.29 685 162 5.09e+04 31.7 226 60.7 5.56 145 1.07 12.1 3.96e+03 760 1.66e+06 98.4 1.29e+03 274 25.5 4.03e+03 1.41 63.5
14.05432738328938 39 10.111071111144964 24.363741216240754 9.0 9.0 9.0 6.3 0.28 1.0 0.076 1.0 8.0 4.2 4.3 5.0 2.1 5.00 0.949 1.58 1.00 1.26 685 167 5.04e+04 33.5 225 60.7 5.76 141 1.64 11.9 4.81e+03 809 1.91e+06 114 1.38e+03 274 25.5 3.93e+03 2.19 62.7
15.05432738328938 39 10.111071111144964 24.363741216240754 9.0 9.0 9.0 6.3 0.28 1.0 0.076 1.0 8.0 4.2 4.3 5.0 2.1 5.00 0.974 1.55 1.00 1.25 685 167 5.04e+04 33.5 225 60.7 5.73 138 1.74 11.7 5.79e+03 904 2.62e+06 114 1.62e+03 274 25.3 3.88e+03 3.30 62.3
16.05432738328938 39 10.111071111144964 24.363741216240754 9.0 9.0 9.0 6.3 0.28 1.0 0.076 1.0 8.0 4.2 4.3 5.0 2.1 5.00 0.974 1.55 1.00 1.25 685 167 5.04e+04 33.5 225 60.8 5.64 143 1.59 11.9 6.08e+03 1.02e+03 3.55e+06 114 1.88e+03 274 25.4 3.97e+03 2.34 63.0
17.05432738328938 40 10.182461942340163 24.774722308701392 9.0 9.0 9.0 6.4 0.28 1.0 0.078 1.0 8.0 4.2 4.5 4.5 2.1 5.00 0.950 1.54 1.00 1.24 685 171 4.96e+04 35.8 223 60.8 5.61 140 1.41 11.8 6.50e+03 1.01e+03 3.57e+06 158 1.89e+03 274 25.1 3.89e+03 1.88 62.4
18.05432738328938 40 10.182461942340163 24.774722308701392 9.0 9.0 9.0 6.4 0.28 1.0 0.078 1.0 8.0 4.2 4.5 4.5 2.1 5.00 0.975 1.56 1.00 1.25 685 171 4.96e+04 35.8 223 60.8 5.62 140 1.81 11.8 6.52e+03 1.07e+03 4.12e+06 158 2.03e+03 274 25.1 3.89e+03 2.47 62.3
19.05432738328938 40 10.182461942340163 24.774722308701392 9.0 9.0 9.0 6.4 0.28 1.0 0.078 1.0 8.0 4.2 4.5 4.5 2.1 5.00 0.975 1.56 1.00 1.25 685 171 4.96e+04 35.8 223 60.8 5.60 140 1.81 11.8 6.52e+03 1.08e+03 4.22e+06 158 2.05e+03 274 25.1 3.89e+03 2.64 62.4
20.05432738328938 40 10.182461942340163 24.774722308701392 9.0 9.0 9.0 6.4 0.28 1.0 0.078 1.0 8.0 4.2 4.5 4.5 2.1 5.00 0.975 1.56 1.00 1.25 685 171 4.96e+04 35.8 223 60.8 5.62 140 1.72 11.8 6.52e+03 1.09e+03 4.30e+06 158 2.07e+03 274 25.1 3.89e+03 2.72 62.4
21.05432738328938 40 10.182461942340163 24.774722308701392 9.0 9.0 9.0 6.4 0.28 1.0 0.078 1.0 8.0 4.2 4.5 4.5 2.1 5.00 0.975 1.56 1.00 1.25 685 171 4.96e+04 35.8 223 60.8 5.62 140 1.73 11.9 6.81e+03 1.10e+03 4.39e+06 158 2.09e+03 274 25.2 3.89e+03 2.69 62.4
22.05432738328938 40 10.182461942340163 24.774722308701392 9.0 9.0 9.0 6.4 0.28 1.0 0.078 1.0 8.0 4.2 4.5 4.5 2.1 5.00 0.975 1.56 1.00 1.25 685 171 4.96e+04 35.8 223 60.8 5.62 141 1.73 11.9 6.83e+03 1.11e+03 4.56e+06 158 2.14e+03 274 25.2 3.89e+03 2.70 62.4
23.05432738328938 40 10.182461942340163 24.774722308701392 9.0 9.0 9.0 6.4 0.28 1.0 0.078 1.0 8.0 4.2 4.5 4.5 2.1 5.00 0.975 1.56 1.00 1.25 685 171 4.96e+04 35.8 223 60.8 5.62 141 1.73 11.9 6.83e+03 1.11e+03 4.56e+06 158 2.14e+03 274 25.2 3.89e+03 2.70 62.4
