#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 164.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2102287894991417 2 10.402551968061175 7.532622462408707 1.0 1.0 1.0 0.50 0.50 0.0 0.50 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2102287894991417 3 11.348943294974532 7.0861707843537785 1.0 1.0 1.0 0.76 0.47 0.16 0.47 0.40 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.2102287894991415 6 11.988884271729878 6.491493243126679 3.0 3.0 3.0 1.5 0.43 0.38 0.12 0.62 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00268 0.000902 1.90e-06 2.39e-05 0.00138 3.16e+04 7.93e+03 2.48e+08 68.5 1.58e+04 0.00273 0.000918 1.97e-06 2.39e-05 0.00140 3.16e+04 5.38e+03 1.65e+08 206 1.28e+04
3.2102287894991415 11 12.509277110203328 6.272554501327841 5.0 5.0 5.0 2.8 0.42 0.72 0.083 0.85 4.0 2.5 1.3 2.0 1.1 3.00 0.455 0.873 0.00 0.934 1.86 0.192 0.313 3.61e-05 0.559 1.04e+04 1.06e+03 1.08e+07 11.2 3.29e+03 1.86 0.214 0.309 3.64e-05 0.556 1.04e+04 998 9.79e+06 22.3 3.13e+03
4.2102287894991415 13 11.095105686979316 7.666086980334717 6.0 6.0 6.0 3.3 0.42 0.85 0.064 0.92 4.0 2.5 1.3 2.0 1.1 4.00 0.846 1.47 0.00 1.21 1.86 0.195 0.267 9.27e-05 0.516 103 17.1 1.60e+03 2.50e-05 40.0 2.11 0.500 0.772 0.000129 0.878 274 44.8 8.49e+03 5.00e-05 92.2
5.2102287894991415 16 9.989465398200034 9.5675655709049 7.0 7.0 7.0 4.0 0.42 1.1 0.075 1.0 4.0 2.4 1.5 2.0 1.2 4.00 0.750 1.40 0.00 1.18 15.1 1.12 14.1 0.00140 3.75 73.1 14.6 895 0.00675 29.9 15.1 1.39 14.0 0.00460 3.75 274 44.5 7.84e+03 0.0106 88.5
6.2102287894991415 19 10.107107996562132 10.621956229225086 7.0 7.0 7.0 4.8 0.42 1.3 0.071 1.1 5.0 2.7 1.3 2.0 1.1 4.00 0.789 1.51 0.00 1.23 15.1 1.46 14.7 0.00273 3.83 95.4 12.2 711 0.00663 26.7 17.3 2.55 27.4 0.00907 5.23 274 39.9 6.89e+03 0.0121 83.0
7.2102287894991415 21 10.286672038443282 11.676392866923479 7.0 7.0 7.0 5.3 0.42 1.4 0.077 1.2 6.0 3.0 1.6 3.0 1.3 4.00 0.857 1.53 0.00 1.24 16.7 2.78 30.9 0.00907 5.56 54.8 9.06 333 0.00340 18.2 25.8 5.67 72.3 0.0269 8.50 274 37.2 6.41e+03 0.00932 80.1
8.21022878949914 24 10.437268531055745 12.667083458747834 7.0 7.0 7.0 6.0 0.43 1.6 0.065 1.3 7.0 3.3 1.9 3.0 1.4 4.00 0.833 1.62 0.00 1.27 20.0 3.31 39.9 0.134 6.32 80.2 9.39 425 0.000529 20.6 28.5 7.89 115 0.327 10.7 274 33.8 5.70e+03 0.00152 75.5
