#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 176.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6198516458452639 2 7.5666379075983485 10.573366311586803 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6198516458452639 3 9.843346927963383 11.175861650554102 2.0 2.0 2.0 0.54 0.34 0.081 0.34 0.28 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00512 0.00349 1.98e-06 0.00268 0.00141 0.00 0.00 0.00 0.00 0.00 0.00780 0.00691 2.40e-06 0.00780 0.00155 274 183 2.51e+04 274 158
2.619851645845264 6 11.89828819877854 10.436391669855253 3.0 3.0 3.0 1.1 0.32 0.18 0.14 0.43 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0176 0.00609 3.96e-05 0.00390 0.00629 209 86.5 1.08e+04 68.5 104 0.0254 0.0137 0.000115 0.0130 0.0107 274 149 1.59e+04 173 126
3.619851645845264 10 12.140492035159616 11.163962881300687 5.0 5.0 5.0 1.8 0.34 0.31 0.11 0.56 5.0 3.2 2.0 3.0 1.4 4.00 0.600 1.60 0.00 1.26 0.317 0.0364 0.00976 0.00444 0.0988 204 40.7 4.66e+03 0.00 68.3 0.317 0.0404 0.00958 0.00677 0.0979 274 73.2 1.00e+04 20.6 100
4.619851645845264 15 13.630687073143744 11.880442049758273 6.0 6.0 6.0 2.7 0.35 0.48 0.15 0.69 6.0 3.5 2.8 3.0 1.7 5.00 0.667 1.95 0.00 1.40 0.317 0.0416 0.00820 0.00376 0.0906 59.4 14.0 435 0.349 20.9 0.325 0.0676 0.0130 0.00835 0.114 274 43.6 6.39e+03 0.531 79.9
5.619851645845264 18 14.553127467336346 12.934865683275813 7.0 7.0 7.0 3.2 0.35 0.58 0.087 0.76 8.0 3.7 3.6 3.0 1.9 6.00 0.833 2.50 0.00 1.58 0.779 0.0979 0.0410 0.00673 0.203 43.2 10.8 240 0.493 15.5 0.779 0.176 0.0562 0.0416 0.237 274 37.5 4.87e+03 0.740 69.8
6.0120265645774476 25 14.141765779666231 14.199346897801767 9.0 9.0 9.0 4.5 0.36 0.83 0.096 0.91 8.0 3.5 3.3 3.0 1.8 6.00 0.720 1.96 0.00 1.40 8.69 0.515 3.10 0.00840 1.76 40.1 5.53 84.5 0.210 9.19 8.69 0.653 3.05 0.00969 1.75 274 24.6 3.78e+03 0.348 61.5
7.0120265645774476 27 13.99418725483788 14.712072431463485 9.0 9.0 9.0 4.8 0.36 0.90 0.094 0.95 8.0 3.6 3.2 3.0 1.8 6.00 0.926 1.99 0.00 1.41 39.4 2.02 58.9 0.00892 7.67 49.2 6.49 195 0.0490 14.0 39.4 2.96 61.6 0.158 7.85 274 25.0 3.77e+03 0.0888 61.4
8.012026564577447 31 13.21221550603134 15.35265018219339 9.0 9.0 9.0 5.6 0.37 1.0 0.097 1.0 8.0 3.9 3.8 3.0 1.9 6.00 0.839 1.67 0.00 1.29 45.8 3.85 118 0.0176 10.8 63.4 5.55 167 0.177 12.9 45.8 6.17 160 0.165 12.7 274 21.1 3.44e+03 0.459 58.7
