#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9469082352103297 2 7.562566271106794 9.444197141736602 1.0 1.0 1.0 0.37 0.37 0.0 0.37 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9469082352103297 3 9.431034632493514 10.918907254477494 2.0 2.0 2.0 0.55 0.31 0.11 0.31 0.34 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00197 1.54e-06 0.00268 0.00124 0.00 0.00 0.00 0.00 0.00 0.00322 0.00232 2.40e-06 0.00322 0.00155 274 183 2.51e+04 274 158
2.0058302377677224 5 9.213254970711336 10.993421753944723 4.0 4.0 4.0 0.92 0.30 0.17 0.11 0.42 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0778 0.0326 0.00171 0.00416 0.0413 824 446 1.93e+05 481 440 0.0778 0.0327 0.00170 0.00416 0.0412 824 412 1.51e+05 274 389
3.0046346751392488 8 11.073746616792434 10.050799084811572 4.0 4.0 4.0 1.5 0.29 0.28 0.11 0.52 3.0 1.8 0.79 1.5 0.89 2.00 0.500 0.571 0.00 0.756 1.61 0.212 0.320 0.00201 0.565 189 40.1 5.46e+03 0.00 73.9 1.61 0.223 0.315 0.00442 0.562 274 80.8 1.31e+04 0.624 114
4.004634675139249 12 11.211348494076775 11.604076035289301 5.0 5.0 5.0 2.2 0.29 0.41 0.063 0.64 4.0 2.2 1.1 2.0 1.0 3.00 0.667 0.970 0.00 0.985 1.61 0.279 0.387 0.00201 0.622 129 38.7 2.94e+03 5.75 54.2 1.69 0.421 0.538 0.00469 0.733 274 70.1 8.71e+03 11.5 93.3
5.004634675139249 13 11.874003663982242 11.953945179773642 5.0 5.0 5.0 2.4 0.29 0.45 0.059 0.67 4.0 2.2 1.1 2.0 1.1 3.00 0.923 1.24 1.00 1.12 31.6 2.69 75.9 0.00416 8.71 74.8 17.2 935 0.0539 30.6 33.2 7.81 202 0.0143 14.2 274 60.4 9.55e+03 0.108 97.7
6.001022649886065 16 12.146378793705493 13.460234743489611 6.0 6.0 6.0 3.0 0.29 0.55 0.046 0.74 5.0 2.4 1.3 2.0 1.1 4.00 0.875 1.45 0.00 1.20 199 14.5 2.47e+03 0.0263 49.7 74.8 18.0 930 0.115 30.5 199 20.8 2.46e+03 0.0596 49.6 274 57.7 9.19e+03 0.202 95.8
7.001022649886065 18 12.182031589055264 14.869054891757864 7.0 7.0 7.0 3.3 0.30 0.62 0.052 0.79 5.0 2.3 1.3 2.0 1.1 4.00 0.833 1.44 0.00 1.20 199 22.7 3.26e+03 0.0596 57.1 73.0 12.1 538 0.0362 23.2 232 50.3 7.48e+03 0.582 86.5 274 43.5 7.15e+03 0.174 84.5
8.001022649886064 22 11.864446433748395 17.356066160552423 8.0 8.0 8.0 4.1 0.30 0.76 0.049 0.87 5.0 2.5 1.3 2.0 1.1 4.00 0.773 1.33 0.00 1.15 225 43.0 6.13e+03 0.0818 78.3 70.7 10.4 377 0.0322 19.4 353 83.6 1.34e+04 10.9 116 274 38.7 5.94e+03 0.0422 77.1
9.001022649886064 27 10.850895971490884 18.959272207161796 9.0 9.0 9.0 5.0 0.31 0.93 0.051 0.97 5.0 2.7 1.9 2.0 1.4 4.00 0.778 1.33 0.00 1.15 353 52.4 8.69e+03 1.61 93.2 72.8 8.44 282 0.0392 16.8 631 133 4.03e+04 24.7 201 274 32.1 5.04e+03 0.0421 71.0
10.001022649886064 31 10.678066929926363 20.414515107533706 9.0 9.0 9.0 5.7 0.31 1.1 0.059 1.0 5.0 3.0 1.8 3.0 1.3 4.00 0.871 1.65 0.00 1.28 353 57.5 8.67e+03 6.07 93.1 72.8 6.99 219 0.506 14.8 916 175 7.48e+04 35.8 273 274 29.0 4.48e+03 0.969 66.9
11.001022649886064 33 10.837239331413015 21.30574304801467 9.0 9.0 9.0 6.1 0.31 1.1 0.063 1.1 5.0 3.0 1.9 3.0 1.4 4.00 0.939 1.43 1.00 1.20 624 82.8 1.97e+04 16.9 140 73.0 5.35 217 0.000912 14.7 2.07e+03 296 2.13e+05 58.2 462 274 24.9 4.33e+03 0.00249 65.8
12.001022649886064 36 11.01969159271609 21.93198190053005 9.0 9.0 9.0 6.6 0.31 1.2 0.066 1.1 5.0 3.3 1.7 3.0 1.3 4.00 0.889 1.36 0.00 1.17 624 94.5 2.55e+04 18.7 160 73.0 5.71 200 0.134 14.1 2.07e+03 345 2.65e+05 70.5 515 274 23.6 3.84e+03 0.231 62.0
