#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 445.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6416584418580513 2 11.973162987416348 11.535131207776779 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6416584418580513 3 10.451789374975064 9.597979843392045 2.0 2.0 2.0 0.25 0.16 0.017 0.16 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0350 0.0135 0.000349 0.00268 0.0187 0.00 0.00 0.00 0.00 0.00 0.0377 0.0368 2.40e-06 0.0377 0.00155 274 183 2.51e+04 274 158
2.641658441858051 6 10.999987767872371 9.17944488249689 4.0 4.0 4.0 0.50 0.16 0.037 0.082 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0350 0.00848 0.000184 0.00268 0.0136 148 71.2 6.77e+03 68.5 82.3 0.0377 0.0202 0.000349 0.0228 0.0187 274 139 1.51e+04 142 123
3.641658441858051 9 12.028086037575662 10.11495371215396 5.0 5.0 5.0 0.74 0.16 0.058 0.063 0.24 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 1.62 0.186 0.289 0.00268 0.537 197 47.4 5.34e+03 0.0589 73.1 1.62 0.193 0.286 0.00601 0.535 274 82.8 1.17e+04 0.118 108
4.641658441858051 12 12.01936001735978 12.33596726157446 5.0 5.0 5.0 0.99 0.16 0.080 0.054 0.28 4.0 2.2 1.1 2.0 1.0 3.00 0.667 0.970 0.00 0.985 16.3 1.68 21.5 0.00824 4.64 120 17.6 1.49e+03 0.0455 38.6 16.3 1.95 20.9 0.234 4.57 274 50.1 8.46e+03 0.240 92.0
5.641658441858051 15 12.831605640806776 13.356761741711763 6.0 6.0 6.0 1.2 0.17 0.10 0.056 0.32 6.0 2.7 2.0 3.0 1.4 3.00 0.733 1.21 0.00 1.10 16.3 1.82 19.3 0.0341 4.39 79.1 14.7 662 0.246 25.7 17.9 3.42 34.9 0.457 5.91 274 44.7 7.16e+03 0.372 84.6
6.641658441858051 21 12.406837955408145 14.756919032260223 7.0 7.0 7.0 1.7 0.18 0.14 0.052 0.38 6.0 2.9 2.2 3.0 1.5 4.00 0.714 1.31 0.00 1.15 76.2 5.24 279 0.106 16.7 45.2 9.97 289 0.00138 17.0 76.2 8.28 306 0.457 17.5 274 35.8 5.29e+03 0.00276 72.7
7.641658441858051 23 12.796598686401042 15.465681688818488 7.0 7.0 7.0 1.9 0.18 0.16 0.057 0.40 6.0 3.1 2.5 3.0 1.6 4.00 0.957 1.50 1.00 1.22 76.2 5.81 260 0.129 16.1 77.0 9.20 417 0.147 20.4 99.5 12.8 637 2.60 25.2 274 34.1 5.72e+03 0.293 75.6
8.641658441858052 26 12.741983472521705 16.35442451118804 7.0 7.0 7.0 2.1 0.18 0.18 0.060 0.42 6.0 3.3 2.3 3.5 1.5 4.00 0.846 1.34 0.00 1.16 76.2 8.13 402 0.333 20.0 67.9 7.16 261 0.382 16.2 117 18.9 1.16e+03 3.75 34.1 274 29.1 4.48e+03 0.730 67.0
9.641658441858052 28 12.097983165371742 16.479646779455454 7.0 7.0 7.0 2.3 0.19 0.19 0.064 0.44 6.0 3.6 2.5 4.0 1.6 4.00 0.964 1.29 1.00 1.14 76.2 7.93 375 0.333 19.4 61.2 6.54 192 0.349 13.9 155 32.9 2.78e+03 5.86 52.7 274 26.7 3.83e+03 1.13 61.9
10.641658441858052 31 13.311253523695017 17.286356168514736 8.0 8.0 8.0 2.6 0.19 0.22 0.065 0.46 6.0 3.6 2.4 4.0 1.6 4.00 0.871 1.12 1.00 1.06 76.2 7.90 348 0.222 18.7 71.4 7.34 246 0.487 15.7 299 42.6 4.86e+03 5.86 69.7 274 26.3 3.94e+03 1.25 62.7
11.641658441858052 32 13.359113462309807 17.5952713898054 8.0 8.0 8.0 2.6 0.19 0.22 0.061 0.47 7.0 3.7 2.5 4.0 1.6 4.00 0.938 1.22 1.00 1.11 132 11.8 819 0.340 28.6 32.7 4.45 74.6 1.18 8.64 300 43.7 4.48e+03 5.64 66.9 274 20.5 2.95e+03 2.02 54.3
12.641658441858052 36 12.966298568508712 18.33097865191315 8.0 8.0 8.0 3.0 0.20 0.25 0.068 0.50 7.0 4.1 3.8 4.0 2.0 4.00 0.861 1.15 1.00 1.07 177 19.9 1.79e+03 0.678 42.3 34.2 5.87 92.5 1.23 9.62 222 48.2 3.87e+03 6.68 62.2 274 22.0 2.69e+03 1.44 51.8
13.641658441858052 39 12.86631935473839 19.04379232334037 8.0 8.0 8.0 3.2 0.20 0.27 0.072 0.52 7.0 4.2 4.3 4.0 2.1 4.00 0.923 1.39 1.00 1.18 344 30.8 4.52e+03 0.894 67.2 43.0 4.61 78.6 0.210 8.87 344 71.3 9.89e+03 22.2 99.4 274 18.9 2.64e+03 0.493 51.4
14.057513932075391 42 12.535567483884993 19.724956201786675 8.0 8.0 8.0 3.5 0.20 0.30 0.071 0.54 9.0 4.5 4.7 5.0 2.2 4.00 0.929 1.39 1.00 1.18 369 47.1 8.20e+03 1.67 90.6 31.2 5.10 80.2 0.289 8.96 535 112 1.90e+04 55.9 138 274 19.2 2.45e+03 0.584 49.5
15.017585632405323 44 12.365256482228723 19.899175778492005 8.0 8.0 8.0 3.6 0.21 0.31 0.075 0.56 10 4.9 5.7 5.0 2.4 4.00 0.932 1.32 1.00 1.15 369 47.3 7.89e+03 3.25 88.8 61.1 5.22 141 0.165 11.9 575 149 3.53e+04 58.9 188 274 18.3 2.44e+03 0.339 49.4
16.01758563240532 46 12.518009984492464 20.095828692533924 8.0 8.0 8.0 3.8 0.21 0.33 0.071 0.57 10 5.1 6.1 5.0 2.5 4.00 0.978 1.31 1.00 1.14 369 52.3 9.15e+03 5.08 95.6 43.8 5.04 97.8 0.370 9.89 760 221 6.50e+04 101 255 274 19.4 2.26e+03 0.576 47.6
17.01758563240532 47 12.212249278172113 20.25641528303337 8.0 8.0 8.0 3.9 0.21 0.33 0.072 0.58 10 5.1 6.3 5.0 2.5 4.00 0.957 1.39 1.00 1.18 369 53.6 9.06e+03 4.77 95.2 37.1 4.79 69.2 0.862 8.32 1.35e+03 267 1.37e+05 112 370 274 18.3 2.17e+03 1.35 46.6
18.01758563240532 47 12.212249278172113 20.25641528303337 8.0 8.0 8.0 3.9 0.21 0.33 0.072 0.58 10 5.1 6.3 5.0 2.5 5.00 0.979 1.46 1.00 1.21 369 51.3 8.99e+03 4.77 94.8 34.0 4.09 57.1 0.523 7.56 2.31e+03 302 2.35e+05 41.6 485 274 17.7 2.22e+03 0.859 47.1
19.01758563240532 48 12.093581840644651 20.50926172301695 8.0 8.0 8.0 4.0 0.21 0.34 0.074 0.58 10 5.1 6.2 5.0 2.5 5.00 0.958 1.45 1.00 1.20 493 60.5 1.29e+04 5.08 113 38.7 4.38 67.6 0.986 8.22 2.80e+03 306 2.53e+05 76.8 503 274 18.1 2.36e+03 0.992 48.6
20.01758563240532 48 12.093581840644651 20.50926172301695 8.0 8.0 8.0 4.0 0.21 0.34 0.074 0.58 10 5.1 6.2 5.0 2.5 5.00 0.979 1.43 1.00 1.19 493 60.5 1.29e+04 5.08 113 34.6 4.62 62.8 1.32 7.92 2.08e+03 309 1.99e+05 76.8 446 274 18.7 2.27e+03 1.52 47.6
21.01660202144889 50 12.111734702008086 20.986080545048345 9.0 9.0 9.0 4.1 0.21 0.35 0.077 0.60 10 5.2 6.3 5.5 2.5 5.00 0.940 1.40 1.00 1.19 697 75.7 2.07e+04 5.79 144 32.0 4.53 58.1 1.32 7.62 2.08e+03 350 2.44e+05 123 494 274 18.1 2.17e+03 1.47 46.6
22.01514747204093 51 12.040160705447041 21.238328730245268 9.0 9.0 9.0 4.2 0.21 0.36 0.078 0.60 10 5.2 6.2 5.0 2.5 5.00 0.961 1.40 1.00 1.18 697 87.3 2.71e+04 6.18 165 32.4 4.64 63.8 0.796 7.99 2.41e+03 390 3.13e+05 133 559 274 18.4 2.08e+03 1.03 45.6
23.01514747204093 51 12.040160705447041 21.238328730245268 9.0 9.0 9.0 4.2 0.21 0.36 0.078 0.60 10 5.2 6.2 5.0 2.5 5.00 0.980 1.42 1.00 1.19 697 87.3 2.71e+04 6.18 165 28.2 4.25 50.8 1.54 7.13 2.91e+03 437 4.39e+05 133 662 274 17.6 2.10e+03 2.02 45.8
24.01514747204093 51 12.040160705447041 21.238328730245268 9.0 9.0 9.0 4.2 0.21 0.36 0.078 0.60 10 5.2 6.2 5.0 2.5 5.00 0.980 1.42 1.00 1.19 697 87.3 2.71e+04 6.18 165 29.5 4.32 54.9 1.18 7.41 2.91e+03 514 6.84e+05 133 827 274 17.9 2.12e+03 2.19 46.1
25.01514747204093 51 12.040160705447041 21.238328730245268 9.0 9.0 9.0 4.2 0.21 0.36 0.078 0.60 10 5.2 6.2 5.0 2.5 5.00 0.980 1.42 1.00 1.19 697 87.3 2.71e+04 6.18 165 35.2 4.41 60.2 1.14 7.76 3.46e+03 544 8.15e+05 133 903 274 18.2 2.19e+03 2.02 46.8
26.01514747204093 52 11.91916615014053 21.547855984135172 9.0 9.0 9.0 4.3 0.21 0.37 0.080 0.61 10 5.2 6.1 5.5 2.5 5.00 0.981 1.39 1.00 1.18 697 95.1 2.98e+04 6.62 173 38.7 4.08 60.8 0.863 7.80 4.27e+03 583 9.54e+05 134 977 274 17.5 2.27e+03 1.53 47.6
27.01514747204093 53 11.940344557593455 21.742145758251358 9.0 9.0 9.0 4.4 0.21 0.38 0.081 0.61 10 5.4 6.4 6.0 2.5 5.00 0.962 1.42 1.00 1.19 697 105 3.48e+04 7.05 187 37.1 4.28 62.3 0.879 7.89 4.45e+03 582 9.70e+05 135 985 274 17.7 2.21e+03 1.47 47.0
28.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 1.00 1.40 1.00 1.18 697 109 3.38e+04 8.81 184 37.1 4.18 60.7 1.01 7.79 4.45e+03 616 1.01e+06 157 1.00e+03 274 17.6 2.16e+03 1.52 46.5
29.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.53 1.00 1.24 697 103 3.10e+04 8.81 176 37.1 4.08 61.2 0.761 7.82 4.45e+03 626 1.16e+06 152 1.08e+03 274 17.3 2.17e+03 1.21 46.6
30.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 38.3 4.10 62.4 0.714 7.90 4.45e+03 665 1.34e+06 152 1.16e+03 274 17.4 2.18e+03 1.39 46.7
31.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 40.3 4.09 64.7 0.714 8.04 4.90e+03 676 1.36e+06 152 1.17e+03 274 17.3 2.23e+03 1.20 47.2
32.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 40.6 4.04 66.0 0.639 8.12 5.39e+03 682 1.37e+06 152 1.17e+03 274 17.2 2.26e+03 1.02 47.6
33.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.26 61.5 0.786 7.84 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.6 2.13e+03 1.16 46.1
34.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.28 58.9 0.806 7.67 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.6 2.10e+03 1.28 45.9
35.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.16 57.3 0.806 7.57 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.3 2.09e+03 1.28 45.7
36.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.14 57.2 0.806 7.56 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.3 2.09e+03 1.28 45.7
37.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.14 57.2 0.806 7.56 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.3 2.09e+03 1.28 45.7
38.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.14 57.2 0.806 7.56 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.3 2.09e+03 1.28 45.7
39.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.14 57.2 0.806 7.56 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.3 2.09e+03 1.28 45.7
40.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.14 57.2 0.806 7.56 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.3 2.09e+03 1.28 45.7
41.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.14 57.2 0.806 7.56 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.3 2.09e+03 1.28 45.7
42.01514747204093 54 11.749484893482176 21.95935758424532 9.0 9.0 9.0 4.5 0.22 0.38 0.083 0.62 10 5.4 6.5 6.0 2.5 5.00 0.981 1.45 1.00 1.21 697 103 3.10e+04 8.81 176 34.6 4.14 57.2 0.806 7.56 5.56e+03 689 1.40e+06 152 1.18e+03 274 17.3 2.09e+03 1.28 45.7
