#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 494.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.988534000809669 2 7.783964852270126 8.842766996657184 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0306172357287813 2 7.783964852270126 8.842766996657184 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00142 3.18e-06 0.00142 0.00178 0.00 0.00 0.00 0.00 0.00 0.00268 0.00142 3.18e-06 0.00142 0.00178 274 137 3.76e+04 137 194
2.0306172357287813 4 9.217674380927289 8.93877265684311 3.0 3.0 3.0 0.39 0.18 0.034 0.086 0.19 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00268 0.00142 2.12e-06 0.00142 0.00146 137 137 0.00 137 0.00 0.00284 0.00150 2.40e-06 0.00150 0.00155 274 206 6.27e+03 206 79.2
3.0306172357287813 7 10.790436217875897 8.610695382854113 4.0 4.0 4.0 0.68 0.18 0.063 0.073 0.25 3.0 2.3 0.57 2.0 0.76 2.00 0.429 0.619 0.00 0.787 2.24 0.337 0.705 0.000161 0.839 2.42e+03 466 9.29e+05 93.6 964 2.24 0.354 0.694 0.000163 0.833 2.42e+03 439 7.79e+05 187 883
4.030617235728782 9 11.539535817345994 11.455349138300667 5.0 5.0 5.0 0.88 0.18 0.081 0.065 0.29 3.0 2.4 0.53 3.0 0.73 3.00 0.667 1.00 0.00 1.00 24.8 3.53 66.3 0.00268 8.15 91.3 22.8 1.78e+03 0.00392 42.2 24.8 4.04 63.4 2.24 7.96 274 60.9 1.04e+04 0.0142 102
5.030617235728782 13 13.058113619171971 13.891499596094187 6.0 6.0 6.0 1.3 0.19 0.12 0.075 0.35 5.0 2.9 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 29.9 5.61 103 0.117 10.2 92.2 17.1 971 0.00156 31.2 29.9 8.58 126 4.60 11.2 274 49.2 8.09e+03 0.00482 89.9
6.030617235728782 17 13.899362215080703 16.286132960103924 7.0 7.0 7.0 1.7 0.20 0.16 0.069 0.40 6.0 3.2 1.8 3.0 1.3 4.00 0.765 1.44 0.00 1.20 61.2 10.3 281 1.13 16.8 51.4 12.9 392 0.00149 19.8 61.2 17.9 341 11.7 18.5 274 45.7 6.83e+03 0.00241 82.6
7.030617235728782 25 14.496988772376152 18.45509920214723 7.0 7.0 7.0 2.4 0.21 0.24 0.066 0.49 6.0 3.5 2.8 3.0 1.7 4.00 0.640 1.07 0.00 1.04 196 25.3 2.88e+03 1.59 53.6 73.1 9.03 269 0.000425 16.4 196 37.4 2.91e+03 22.9 53.9 274 31.6 4.73e+03 0.000575 68.8
8.030617235728782 31 14.040220235011878 20.321953019174256 7.0 7.0 7.0 3.0 0.22 0.30 0.075 0.55 8.0 4.1 3.9 4.0 2.0 4.00 0.774 1.38 0.00 1.18 592 58.0 1.56e+04 4.60 125 54.8 7.08 149 0.512 12.2 592 87.4 1.69e+04 40.6 130 274 28.0 4.00e+03 0.705 63.2
