#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 28.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.658037112707075 2 9.830402778941878 12.494240722666792 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.658037112707075 3 10.194718505840372 10.024826169878898 2.0 2.0 2.0 1.8 1.0 1.2 1.0 1.1 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.239 0.0813 0.0186 0.00268 0.136 0.00 0.00 0.00 0.00 0.00 0.241 0.240 2.40e-06 0.241 0.00155 274 183 2.51e+04 274 158
2.658037112707075 6 9.446361780945681 9.763840783575573 4.0 4.0 4.0 3.5 0.87 2.3 0.20 1.5 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 4.95 0.865 4.01 0.00268 2.00 139 68.9 6.34e+03 68.5 79.6 4.95 0.945 3.86 0.240 1.96 274 137 1.50e+04 138 123
3.658037112707075 9 9.371986698475347 11.511631496618715 5.0 5.0 5.0 5.3 0.83 3.3 0.11 1.8 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 59.4 7.18 386 0.00268 19.6 185 46.0 4.85e+03 0.00457 69.7 59.4 8.30 373 0.0348 19.3 274 81.5 1.14e+04 0.00915 107
4.658037112707075 12 9.87283426873224 13.761701182667565 6.0 6.0 6.0 7.1 0.82 4.4 0.070 2.1 4.0 1.8 1.1 1.5 1.0 3.00 0.667 0.970 0.00 0.985 325 32.6 8.78e+03 0.0585 93.7 68.5 18.7 1.01e+03 0.00788 31.8 325 38.3 8.71e+03 0.453 93.3 274 57.1 9.23e+03 0.0118 96.1
5.009127033587173 15 10.6938353596752 15.9515089310434 6.0 6.0 6.0 8.9 0.81 5.5 0.051 2.3 4.0 2.1 1.4 2.0 1.2 3.00 0.733 1.21 0.00 1.10 325 34.8 6.97e+03 0.239 83.5 51.4 14.7 568 0.0459 23.8 384 65.1 1.46e+04 5.22 121 274 52.5 8.05e+03 0.0834 89.7
6.009127033587173 19 10.751019344952411 18.487071350487614 7.0 7.0 7.0 11 0.80 6.9 0.053 2.6 5.0 2.3 1.6 2.0 1.2 3.00 0.789 1.29 0.00 1.13 325 55.0 1.01e+04 4.95 100 51.4 11.4 307 0.138 17.5 429 109 2.56e+04 44.5 160 274 46.6 6.66e+03 0.194 81.6
7.009127033587173 22 10.327667040768414 19.86005918919448 7.0 7.0 7.0 13 0.80 8.0 0.046 2.8 6.0 2.7 2.3 2.5 1.5 4.00 0.818 1.58 0.00 1.26 612 90.3 2.77e+04 19.5 166 51.4 9.59 207 3.12 14.4 937 192 7.38e+04 64.0 272 274 39.4 5.85e+03 4.75 76.5
8.002516255020216 27 9.499429870113712 21.337184413071988 8.0 8.0 8.0 16 0.80 9.7 0.054 3.1 6.0 3.2 3.2 3.0 1.8 4.00 0.815 1.46 0.00 1.21 612 121 3.25e+04 24.5 180 51.4 9.69 190 2.02 13.8 1.43e+03 313 1.90e+05 90.7 436 274 36.1 4.85e+03 4.04 69.7
9.002516255020216 29 9.279096403346342 22.167189405654387 9.0 9.0 9.0 17 0.80 10 0.058 3.2 7.0 3.2 3.2 3.0 1.8 5.00 0.897 1.74 0.00 1.32 612 126 3.43e+04 44.5 185 51.4 6.37 148 1.20 12.2 2.25e+03 381 3.69e+05 108 607 274 30.4 4.65e+03 2.40 68.2
10.002516255020216 32 9.736337309579788 23.03633577341737 9.0 9.0 9.0 19 0.80 12 0.064 3.4 7.0 3.3 3.5 3.0 1.9 5.00 0.938 1.80 0.00 1.34 618 139 3.91e+04 51.9 198 51.4 5.63 136 0.758 11.6 3.22e+03 502 7.29e+05 120 854 274 28.0 4.33e+03 1.22 65.8
11.002516255020216 36 9.882141855527495 23.938094837552846 9.0 9.0 9.0 21 0.81 13 0.051 3.6 10 4.3 6.9 4.0 2.6 5.00 0.917 1.62 0.500 1.27 618 163 4.11e+04 61.3 203 51.4 5.33 114 0.509 10.7 3.82e+03 618 9.84e+05 178 992 274 25.8 3.94e+03 0.978 62.8
12.002516255020216 39 9.842104539202188 24.854298487514274 9.0 9.0 9.0 23 0.81 14 0.056 3.7 11 4.6 8.2 4.0 2.9 5.00 0.923 1.49 1.00 1.22 618 182 4.36e+04 80.9 209 51.4 4.69 103 0.596 10.1 4.65e+03 750 1.41e+06 262 1.19e+03 274 23.8 3.57e+03 0.623 59.8
13.002516255020216 42 10.198875925240726 25.584128751333566 9.0 9.0 9.0 25 0.81 15 0.060 3.9 12 4.9 9.9 4.0 3.1 5.00 0.905 1.36 1.00 1.16 618 191 4.47e+04 85.8 211 51.4 4.63 91.0 0.793 9.54 5.75e+03 878 2.08e+06 342 1.44e+03 274 22.0 3.28e+03 1.73 57.2
14.002516255020216 43 10.411097997206634 25.6988226218646 9.0 9.0 9.0 25 0.81 15 0.061 3.9 12 5.0 9.6 4.0 3.1 5.00 1.00 1.38 1.00 1.18 618 188 4.39e+04 84.6 210 51.4 4.43 87.3 1.31 9.34 6.94e+03 1.00e+03 3.00e+06 317 1.73e+03 274 21.6 3.22e+03 1.61 56.7
15.002516255020216 44 10.440307929059442 25.874249551029024 9.0 9.0 9.0 26 0.81 16 0.062 4.0 13 5.4 12 4.5 3.5 5.00 0.955 1.53 1.00 1.24 646 199 4.77e+04 87.7 218 51.4 4.68 83.7 1.93 9.15 7.78e+03 1.11e+03 4.02e+06 342 2.00e+03 274 21.5 3.14e+03 3.29 56.1
16.00251625502022 45 10.450206248930414 26.104705856807662 9.0 9.0 9.0 27 0.81 16 0.063 4.0 13 5.7 14 5.0 3.7 5.00 0.956 1.59 1.00 1.26 687 209 5.19e+04 90.7 228 51.4 4.54 82.1 1.51 9.06 8.62e+03 1.16e+03 4.72e+06 368 2.17e+03 274 21.3 3.10e+03 2.78 55.7
17.00251625502022 46 10.593020045746572 26.162828587478014 9.0 9.0 9.0 27 0.81 17 0.064 4.1 14 5.9 14 5.0 3.8 5.00 0.978 1.53 1.00 1.24 687 208 5.09e+04 96.8 226 51.4 4.31 80.8 1.19 8.99 8.62e+03 1.23e+03 5.39e+06 342 2.32e+03 274 20.6 3.04e+03 2.06 55.1
18.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 5.00 0.938 1.55 1.00 1.24 687 204 4.91e+04 96.9 222 51.4 4.38 77.7 1.50 8.81 9.06e+03 1.20e+03 5.82e+06 289 2.41e+03 274 20.2 2.93e+03 2.46 54.1
19.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 1.00 1.70 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.16 75.5 2.31 8.69 1.02e+04 1.24e+03 6.26e+06 289 2.50e+03 274 19.9 2.92e+03 2.83 54.1
20.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 75.1 2.04 8.66 1.02e+04 1.27e+03 6.68e+06 289 2.58e+03 274 20.2 2.92e+03 3.26 54.0
21.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.40 75.0 2.13 8.66 1.02e+04 1.29e+03 6.91e+06 289 2.63e+03 274 20.2 2.92e+03 3.23 54.0
22.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.37 74.9 2.18 8.66 9.86e+03 1.28e+03 6.75e+06 289 2.60e+03 274 20.2 2.91e+03 3.26 54.0
