#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:32+0000 #
#####################################################################
#
# seed = 239.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.16036039166877614 2 11.357612621339445 12.099258909801227 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.000518 0.000518 0.00 0.000518 0.00 NaN NaN NaN NaN NaN 0.000518 0.000518 0.00 0.000518 0.00 298 298 0.00 298 0.00
1.1603603916687761 3 9.241980256551683 11.2904491517843 2.0 2.0 2.0 2.0 0.26 0.17 0.016 0.17 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0209 0.00732 0.000139 0.000518 0.0118 0.00 0.00 0.00 0.00 0.00 0.0214 0.0213 8.95e-08 0.0214 0.000299 298 199 2.96e+04 298 172
2.1603603916687764 6 8.620749037165005 10.849631570632388 3.0 4.0 4.0 4.0 0.53 0.19 0.038 0.11 0.19 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0209 0.00404 6.85e-05 0.000725 0.00828 153 75.5 7.60e+03 74.5 87.2 0.0217 0.0111 0.000128 0.0110 0.0113 298 150 1.78e+04 151 133
3.1603603916687764 9 9.442847373962653 11.363475058249518 4.0 4.0 4.0 4.0 0.79 0.19 0.064 0.099 0.25 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.712 0.0886 0.0551 0.000931 0.235 204 50.3 5.80e+03 1.06 76.1 0.712 0.0914 0.0546 0.00116 0.234 298 88.9 1.35e+04 2.13 116
4.160360391668776 11 9.571578542580873 12.619975015836717 6.0 5.0 5.0 5.0 0.96 0.19 0.082 0.075 0.29 5.0 2.7 1.8 3.0 1.3 3.00 0.727 1.02 0.00 1.01 8.57 0.853 6.60 0.00115 2.57 141 22.4 2.23e+03 0.0927 47.2 8.57 0.990 6.43 0.0613 2.54 298 60.8 1.13e+04 0.227 107
5.160360391668776 15 10.492053787084593 14.182125392267583 7.0 6.0 6.0 6.0 1.3 0.20 0.12 0.057 0.34 5.0 2.5 2.1 3.0 1.5 4.00 0.733 1.92 0.00 1.39 31.4 2.90 67.2 0.00858 8.20 75.3 15.8 782 0.0891 28.0 31.4 3.59 68.7 0.0613 8.29 298 51.6 9.11e+03 0.176 95.4
6.160360391668776 19 10.317796558275427 15.695871489947482 9.0 6.0 6.0 6.0 1.7 0.21 0.15 0.064 0.39 6.0 3.2 2.0 3.0 1.4 4.00 0.737 1.32 0.00 1.15 31.4 3.98 75.1 0.0213 8.67 59.0 13.3 504 0.158 22.4 40.0 7.21 139 0.262 11.8 298 46.1 8.11e+03 0.316 90.0
7.160360391668776 21 10.319372600573308 16.52403586676018 9.0 7.0 7.0 7.0 1.8 0.21 0.17 0.062 0.41 6.0 3.3 1.8 3.0 1.4 5.00 0.952 1.75 1.00 1.32 31.4 4.50 76.7 0.0613 8.76 59.6 9.56 364 0.0116 19.1 43.2 10.8 226 1.29 15.0 298 44.2 7.84e+03 0.0171 88.6
8.160360391668776 21 10.319372600573308 16.52403586676018 9.0 7.0 7.0 7.0 1.8 0.21 0.17 0.062 0.41 6.0 3.3 1.8 3.0 1.4 5.00 1.05 1.55 1.00 1.24 31.4 4.50 76.7 0.0613 8.76 62.0 3.18 191 0.00131 13.8 111 22.7 997 4.17 31.6 298 26.2 6.80e+03 0.00246 82.4
9.160360391668776 23 10.766561252680258 16.696112225264113 11.0 7.0 7.0 7.0 2.0 0.21 0.19 0.064 0.43 6.0 3.4 2.2 3.0 1.5 5.00 0.870 1.39 1.00 1.18 31.4 4.14 71.1 0.0613 8.43 75.3 6.91 327 0.0235 18.1 83.9 19.5 869 1.44 29.5 298 28.1 4.93e+03 0.0277 70.2
10.160360391668776 26 11.024880760883063 17.48605286327171 12.0 7.0 7.0 7.0 2.3 0.22 0.21 0.059 0.46 6.0 3.8 2.5 4.0 1.6 5.00 0.846 1.50 0.00 1.22 55.1 5.94 164 0.145 12.8 81.5 7.32 285 1.32 16.9 96.6 20.8 990 2.77 31.5 298 28.1 5.44e+03 2.04 73.7
11.160360391668776 31 10.469272189724842 18.715600740265458 16.0 8.0 8.0 8.0 2.7 0.23 0.26 0.070 0.51 7.0 3.7 3.2 4.0 1.8 5.00 0.839 1.54 0.00 1.24 55.1 7.20 172 0.561 13.1 79.2 8.17 306 0.155 17.5 95.2 21.5 1.03e+03 2.81 32.1 298 29.4 5.07e+03 0.438 71.2
12.160360391668776 33 10.946587334477014 19.276381291117083 16.0 8.0 8.0 8.0 2.9 0.23 0.27 0.075 0.52 7.0 3.8 3.1 4.0 1.8 5.00 0.939 1.68 0.00 1.30 55.1 8.30 215 0.712 14.7 80.4 7.16 277 0.449 16.7 150 29.9 2.11e+03 2.98 46.0 298 27.5 4.82e+03 1.17 69.4
13.160360391668776 35 11.074743546888218 20.1362205411523 17.0 8.0 8.0 8.0 3.1 0.23 0.29 0.080 0.54 7.0 3.7 3.5 4.0 1.9 5.00 0.914 1.55 0.00 1.25 127 13.0 656 0.749 25.6 81.3 7.24 278 0.939 16.7 172 38.0 2.82e+03 13.6 53.1 298 26.9 4.64e+03 1.56 68.1
14.160360391668776 37 11.076376690684095 20.405662994560508 17.0 8.0 8.0 8.0 3.2 0.23 0.31 0.084 0.55 7.0 3.8 3.6 4.0 1.9 5.00 0.919 1.58 0.00 1.26 127 15.2 872 0.749 29.5 81.4 7.46 259 1.45 16.1 253 46.6 4.42e+03 15.6 66.5 298 26.9 4.36e+03 2.89 66.0
15.160360391668776 38 10.920812020875173 20.475838589546832 18.0 8.0 8.0 8.0 3.3 0.23 0.32 0.086 0.56 7.0 4.1 4.3 4.0 2.1 6.00 0.974 1.76 1.00 1.33 127 15.0 851 0.921 29.2 81.5 6.20 224 1.07 15.0 305 59.7 9.06e+03 10.3 95.2 298 24.0 4.08e+03 1.70 63.8
16.160360391668775 40 10.944305247174666 21.182612382533108 19.0 9.0 9.0 9.0 3.5 0.24 0.33 0.089 0.58 8.0 4.2 4.0 4.0 2.0 6.00 0.925 1.71 0.500 1.31 127 16.5 860 1.26 29.3 84.3 6.28 237 0.914 15.4 414 72.9 1.61e+04 18.0 127 298 23.7 4.09e+03 1.55 63.9
17.160360391668775 41 10.792309755864437 21.435643089224776 19.0 9.0 9.0 9.0 3.6 0.24 0.34 0.091 0.59 8.0 4.3 3.9 4.0 2.0 6.00 0.951 1.70 1.00 1.30 127 17.6 891 1.44 29.8 84.6 6.15 245 0.981 15.7 460 81.6 2.08e+04 20.4 144 298 23.8 4.12e+03 1.85 64.2
