#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 253.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.25194372493850636 2 11.727008371890832 8.192393271914773 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2519437249385064 3 9.518286347676797 9.127971024646486 2.0 2.0 2.0 0.24 0.16 0.013 0.16 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.32e-06 0.00268 0.00152 0.00 0.00 0.00 0.00 0.00 0.00273 0.00183 2.40e-06 0.00273 0.00155 274 183 2.51e+04 274 158
2.2519437249385064 6 9.745141889381932 7.486941533281993 4.0 4.0 4.0 0.48 0.16 0.035 0.065 0.19 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00442 0.00165 3.49e-06 0.00139 0.00187 8.54e+03 2.17e+03 1.80e+07 68.5 4.25e+03 0.00714 0.00314 1.25e-05 0.00226 0.00353 8.54e+03 1.54e+03 1.18e+07 206 3.43e+03
3.2519437249385064 9 9.560544564118098 8.619132827964702 5.0 5.0 5.0 0.72 0.17 0.054 0.068 0.23 4.0 2.7 2.0 3.0 1.4 3.00 0.556 1.03 0.00 1.01 0.0102 0.00219 1.14e-05 0.000491 0.00338 293 59.4 1.05e+04 0.897 103 0.0102 0.00273 1.45e-05 0.000491 0.00380 293 93.5 1.54e+04 1.79 124
4.251943724938506 12 7.730599325199005 9.633254959913351 6.0 6.0 6.0 0.96 0.17 0.074 0.074 0.27 4.0 2.5 2.1 2.5 1.4 4.00 0.750 1.48 0.00 1.22 0.592 0.0772 0.0344 0.00106 0.185 66.1 8.81 381 0.961 19.5 0.592 0.0789 0.0341 0.00339 0.185 274 43.2 8.44e+03 2.33 91.8
5.251943724938506 17 7.816095238393105 10.38378338626927 6.0 6.0 6.0 1.4 0.18 0.11 0.075 0.33 6.0 3.1 2.4 3.0 1.6 4.00 0.647 1.24 0.00 1.11 7.21 0.490 3.02 0.00164 1.74 97.1 13.6 705 0.658 26.6 7.21 0.565 2.98 0.0104 1.73 274 36.7 5.51e+03 1.32 74.2
6.251943724938506 21 7.128749998510002 12.099712525349284 7.0 7.0 7.0 1.7 0.19 0.14 0.071 0.37 6.0 3.3 2.0 4.0 1.4 4.00 0.762 1.29 0.00 1.14 78.0 4.73 288 0.00268 17.0 70.6 11.0 563 0.275 23.7 78.0 5.18 287 0.162 16.9 274 35.3 6.09e+03 0.389 78.0
7.251943724938506 26 6.7316432581328165 13.569911291558343 8.0 8.0 8.0 2.1 0.20 0.17 0.079 0.41 7.0 3.7 3.0 4.0 1.7 4.00 0.769 1.22 0.00 1.11 169 11.2 1.27e+03 0.00733 35.7 54.5 8.62 295 0.162 17.2 169 15.7 1.46e+03 0.162 38.2 274 30.3 4.95e+03 0.292 70.4
8.251943724938506 32 6.93762357601749 15.366922351933702 8.0 8.0 8.0 2.6 0.21 0.21 0.087 0.46 9.0 4.1 4.6 4.0 2.2 4.00 0.781 1.40 0.00 1.18 460 33.9 9.66e+03 0.124 98.3 53.8 7.08 187 0.0625 13.7 460 46.7 1.11e+04 0.414 105 274 27.9 4.42e+03 0.103 66.5
9.251943724938506 38 6.7332346445879345 17.39917328333905 9.0 9.0 9.0 3.0 0.22 0.26 0.076 0.51 9.0 4.4 5.3 4.0 2.3 4.00 0.842 1.54 0.00 1.24 614 56.1 1.82e+04 0.275 135 43.5 5.69 134 0.00333 11.6 629 97.2 3.25e+04 2.48 180 274 25.2 3.99e+03 0.00738 63.2
10.251943724938506 41 7.3553065174677466 17.923495808809456 9.0 9.0 9.0 3.3 0.22 0.28 0.082 0.53 9.0 4.4 5.2 5.0 2.3 5.00 0.976 1.67 1.00 1.29 614 61.2 1.94e+04 0.592 139 45.3 2.60 83.1 0.000492 9.12 1.01e+03 163 7.68e+04 7.48 277 274 17.5 3.60e+03 0.00151 60.0
11.251943724938506 45 7.826065000156593 18.929777907807807 9.0 9.0 9.0 3.6 0.23 0.30 0.090 0.55 9.0 4.7 6.1 5.0 2.5 5.00 0.889 1.46 1.00 1.21 614 73.9 2.08e+04 3.41 144 36.5 2.89 55.7 0.0237 7.46 1.64e+03 248 1.58e+05 9.33 398 274 17.1 2.96e+03 0.0362 54.4
12.251943724938506 49 7.73422015752943 20.204658995466268 10 10 10 3.9 0.23 0.33 0.090 0.58 10 4.8 5.8 5.0 2.4 5.00 0.898 1.51 0.00 1.23 650 96.0 3.23e+04 4.27 180 36.6 3.62 76.7 0.124 8.76 1.85e+03 322 2.47e+05 11.5 497 274 18.8 3.11e+03 0.247 55.8
13.251943724938506 51 7.843755456559957 20.67464040182921 10 10 10 4.1 0.23 0.35 0.086 0.59 10 5.0 5.6 5.0 2.4 5.00 0.941 1.54 1.00 1.24 716 113 3.96e+04 6.00 199 45.9 4.23 101 0.0891 10.1 1.93e+03 421 3.87e+05 18.7 622 274 20.7 3.15e+03 0.178 56.1
14.251943724938506 52 7.754867746578786 20.942025693954633 10 10 10 4.2 0.23 0.35 0.088 0.60 10 5.0 5.4 5.0 2.3 5.00 0.981 1.51 1.00 1.23 716 116 3.94e+04 6.60 199 36.6 3.52 78.2 0.0519 8.84 2.21e+03 526 5.47e+05 19.7 740 274 19.2 3.07e+03 0.0860 55.4
15.251943724938506 53 7.9401586985900305 21.0038940461 10 10 10 4.2 0.23 0.36 0.089 0.60 10 5.0 5.5 5.0 2.3 5.00 0.962 1.46 1.00 1.21 716 115 3.88e+04 7.21 197 36.6 4.28 74.7 0.162 8.64 3.48e+03 620 9.77e+05 20.7 988 274 20.1 2.81e+03 0.313 53.0
16.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 1.00 1.55 1.00 1.24 716 123 4.15e+04 7.35 204 36.6 3.99 62.7 0.161 7.92 4.55e+03 719 1.42e+06 26.1 1.19e+03 274 19.1 2.68e+03 0.202 51.8
17.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.34 67.6 0.272 8.22 4.70e+03 790 1.81e+06 31.9 1.35e+03 274 19.8 2.69e+03 0.307 51.9
18.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 3.93 61.7 0.228 7.86 6.05e+03 849 2.36e+06 31.9 1.54e+03 274 18.8 2.68e+03 0.377 51.8
19.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.22 66.8 0.263 8.17 6.59e+03 859 2.48e+06 31.9 1.58e+03 274 19.5 2.70e+03 0.446 52.0
20.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.25 65.2 0.291 8.07 6.09e+03 861 2.43e+06 31.9 1.56e+03 274 19.6 2.67e+03 0.447 51.7
21.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.08 63.2 0.265 7.95 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.1 2.67e+03 0.415 51.6
22.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.13 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
23.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
24.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
25.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
26.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
27.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
28.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
29.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
30.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
31.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
32.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
