#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9984374695165894 2 11.929867122103401 11.589217697807427 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0947730097970454 2 11.929867122103401 11.589217697807427 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0390 0.0209 0.000661 0.0209 0.0257 0.00 0.00 0.00 0.00 0.00 0.0390 0.0209 0.000661 0.0209 0.0257 274 137 3.76e+04 137 194
2.0947730097970454 4 11.917198212252114 11.24596092694182 3.0 3.0 3.0 0.33 0.18 0.017 0.12 0.13 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.0390 0.0209 0.000441 0.0209 0.0210 137 137 0.00 137 0.00 0.0417 0.0404 2.40e-06 0.0404 0.00155 274 206 6.27e+03 206 79.2
3.069534090980242 7 10.541415534901631 12.284654201222645 4.0 4.0 4.0 0.57 0.18 0.040 0.11 0.20 3.0 2.0 1.0 2.0 1.0 2.00 0.286 0.571 0.00 0.756 0.0819 0.0303 0.00143 0.00519 0.0378 195 112 8.14e+03 142 90.2 0.0819 0.0360 0.00129 0.0390 0.0359 274 135 1.05e+04 147 103
4.069534090980242 10 12.449055301450912 12.360029562649782 5.0 5.0 5.0 0.82 0.19 0.063 0.094 0.25 4.0 2.6 0.93 2.5 0.97 3.00 0.700 0.900 0.500 0.949 3.47 0.368 1.19 0.00393 1.09 89.2 35.0 1.70e+03 2.24 41.3 3.55 1.07 2.85 0.0247 1.69 274 81.3 9.32e+03 46.8 96.5
5.069534090980242 14 14.170265961491982 12.539083178063748 5.0 5.0 5.0 1.1 0.20 0.093 0.070 0.30 6.0 3.4 3.0 3.0 1.7 3.00 0.643 1.02 0.00 1.01 3.47 0.384 0.976 0.00699 0.988 67.7 15.9 587 0.842 24.2 5.20 1.01 3.12 0.0145 1.77 274 48.9 7.26e+03 5.75 85.2
6.069534090980242 16 13.579404123747844 13.780309253061656 5.0 5.0 5.0 1.3 0.20 0.11 0.066 0.33 6.0 3.3 3.3 3.0 1.8 3.00 0.813 1.23 0.00 1.11 52.5 4.28 173 0.0145 13.1 91.7 13.6 855 0.0298 29.2 52.5 4.95 170 0.0636 13.0 274 38.4 6.79e+03 0.0613 82.4
7.069534090980242 20 12.935271183063634 14.619779256661307 6.0 6.0 6.0 1.6 0.21 0.14 0.082 0.37 7.0 3.8 3.6 4.0 1.9 3.00 0.750 1.25 0.00 1.12 313 19.1 4.93e+03 0.0369 70.2 66.4 10.8 400 0.148 20.0 313 26.0 5.02e+03 0.0910 70.9 274 34.2 5.47e+03 0.243 74.0
8.069534090980241 24 12.685522855951916 16.515919470184162 7.0 7.0 7.0 2.0 0.22 0.17 0.091 0.41 7.0 3.7 3.6 3.5 1.9 4.00 0.833 1.62 0.00 1.27 514 41.2 1.43e+04 0.0812 119 72.8 8.87 367 0.221 19.2 514 62.6 1.82e+04 0.449 135 274 30.6 5.08e+03 0.366 71.3
9.069534090980241 28 12.663493881119527 18.07112267179435 8.0 8.0 8.0 2.3 0.22 0.20 0.074 0.45 8.0 4.0 3.7 4.0 1.9 4.00 0.857 1.53 0.00 1.24 689 67.0 2.74e+04 0.367 166 90.5 7.80 376 0.0242 19.4 827 132 5.44e+04 11.4 233 274 25.9 4.11e+03 0.0401 64.1
10.069534090980241 33 11.994349569018105 19.3769168980416 8.0 8.0 8.0 2.7 0.23 0.24 0.088 0.49 8.0 4.1 3.5 4.0 1.9 4.00 0.848 1.45 0.00 1.20 689 95.9 3.23e+04 1.65 180 91.8 5.84 282 0.0204 16.8 1.52e+03 212 1.17e+05 40.5 341 274 21.6 3.36e+03 0.0448 58.0
11.069534090980241 36 11.674692360424068 20.20026252357052 9.0 9.0 9.0 2.9 0.24 0.26 0.096 0.51 8.0 4.2 3.7 5.0 1.9 4.00 0.889 1.59 0.00 1.26 689 115 3.85e+04 2.56 196 99.1 6.06 294 0.0415 17.2 1.93e+03 309 2.38e+05 44.8 488 274 21.5 3.24e+03 0.167 57.0
12.069534090980241 37 11.674810624004552 20.679943570734206 9.0 9.0 9.0 3.0 0.24 0.27 0.087 0.52 8.0 4.3 3.6 5.0 1.9 5.00 0.973 1.97 0.00 1.40 689 127 4.30e+04 3.47 207 109 6.41 337 2.13 18.3 3.09e+03 436 5.22e+05 49.8 722 274 22.3 3.37e+03 3.35 58.1
13.069534090980241 40 11.444010123639144 21.144209651197627 8.0 8.0 8.0 3.3 0.24 0.30 0.082 0.54 8.0 4.4 3.4 4.5 1.8 5.00 0.900 1.84 0.00 1.35 689 126 4.02e+04 5.91 201 111 6.12 331 0.507 18.2 3.20e+03 517 8.12e+05 50.6 901 274 21.0 3.25e+03 1.19 57.0
14.069534090980241 40 11.444010123639144 21.144209651197627 8.0 8.0 8.0 3.3 0.24 0.30 0.082 0.54 8.0 4.4 3.4 4.5 1.8 5.00 1.00 1.95 0.00 1.40 689 126 4.02e+04 5.91 201 112 5.99 342 0.990 18.5 4.21e+03 629 1.30e+06 53.5 1.14e+03 274 20.7 3.31e+03 1.21 57.5
15.069534090980241 42 11.597204784022567 21.883996108765142 9.0 9.0 9.0 3.4 0.24 0.31 0.086 0.56 8.0 4.4 3.9 5.0 2.0 5.00 0.929 1.82 0.00 1.35 689 138 4.30e+04 8.80 207 107 5.52 300 0.305 17.3 4.27e+03 695 1.45e+06 233 1.20e+03 274 19.4 3.09e+03 0.799 55.6
16.06953409098024 43 11.525248108409947 22.1677804576942 9.0 9.0 9.0 3.5 0.24 0.32 0.088 0.56 8.0 4.6 3.9 5.0 2.0 5.00 0.953 1.76 0.00 1.33 689 151 4.88e+04 9.25 221 87.8 4.76 205 0.305 14.3 4.76e+03 825 1.76e+06 292 1.33e+03 274 18.0 2.67e+03 0.814 51.7
17.06953409098024 43 11.525248108409947 22.1677804576942 9.0 9.0 9.0 3.5 0.24 0.32 0.088 0.56 8.0 4.6 3.9 5.0 2.0 5.00 1.00 1.90 1.00 1.38 689 151 4.88e+04 9.25 221 92.4 4.59 216 0.504 14.7 5.77e+03 866 1.94e+06 292 1.39e+03 274 17.9 2.65e+03 0.724 51.5
18.06953409098024 43 11.525248108409947 22.1677804576942 9.0 9.0 9.0 3.5 0.24 0.32 0.088 0.56 8.0 4.6 3.9 5.0 2.0 5.00 0.977 1.88 1.00 1.37 689 151 4.88e+04 9.25 221 90.1 5.00 206 0.995 14.3 5.34e+03 879 2.09e+06 292 1.45e+03 274 18.8 2.62e+03 1.85 51.2
19.06953409098024 45 11.22380577086824 22.195827626295547 9.0 9.0 9.0 3.7 0.25 0.33 0.084 0.58 8.0 4.8 3.7 5.0 1.9 5.00 0.933 1.84 0.00 1.36 689 147 4.70e+04 9.25 217 89.3 4.89 197 0.0559 14.1 5.40e+03 896 2.43e+06 281 1.56e+03 274 18.3 2.51e+03 0.0628 50.1
20.06953409098024 48 10.712971715558306 22.578329321526855 9.0 9.0 9.0 3.9 0.25 0.36 0.081 0.60 9.0 4.9 4.3 5.0 2.1 5.00 0.917 1.57 0.00 1.25 689 144 4.49e+04 10.0 212 92.2 4.82 196 0.206 14.0 6.32e+03 904 2.62e+06 220 1.62e+03 274 17.6 2.40e+03 0.318 49.0
21.06953409098024 48 10.712971715558306 22.578329321526855 9.0 9.0 9.0 3.9 0.25 0.36 0.081 0.60 9.0 4.9 4.3 5.0 2.1 5.00 0.979 1.55 1.00 1.25 689 144 4.49e+04 10.0 212 79.4 4.61 149 0.884 12.2 8.56e+03 991 3.04e+06 227 1.74e+03 274 17.3 2.23e+03 1.65 47.2
22.06953409098024 49 10.700201930786603 22.56254609760837 9.0 9.0 9.0 4.0 0.25 0.37 0.083 0.61 9.0 5.1 4.9 5.0 2.2 5.00 0.980 1.56 1.00 1.25 689 141 4.43e+04 10.6 210 76.8 4.22 135 0.664 11.6 8.00e+03 933 2.44e+06 228 1.56e+03 274 16.5 2.15e+03 1.04 46.3
23.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.960 1.55 1.00 1.24 689 144 4.38e+04 16.4 209 68.5 4.03 110 0.556 10.5 6.65e+03 906 2.20e+06 248 1.48e+03 274 16.1 2.04e+03 0.992 45.1
24.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.49 1.00 1.22 689 144 4.38e+04 16.4 209 69.8 4.27 116 0.834 10.8 6.95e+03 947 2.54e+06 248 1.59e+03 274 16.8 2.08e+03 0.978 45.6
